# t	x	y	R	phi
3661.78	-8.10655	-5.37903	9.72883	3.72743
3661.79	-8.10536	-5.38081	9.72882	3.72765
3661.8	-8.10416	-5.38259	9.72881	3.72787
3661.81	-8.10296	-5.38437	9.72879	3.72809
3661.82	-8.10176	-5.38615	9.72878	3.72831
3661.83	-8.10056	-5.38793	9.72877	3.72853
3661.84	-8.09936	-5.38971	9.72876	3.72875
3661.85	-8.09816	-5.39149	9.72875	3.72897
3661.86	-8.09696	-5.39327	9.72873	3.72919
3661.87	-8.09576	-5.39505	9.72872	3.72941
3661.88	-8.09456	-5.39683	9.72871	3.72963
3661.89	-8.09336	-5.39861	9.7287	3.72986
3661.9	-8.09216	-5.40039	9.72868	3.73008
3661.91	-8.09096	-5.40217	9.72867	3.7303
3661.92	-8.08975	-5.40395	9.72866	3.73052
3661.93	-8.08855	-5.40573	9.72865	3.73074
3661.94	-8.08735	-5.4075	9.72863	3.73096
3661.95	-8.08614	-5.40928	9.72862	3.73118
3661.96	-8.08494	-5.41106	9.72861	3.7314
3661.97	-8.08373	-5.41284	9.72859	3.73162
3661.98	-8.08253	-5.41461	9.72858	3.73184
3661.99	-8.08132	-5.41639	9.72857	3.73206
3662	-8.08012	-5.41817	9.72856	3.73228
3662.01	-8.07891	-5.41994	9.72854	3.7325
3662.02	-8.0777	-5.42172	9.72853	3.73272
3662.03	-8.0765	-5.42349	9.72852	3.73294
3662.04	-8.07529	-5.42527	9.7285	3.73317
3662.05	-8.07408	-5.42704	9.72849	3.73339
3662.06	-8.07287	-5.42882	9.72848	3.73361
3662.07	-8.07166	-5.43059	9.72847	3.73383
3662.08	-8.07045	-5.43236	9.72845	3.73405
3662.09	-8.06924	-5.43414	9.72844	3.73427
3662.1	-8.06803	-5.43591	9.72843	3.73449
3662.11	-8.06682	-5.43768	9.72841	3.73471
3662.12	-8.06561	-5.43946	9.7284	3.73493
3662.13	-8.0644	-5.44123	9.72839	3.73515
3662.14	-8.06319	-5.443	9.72837	3.73537
3662.15	-8.06198	-5.44477	9.72836	3.73559
3662.16	-8.06076	-5.44654	9.72835	3.73581
3662.17	-8.05955	-5.44832	9.72834	3.73603
3662.18	-8.05834	-5.45009	9.72832	3.73625
3662.19	-8.05712	-5.45186	9.72831	3.73648
3662.2	-8.05591	-5.45363	9.7283	3.7367
3662.21	-8.05469	-5.4554	9.72828	3.73692
3662.22	-8.05348	-5.45717	9.72827	3.73714
3662.23	-8.05226	-5.45894	9.72826	3.73736
3662.24	-8.05105	-5.46071	9.72824	3.73758
3662.25	-8.04983	-5.46248	9.72823	3.7378
3662.26	-8.04861	-5.46425	9.72822	3.73802
3662.27	-8.0474	-5.46601	9.7282	3.73824
3662.28	-8.04618	-5.46778	9.72819	3.73846
3662.29	-8.04496	-5.46955	9.72817	3.73868
3662.3	-8.04374	-5.47132	9.72816	3.7389
3662.31	-8.04252	-5.47309	9.72815	3.73912
3662.32	-8.04131	-5.47485	9.72813	3.73934
3662.33	-8.04009	-5.47662	9.72812	3.73957
3662.34	-8.03887	-5.47839	9.72811	3.73979
3662.35	-8.03764	-5.48015	9.72809	3.74001
3662.36	-8.03642	-5.48192	9.72808	3.74023
3662.37	-8.0352	-5.48368	9.72807	3.74045
3662.38	-8.03398	-5.48545	9.72805	3.74067
3662.39	-8.03276	-5.48721	9.72804	3.74089
3662.4	-8.03154	-5.48898	9.72803	3.74111
3662.41	-8.03031	-5.49074	9.72801	3.74133
3662.42	-8.02909	-5.49251	9.728	3.74155
3662.43	-8.02787	-5.49427	9.72798	3.74177
3662.44	-8.02664	-5.49604	9.72797	3.74199
3662.45	-8.02542	-5.4978	9.72796	3.74221
3662.46	-8.02419	-5.49956	9.72794	3.74243
3662.47	-8.02297	-5.50133	9.72793	3.74265
3662.48	-8.02174	-5.50309	9.72791	3.74288
3662.49	-8.02051	-5.50485	9.7279	3.7431
3662.5	-8.01929	-5.50661	9.72789	3.74332
3662.51	-8.01806	-5.50838	9.72787	3.74354
3662.52	-8.01683	-5.51014	9.72786	3.74376
3662.53	-8.01561	-5.5119	9.72784	3.74398
3662.54	-8.01438	-5.51366	9.72783	3.7442
3662.55	-8.01315	-5.51542	9.72782	3.74442
3662.56	-8.01192	-5.51718	9.7278	3.74464
3662.57	-8.01069	-5.51894	9.72779	3.74486
3662.58	-8.00946	-5.5207	9.72777	3.74508
3662.59	-8.00823	-5.52246	9.72776	3.7453
3662.6	-8.007	-5.52422	9.72775	3.74552
3662.61	-8.00577	-5.52598	9.72773	3.74574
3662.62	-8.00454	-5.52774	9.72772	3.74597
3662.63	-8.0033	-5.5295	9.7277	3.74619
3662.64	-8.00207	-5.53125	9.72769	3.74641
3662.65	-8.00084	-5.53301	9.72767	3.74663
3662.66	-7.99961	-5.53477	9.72766	3.74685
3662.67	-7.99837	-5.53653	9.72765	3.74707
3662.68	-7.99714	-5.53828	9.72763	3.74729
3662.69	-7.9959	-5.54004	9.72762	3.74751
3662.7	-7.99467	-5.5418	9.7276	3.74773
3662.71	-7.99343	-5.54355	9.72759	3.74795
3662.72	-7.9922	-5.54531	9.72757	3.74817
3662.73	-7.99096	-5.54706	9.72756	3.74839
3662.74	-7.98973	-5.54882	9.72754	3.74861
3662.75	-7.98849	-5.55057	9.72753	3.74883
3662.76	-7.98725	-5.55233	9.72751	3.74906
3662.77	-7.98601	-5.55408	9.7275	3.74928
3662.78	-7.98478	-5.55584	9.72749	3.7495
3662.79	-7.98354	-5.55759	9.72747	3.74972
3662.8	-7.9823	-5.55935	9.72746	3.74994
3662.81	-7.98106	-5.5611	9.72744	3.75016
3662.82	-7.97982	-5.56285	9.72743	3.75038
3662.83	-7.97858	-5.5646	9.72741	3.7506
3662.84	-7.97734	-5.56636	9.7274	3.75082
3662.85	-7.9761	-5.56811	9.72738	3.75104
3662.86	-7.97486	-5.56986	9.72737	3.75126
3662.87	-7.97361	-5.57161	9.72735	3.75148
3662.88	-7.97237	-5.57336	9.72734	3.7517
3662.89	-7.97113	-5.57512	9.72732	3.75192
3662.9	-7.96989	-5.57687	9.72731	3.75215
3662.91	-7.96864	-5.57862	9.72729	3.75237
3662.92	-7.9674	-5.58037	9.72728	3.75259
3662.93	-7.96615	-5.58212	9.72726	3.75281
3662.94	-7.96491	-5.58387	9.72725	3.75303
3662.95	-7.96367	-5.58562	9.72723	3.75325
3662.96	-7.96242	-5.58736	9.72722	3.75347
3662.97	-7.96117	-5.58911	9.7272	3.75369
3662.98	-7.95993	-5.59086	9.72719	3.75391
3662.99	-7.95868	-5.59261	9.72717	3.75413
3663	-7.95743	-5.59436	9.72716	3.75435
3663.01	-7.95619	-5.59611	9.72714	3.75457
3663.02	-7.95494	-5.59785	9.72713	3.75479
3663.03	-7.95369	-5.5996	9.72711	3.75502
3663.04	-7.95244	-5.60135	9.7271	3.75524
3663.05	-7.95119	-5.60309	9.72708	3.75546
3663.06	-7.94994	-5.60484	9.72707	3.75568
3663.07	-7.94869	-5.60659	9.72705	3.7559
3663.08	-7.94744	-5.60833	9.72704	3.75612
3663.09	-7.94619	-5.61008	9.72702	3.75634
3663.1	-7.94494	-5.61182	9.727	3.75656
3663.11	-7.94369	-5.61357	9.72699	3.75678
3663.12	-7.94244	-5.61531	9.72697	3.757
3663.13	-7.94118	-5.61705	9.72696	3.75722
3663.14	-7.93993	-5.6188	9.72694	3.75744
3663.15	-7.93868	-5.62054	9.72693	3.75766
3663.16	-7.93743	-5.62229	9.72691	3.75788
3663.17	-7.93617	-5.62403	9.7269	3.75811
3663.18	-7.93492	-5.62577	9.72688	3.75833
3663.19	-7.93366	-5.62751	9.72687	3.75855
3663.2	-7.93241	-5.62926	9.72685	3.75877
3663.21	-7.93115	-5.631	9.72683	3.75899
3663.22	-7.9299	-5.63274	9.72682	3.75921
3663.23	-7.92864	-5.63448	9.7268	3.75943
3663.24	-7.92738	-5.63622	9.72679	3.75965
3663.25	-7.92612	-5.63796	9.72677	3.75987
3663.26	-7.92487	-5.6397	9.72676	3.76009
3663.27	-7.92361	-5.64144	9.72674	3.76031
3663.28	-7.92235	-5.64318	9.72672	3.76053
3663.29	-7.92109	-5.64492	9.72671	3.76075
3663.3	-7.91983	-5.64666	9.72669	3.76098
3663.31	-7.91857	-5.6484	9.72668	3.7612
3663.32	-7.91731	-5.65014	9.72666	3.76142
3663.33	-7.91605	-5.65188	9.72664	3.76164
3663.34	-7.91479	-5.65362	9.72663	3.76186
3663.35	-7.91353	-5.65535	9.72661	3.76208
3663.36	-7.91227	-5.65709	9.7266	3.7623
3663.37	-7.91101	-5.65883	9.72658	3.76252
3663.38	-7.90974	-5.66057	9.72656	3.76274
3663.39	-7.90848	-5.6623	9.72655	3.76296
3663.4	-7.90722	-5.66404	9.72653	3.76318
3663.41	-7.90595	-5.66578	9.72652	3.7634
3663.42	-7.90469	-5.66751	9.7265	3.76362
3663.43	-7.90343	-5.66925	9.72648	3.76385
3663.44	-7.90216	-5.67098	9.72647	3.76407
3663.45	-7.90089	-5.67272	9.72645	3.76429
3663.46	-7.89963	-5.67445	9.72644	3.76451
3663.47	-7.89836	-5.67619	9.72642	3.76473
3663.48	-7.8971	-5.67792	9.7264	3.76495
3663.49	-7.89583	-5.67965	9.72639	3.76517
3663.5	-7.89456	-5.68139	9.72637	3.76539
3663.51	-7.89329	-5.68312	9.72635	3.76561
3663.52	-7.89203	-5.68485	9.72634	3.76583
3663.53	-7.89076	-5.68659	9.72632	3.76605
3663.54	-7.88949	-5.68832	9.7263	3.76627
3663.55	-7.88822	-5.69005	9.72629	3.76649
3663.56	-7.88695	-5.69178	9.72627	3.76672
3663.57	-7.88568	-5.69351	9.72625	3.76694
3663.58	-7.88441	-5.69524	9.72624	3.76716
3663.59	-7.88314	-5.69698	9.72622	3.76738
3663.6	-7.88187	-5.69871	9.72621	3.7676
3663.61	-7.88059	-5.70044	9.72619	3.76782
3663.62	-7.87932	-5.70217	9.72617	3.76804
3663.63	-7.87805	-5.7039	9.72616	3.76826
3663.64	-7.87678	-5.70563	9.72614	3.76848
3663.65	-7.8755	-5.70735	9.72612	3.7687
3663.66	-7.87423	-5.70908	9.72611	3.76892
3663.67	-7.87296	-5.71081	9.72609	3.76914
3663.68	-7.87168	-5.71254	9.72607	3.76936
3663.69	-7.87041	-5.71427	9.72605	3.76959
3663.7	-7.86913	-5.716	9.72604	3.76981
3663.71	-7.86785	-5.71772	9.72602	3.77003
3663.72	-7.86658	-5.71945	9.726	3.77025
3663.73	-7.8653	-5.72118	9.72599	3.77047
3663.74	-7.86402	-5.7229	9.72597	3.77069
3663.75	-7.86275	-5.72463	9.72595	3.77091
3663.76	-7.86147	-5.72636	9.72594	3.77113
3663.77	-7.86019	-5.72808	9.72592	3.77135
3663.78	-7.85891	-5.72981	9.7259	3.77157
3663.79	-7.85763	-5.73153	9.72589	3.77179
3663.8	-7.85635	-5.73326	9.72587	3.77201
3663.81	-7.85507	-5.73498	9.72585	3.77223
3663.82	-7.85379	-5.7367	9.72583	3.77246
3663.83	-7.85251	-5.73843	9.72582	3.77268
3663.84	-7.85123	-5.74015	9.7258	3.7729
3663.85	-7.84995	-5.74188	9.72578	3.77312
3663.86	-7.84867	-5.7436	9.72577	3.77334
3663.87	-7.84739	-5.74532	9.72575	3.77356
3663.88	-7.8461	-5.74704	9.72573	3.77378
3663.89	-7.84482	-5.74877	9.72571	3.774
3663.9	-7.84354	-5.75049	9.7257	3.77422
3663.91	-7.84225	-5.75221	9.72568	3.77444
3663.92	-7.84097	-5.75393	9.72566	3.77466
3663.93	-7.83968	-5.75565	9.72565	3.77488
3663.94	-7.8384	-5.75737	9.72563	3.77511
3663.95	-7.83711	-5.75909	9.72561	3.77533
3663.96	-7.83583	-5.76081	9.72559	3.77555
3663.97	-7.83454	-5.76253	9.72558	3.77577
3663.98	-7.83326	-5.76425	9.72556	3.77599
3663.99	-7.83197	-5.76597	9.72554	3.77621
3664	-7.83068	-5.76769	9.72552	3.77643
3664.01	-7.82939	-5.76941	9.72551	3.77665
3664.02	-7.8281	-5.77113	9.72549	3.77687
3664.03	-7.82682	-5.77284	9.72547	3.77709
3664.04	-7.82553	-5.77456	9.72545	3.77731
3664.05	-7.82424	-5.77628	9.72544	3.77753
3664.06	-7.82295	-5.778	9.72542	3.77776
3664.07	-7.82166	-5.77971	9.7254	3.77798
3664.08	-7.82037	-5.78143	9.72538	3.7782
3664.09	-7.81908	-5.78315	9.72536	3.77842
3664.1	-7.81778	-5.78486	9.72535	3.77864
3664.11	-7.81649	-5.78658	9.72533	3.77886
3664.12	-7.8152	-5.78829	9.72531	3.77908
3664.13	-7.81391	-5.79001	9.72529	3.7793
3664.14	-7.81261	-5.79172	9.72528	3.77952
3664.15	-7.81132	-5.79344	9.72526	3.77974
3664.16	-7.81003	-5.79515	9.72524	3.77996
3664.17	-7.80873	-5.79686	9.72522	3.78018
3664.18	-7.80744	-5.79858	9.7252	3.7804
3664.19	-7.80614	-5.80029	9.72519	3.78063
3664.2	-7.80485	-5.802	9.72517	3.78085
3664.21	-7.80355	-5.80372	9.72515	3.78107
3664.22	-7.80225	-5.80543	9.72513	3.78129
3664.23	-7.80096	-5.80714	9.72511	3.78151
3664.24	-7.79966	-5.80885	9.7251	3.78173
3664.25	-7.79836	-5.81056	9.72508	3.78195
3664.26	-7.79707	-5.81228	9.72506	3.78217
3664.27	-7.79577	-5.81399	9.72504	3.78239
3664.28	-7.79447	-5.8157	9.72502	3.78261
3664.29	-7.79317	-5.81741	9.72501	3.78283
3664.3	-7.79187	-5.81912	9.72499	3.78305
3664.31	-7.79057	-5.82083	9.72497	3.78328
3664.32	-7.78927	-5.82254	9.72495	3.7835
3664.33	-7.78797	-5.82425	9.72493	3.78372
3664.34	-7.78667	-5.82595	9.72491	3.78394
3664.35	-7.78537	-5.82766	9.7249	3.78416
3664.36	-7.78407	-5.82937	9.72488	3.78438
3664.37	-7.78276	-5.83108	9.72486	3.7846
3664.38	-7.78146	-5.83279	9.72484	3.78482
3664.39	-7.78016	-5.83449	9.72482	3.78504
3664.4	-7.77885	-5.8362	9.7248	3.78526
3664.41	-7.77755	-5.83791	9.72478	3.78548
3664.42	-7.77625	-5.83961	9.72477	3.7857
3664.43	-7.77494	-5.84132	9.72475	3.78593
3664.44	-7.77364	-5.84303	9.72473	3.78615
3664.45	-7.77233	-5.84473	9.72471	3.78637
3664.46	-7.77102	-5.84644	9.72469	3.78659
3664.47	-7.76972	-5.84814	9.72467	3.78681
3664.48	-7.76841	-5.84985	9.72465	3.78703
3664.49	-7.7671	-5.85155	9.72464	3.78725
3664.5	-7.7658	-5.85325	9.72462	3.78747
3664.51	-7.76449	-5.85496	9.7246	3.78769
3664.52	-7.76318	-5.85666	9.72458	3.78791
3664.53	-7.76187	-5.85836	9.72456	3.78813
3664.54	-7.76056	-5.86007	9.72454	3.78836
3664.55	-7.75925	-5.86177	9.72452	3.78858
3664.56	-7.75794	-5.86347	9.72451	3.7888
3664.57	-7.75663	-5.86517	9.72449	3.78902
3664.58	-7.75532	-5.86687	9.72447	3.78924
3664.59	-7.75401	-5.86858	9.72445	3.78946
3664.6	-7.7527	-5.87028	9.72443	3.78968
3664.61	-7.75139	-5.87198	9.72441	3.7899
3664.62	-7.75008	-5.87368	9.72439	3.79012
3664.63	-7.74876	-5.87538	9.72437	3.79034
3664.64	-7.74745	-5.87708	9.72435	3.79056
3664.65	-7.74614	-5.87878	9.72433	3.79078
3664.66	-7.74482	-5.88048	9.72432	3.79101
3664.67	-7.74351	-5.88218	9.7243	3.79123
3664.68	-7.7422	-5.88387	9.72428	3.79145
3664.69	-7.74088	-5.88557	9.72426	3.79167
3664.7	-7.73957	-5.88727	9.72424	3.79189
3664.71	-7.73825	-5.88897	9.72422	3.79211
3664.72	-7.73693	-5.89067	9.7242	3.79233
3664.73	-7.73562	-5.89236	9.72418	3.79255
3664.74	-7.7343	-5.89406	9.72416	3.79277
3664.75	-7.73298	-5.89576	9.72414	3.79299
3664.76	-7.73166	-5.89745	9.72412	3.79321
3664.77	-7.73035	-5.89915	9.7241	3.79344
3664.78	-7.72903	-5.90084	9.72409	3.79366
3664.79	-7.72771	-5.90254	9.72407	3.79388
3664.8	-7.72639	-5.90423	9.72405	3.7941
3664.81	-7.72507	-5.90593	9.72403	3.79432
3664.82	-7.72375	-5.90762	9.72401	3.79454
3664.83	-7.72243	-5.90932	9.72399	3.79476
3664.84	-7.72111	-5.91101	9.72397	3.79498
3664.85	-7.71979	-5.9127	9.72395	3.7952
3664.86	-7.71847	-5.9144	9.72393	3.79542
3664.87	-7.71714	-5.91609	9.72391	3.79564
3664.88	-7.71582	-5.91778	9.72389	3.79586
3664.89	-7.7145	-5.91947	9.72387	3.79609
3664.9	-7.71317	-5.92117	9.72385	3.79631
3664.91	-7.71185	-5.92286	9.72383	3.79653
3664.92	-7.71053	-5.92455	9.72381	3.79675
3664.93	-7.7092	-5.92624	9.72379	3.79697
3664.94	-7.70788	-5.92793	9.72377	3.79719
3664.95	-7.70655	-5.92962	9.72375	3.79741
3664.96	-7.70523	-5.93131	9.72373	3.79763
3664.97	-7.7039	-5.933	9.72371	3.79785
3664.98	-7.70257	-5.93469	9.72369	3.79807
3664.99	-7.70125	-5.93638	9.72367	3.79829
3665	-7.69992	-5.93807	9.72365	3.79852
3665.01	-7.69859	-5.93976	9.72363	3.79874
3665.02	-7.69726	-5.94145	9.72361	3.79896
3665.03	-7.69594	-5.94313	9.72359	3.79918
3665.04	-7.69461	-5.94482	9.72357	3.7994
3665.05	-7.69328	-5.94651	9.72355	3.79962
3665.06	-7.69195	-5.9482	9.72353	3.79984
3665.07	-7.69062	-5.94988	9.72351	3.80006
3665.08	-7.68929	-5.95157	9.72349	3.80028
3665.09	-7.68796	-5.95326	9.72347	3.8005
3665.1	-7.68663	-5.95494	9.72345	3.80072
3665.11	-7.68529	-5.95663	9.72343	3.80095
3665.12	-7.68396	-5.95831	9.72341	3.80117
3665.13	-7.68263	-5.96	9.72339	3.80139
3665.14	-7.6813	-5.96168	9.72337	3.80161
3665.15	-7.67996	-5.96337	9.72335	3.80183
3665.16	-7.67863	-5.96505	9.72333	3.80205
3665.17	-7.6773	-5.96673	9.72331	3.80227
3665.18	-7.67596	-5.96842	9.72329	3.80249
3665.19	-7.67463	-5.9701	9.72327	3.80271
3665.2	-7.67329	-5.97178	9.72325	3.80293
3665.21	-7.67196	-5.97347	9.72323	3.80315
3665.22	-7.67062	-5.97515	9.72321	3.80338
3665.23	-7.66929	-5.97683	9.72319	3.8036
3665.24	-7.66795	-5.97851	9.72317	3.80382
3665.25	-7.66661	-5.98019	9.72315	3.80404
3665.26	-7.66527	-5.98187	9.72313	3.80426
3665.27	-7.66394	-5.98355	9.72311	3.80448
3665.28	-7.6626	-5.98523	9.72309	3.8047
3665.29	-7.66126	-5.98691	9.72307	3.80492
3665.3	-7.65992	-5.98859	9.72305	3.80514
3665.31	-7.65858	-5.99027	9.72303	3.80536
3665.32	-7.65724	-5.99195	9.72301	3.80558
3665.33	-7.6559	-5.99363	9.72299	3.80581
3665.34	-7.65456	-5.99531	9.72297	3.80603
3665.35	-7.65322	-5.99699	9.72294	3.80625
3665.36	-7.65188	-5.99867	9.72292	3.80647
3665.37	-7.65054	-6.00034	9.7229	3.80669
3665.38	-7.64919	-6.00202	9.72288	3.80691
3665.39	-7.64785	-6.0037	9.72286	3.80713
3665.4	-7.64651	-6.00538	9.72284	3.80735
3665.41	-7.64517	-6.00705	9.72282	3.80757
3665.42	-7.64382	-6.00873	9.7228	3.80779
3665.43	-7.64248	-6.0104	9.72278	3.80801
3665.44	-7.64113	-6.01208	9.72276	3.80824
3665.45	-7.63979	-6.01375	9.72274	3.80846
3665.46	-7.63844	-6.01543	9.72272	3.80868
3665.47	-7.6371	-6.0171	9.72269	3.8089
3665.48	-7.63575	-6.01878	9.72267	3.80912
3665.49	-7.6344	-6.02045	9.72265	3.80934
3665.5	-7.63306	-6.02213	9.72263	3.80956
3665.51	-7.63171	-6.0238	9.72261	3.80978
3665.52	-7.63036	-6.02547	9.72259	3.81
3665.53	-7.62902	-6.02714	9.72257	3.81022
3665.54	-7.62767	-6.02882	9.72255	3.81045
3665.55	-7.62632	-6.03049	9.72253	3.81067
3665.56	-7.62497	-6.03216	9.72251	3.81089
3665.57	-7.62362	-6.03383	9.72248	3.81111
3665.58	-7.62227	-6.0355	9.72246	3.81133
3665.59	-7.62092	-6.03717	9.72244	3.81155
3665.6	-7.61957	-6.03884	9.72242	3.81177
3665.61	-7.61822	-6.04051	9.7224	3.81199
3665.62	-7.61687	-6.04218	9.72238	3.81221
3665.63	-7.61551	-6.04385	9.72236	3.81243
3665.64	-7.61416	-6.04552	9.72234	3.81265
3665.65	-7.61281	-6.04719	9.72231	3.81288
3665.66	-7.61146	-6.04886	9.72229	3.8131
3665.67	-7.6101	-6.05053	9.72227	3.81332
3665.68	-7.60875	-6.0522	9.72225	3.81354
3665.69	-7.60739	-6.05386	9.72223	3.81376
3665.7	-7.60604	-6.05553	9.72221	3.81398
3665.71	-7.60468	-6.0572	9.72219	3.8142
3665.72	-7.60333	-6.05887	9.72216	3.81442
3665.73	-7.60197	-6.06053	9.72214	3.81464
3665.74	-7.60062	-6.0622	9.72212	3.81486
3665.75	-7.59926	-6.06386	9.7221	3.81509
3665.76	-7.5979	-6.06553	9.72208	3.81531
3665.77	-7.59655	-6.0672	9.72206	3.81553
3665.78	-7.59519	-6.06886	9.72203	3.81575
3665.79	-7.59383	-6.07052	9.72201	3.81597
3665.8	-7.59247	-6.07219	9.72199	3.81619
3665.81	-7.59111	-6.07385	9.72197	3.81641
3665.82	-7.58975	-6.07552	9.72195	3.81663
3665.83	-7.58839	-6.07718	9.72193	3.81685
3665.84	-7.58703	-6.07884	9.7219	3.81707
3665.85	-7.58567	-6.08051	9.72188	3.81729
3665.86	-7.58431	-6.08217	9.72186	3.81752
3665.87	-7.58295	-6.08383	9.72184	3.81774
3665.88	-7.58159	-6.08549	9.72182	3.81796
3665.89	-7.58023	-6.08715	9.72179	3.81818
3665.9	-7.57886	-6.08882	9.72177	3.8184
3665.91	-7.5775	-6.09048	9.72175	3.81862
3665.92	-7.57614	-6.09214	9.72173	3.81884
3665.93	-7.57477	-6.0938	9.72171	3.81906
3665.94	-7.57341	-6.09546	9.72168	3.81928
3665.95	-7.57205	-6.09712	9.72166	3.8195
3665.96	-7.57068	-6.09878	9.72164	3.81973
3665.97	-7.56932	-6.10043	9.72162	3.81995
3665.98	-7.56795	-6.10209	9.7216	3.82017
3665.99	-7.56659	-6.10375	9.72157	3.82039
3666	-7.56522	-6.10541	9.72155	3.82061
3666.01	-7.56385	-6.10707	9.72153	3.82083
3666.02	-7.56248	-6.10873	9.72151	3.82105
3666.03	-7.56112	-6.11038	9.72148	3.82127
3666.04	-7.55975	-6.11204	9.72146	3.82149
3666.05	-7.55838	-6.1137	9.72144	3.82171
3666.06	-7.55701	-6.11535	9.72142	3.82194
3666.07	-7.55564	-6.11701	9.7214	3.82216
3666.08	-7.55427	-6.11866	9.72137	3.82238
3666.09	-7.5529	-6.12032	9.72135	3.8226
3666.1	-7.55153	-6.12197	9.72133	3.82282
3666.11	-7.55016	-6.12363	9.72131	3.82304
3666.12	-7.54879	-6.12528	9.72128	3.82326
3666.13	-7.54742	-6.12694	9.72126	3.82348
3666.14	-7.54605	-6.12859	9.72124	3.8237
3666.15	-7.54468	-6.13024	9.72122	3.82392
3666.16	-7.54331	-6.1319	9.72119	3.82415
3666.17	-7.54193	-6.13355	9.72117	3.82437
3666.18	-7.54056	-6.1352	9.72115	3.82459
3666.19	-7.53919	-6.13685	9.72113	3.82481
3666.2	-7.53781	-6.13851	9.7211	3.82503
3666.21	-7.53644	-6.14016	9.72108	3.82525
3666.22	-7.53506	-6.14181	9.72106	3.82547
3666.23	-7.53369	-6.14346	9.72104	3.82569
3666.24	-7.53231	-6.14511	9.72101	3.82591
3666.25	-7.53094	-6.14676	9.72099	3.82613
3666.26	-7.52956	-6.14841	9.72097	3.82636
3666.27	-7.52818	-6.15006	9.72094	3.82658
3666.28	-7.52681	-6.15171	9.72092	3.8268
3666.29	-7.52543	-6.15336	9.7209	3.82702
3666.3	-7.52405	-6.15501	9.72088	3.82724
3666.31	-7.52267	-6.15665	9.72085	3.82746
3666.32	-7.52129	-6.1583	9.72083	3.82768
3666.33	-7.51991	-6.15995	9.72081	3.8279
3666.34	-7.51853	-6.1616	9.72078	3.82812
3666.35	-7.51715	-6.16324	9.72076	3.82834
3666.36	-7.51577	-6.16489	9.72074	3.82857
3666.37	-7.51439	-6.16654	9.72072	3.82879
3666.38	-7.51301	-6.16818	9.72069	3.82901
3666.39	-7.51163	-6.16983	9.72067	3.82923
3666.4	-7.51025	-6.17148	9.72065	3.82945
3666.41	-7.50887	-6.17312	9.72062	3.82967
3666.42	-7.50748	-6.17477	9.7206	3.82989
3666.43	-7.5061	-6.17641	9.72058	3.83011
3666.44	-7.50472	-6.17805	9.72055	3.83033
3666.45	-7.50333	-6.1797	9.72053	3.83056
3666.46	-7.50195	-6.18134	9.72051	3.83078
3666.47	-7.50057	-6.18299	9.72048	3.831
3666.48	-7.49918	-6.18463	9.72046	3.83122
3666.49	-7.4978	-6.18627	9.72044	3.83144
3666.5	-7.49641	-6.18791	9.72041	3.83166
3666.51	-7.49502	-6.18956	9.72039	3.83188
3666.52	-7.49364	-6.1912	9.72037	3.8321
3666.53	-7.49225	-6.19284	9.72034	3.83232
3666.54	-7.49086	-6.19448	9.72032	3.83254
3666.55	-7.48948	-6.19612	9.7203	3.83277
3666.56	-7.48809	-6.19776	9.72027	3.83299
3666.57	-7.4867	-6.1994	9.72025	3.83321
3666.58	-7.48531	-6.20104	9.72023	3.83343
3666.59	-7.48392	-6.20268	9.7202	3.83365
3666.6	-7.48253	-6.20432	9.72018	3.83387
3666.61	-7.48114	-6.20596	9.72016	3.83409
3666.62	-7.47975	-6.2076	9.72013	3.83431
3666.63	-7.47836	-6.20923	9.72011	3.83453
3666.64	-7.47697	-6.21087	9.72008	3.83476
3666.65	-7.47558	-6.21251	9.72006	3.83498
3666.66	-7.47419	-6.21415	9.72004	3.8352
3666.67	-7.4728	-6.21578	9.72001	3.83542
3666.68	-7.4714	-6.21742	9.71999	3.83564
3666.69	-7.47001	-6.21906	9.71997	3.83586
3666.7	-7.46862	-6.22069	9.71994	3.83608
3666.71	-7.46722	-6.22233	9.71992	3.8363
3666.72	-7.46583	-6.22396	9.71989	3.83652
3666.73	-7.46444	-6.2256	9.71987	3.83674
3666.74	-7.46304	-6.22723	9.71985	3.83697
3666.75	-7.46165	-6.22887	9.71982	3.83719
3666.76	-7.46025	-6.2305	9.7198	3.83741
3666.77	-7.45885	-6.23214	9.71978	3.83763
3666.78	-7.45746	-6.23377	9.71975	3.83785
3666.79	-7.45606	-6.2354	9.71973	3.83807
3666.8	-7.45466	-6.23704	9.7197	3.83829
3666.81	-7.45327	-6.23867	9.71968	3.83851
3666.82	-7.45187	-6.2403	9.71966	3.83873
3666.83	-7.45047	-6.24193	9.71963	3.83896
3666.84	-7.44907	-6.24356	9.71961	3.83918
3666.85	-7.44767	-6.24519	9.71958	3.8394
3666.86	-7.44627	-6.24683	9.71956	3.83962
3666.87	-7.44487	-6.24846	9.71953	3.83984
3666.88	-7.44347	-6.25009	9.71951	3.84006
3666.89	-7.44207	-6.25172	9.71949	3.84028
3666.9	-7.44067	-6.25335	9.71946	3.8405
3666.91	-7.43927	-6.25497	9.71944	3.84072
3666.92	-7.43787	-6.2566	9.71941	3.84095
3666.93	-7.43647	-6.25823	9.71939	3.84117
3666.94	-7.43507	-6.25986	9.71936	3.84139
3666.95	-7.43366	-6.26149	9.71934	3.84161
3666.96	-7.43226	-6.26312	9.71932	3.84183
