# t	x	y	R	phi
4697.93	-7.87159	4.93146	9.28877	2.58192
4697.94	-7.87275	4.92954	9.28873	2.58217
4697.95	-7.87391	4.92762	9.2887	2.58241
4697.96	-7.87508	4.92569	9.28866	2.58265
4697.97	-7.87624	4.92377	9.28863	2.58289
4697.98	-7.8774	4.92184	9.28859	2.58313
4697.99	-7.87856	4.91992	9.28856	2.58338
4698	-7.87972	4.91799	9.28852	2.58362
4698.01	-7.88089	4.91606	9.28849	2.58386
4698.02	-7.88205	4.91414	9.28846	2.5841
4698.03	-7.88321	4.91221	9.28842	2.58434
4698.04	-7.88437	4.91029	9.28839	2.58459
4698.05	-7.88553	4.90836	9.28835	2.58483
4698.06	-7.88668	4.90643	9.28832	2.58507
4698.07	-7.88784	4.9045	9.28828	2.58531
4698.08	-7.889	4.90258	9.28825	2.58555
4698.09	-7.89016	4.90065	9.28822	2.5858
4698.1	-7.89132	4.89872	9.28818	2.58604
4698.11	-7.89247	4.89679	9.28815	2.58628
4698.12	-7.89363	4.89486	9.28811	2.58652
4698.13	-7.89478	4.89293	9.28808	2.58676
4698.14	-7.89594	4.891	9.28804	2.58701
4698.15	-7.89709	4.88907	9.28801	2.58725
4698.16	-7.89825	4.88714	9.28798	2.58749
4698.17	-7.8994	4.88521	9.28794	2.58773
4698.18	-7.90056	4.88328	9.28791	2.58798
4698.19	-7.90171	4.88135	9.28787	2.58822
4698.2	-7.90286	4.87942	9.28784	2.58846
4698.21	-7.90401	4.87749	9.28781	2.5887
4698.22	-7.90517	4.87556	9.28777	2.58894
4698.23	-7.90632	4.87363	9.28774	2.58919
4698.24	-7.90747	4.87169	9.2877	2.58943
4698.25	-7.90862	4.86976	9.28767	2.58967
4698.26	-7.90977	4.86783	9.28764	2.58991
4698.27	-7.91092	4.8659	9.2876	2.59015
4698.28	-7.91207	4.86396	9.28757	2.5904
4698.29	-7.91322	4.86203	9.28754	2.59064
4698.3	-7.91436	4.86009	9.2875	2.59088
4698.31	-7.91551	4.85816	9.28747	2.59112
4698.32	-7.91666	4.85623	9.28743	2.59136
4698.33	-7.91781	4.85429	9.2874	2.59161
4698.34	-7.91895	4.85236	9.28737	2.59185
4698.35	-7.9201	4.85042	9.28733	2.59209
4698.36	-7.92124	4.84849	9.2873	2.59233
4698.37	-7.92239	4.84655	9.28727	2.59258
4698.38	-7.92353	4.84461	9.28723	2.59282
4698.39	-7.92468	4.84268	9.2872	2.59306
4698.4	-7.92582	4.84074	9.28716	2.5933
4698.41	-7.92697	4.8388	9.28713	2.59354
4698.42	-7.92811	4.83687	9.2871	2.59379
4698.43	-7.92925	4.83493	9.28706	2.59403
4698.44	-7.93039	4.83299	9.28703	2.59427
4698.45	-7.93153	4.83105	9.287	2.59451
4698.46	-7.93268	4.82912	9.28696	2.59475
4698.47	-7.93382	4.82718	9.28693	2.595
4698.48	-7.93496	4.82524	9.2869	2.59524
4698.49	-7.9361	4.8233	9.28686	2.59548
4698.5	-7.93723	4.82136	9.28683	2.59572
4698.51	-7.93837	4.81942	9.2868	2.59597
4698.52	-7.93951	4.81748	9.28676	2.59621
4698.53	-7.94065	4.81554	9.28673	2.59645
4698.54	-7.94179	4.8136	9.2867	2.59669
4698.55	-7.94292	4.81166	9.28666	2.59693
4698.56	-7.94406	4.80972	9.28663	2.59718
4698.57	-7.9452	4.80778	9.2866	2.59742
4698.58	-7.94633	4.80584	9.28656	2.59766
4698.59	-7.94747	4.8039	9.28653	2.5979
4698.6	-7.9486	4.80195	9.2865	2.59815
4698.61	-7.94974	4.80001	9.28647	2.59839
4698.62	-7.95087	4.79807	9.28643	2.59863
4698.63	-7.95201	4.79613	9.2864	2.59887
4698.64	-7.95314	4.79418	9.28637	2.59911
4698.65	-7.95427	4.79224	9.28633	2.59936
4698.66	-7.9554	4.7903	9.2863	2.5996
4698.67	-7.95654	4.78835	9.28627	2.59984
4698.68	-7.95767	4.78641	9.28623	2.60008
4698.69	-7.9588	4.78446	9.2862	2.60033
4698.7	-7.95993	4.78252	9.28617	2.60057
4698.71	-7.96106	4.78057	9.28614	2.60081
4698.72	-7.96219	4.77863	9.2861	2.60105
4698.73	-7.96332	4.77668	9.28607	2.60129
4698.74	-7.96444	4.77474	9.28604	2.60154
4698.75	-7.96557	4.77279	9.28601	2.60178
4698.76	-7.9667	4.77085	9.28597	2.60202
4698.77	-7.96783	4.7689	9.28594	2.60226
4698.78	-7.96895	4.76695	9.28591	2.6025
4698.79	-7.97008	4.765	9.28587	2.60275
4698.8	-7.97121	4.76306	9.28584	2.60299
4698.81	-7.97233	4.76111	9.28581	2.60323
4698.82	-7.97346	4.75916	9.28578	2.60347
4698.83	-7.97458	4.75721	9.28574	2.60372
4698.84	-7.97571	4.75527	9.28571	2.60396
4698.85	-7.97683	4.75332	9.28568	2.6042
4698.86	-7.97795	4.75137	9.28565	2.60444
4698.87	-7.97908	4.74942	9.28561	2.60468
4698.88	-7.9802	4.74747	9.28558	2.60493
4698.89	-7.98132	4.74552	9.28555	2.60517
4698.9	-7.98244	4.74357	9.28552	2.60541
4698.91	-7.98356	4.74162	9.28548	2.60565
4698.92	-7.98468	4.73967	9.28545	2.6059
4698.93	-7.9858	4.73772	9.28542	2.60614
4698.94	-7.98692	4.73577	9.28539	2.60638
4698.95	-7.98804	4.73382	9.28536	2.60662
4698.96	-7.98916	4.73186	9.28532	2.60686
4698.97	-7.99028	4.72991	9.28529	2.60711
4698.98	-7.9914	4.72796	9.28526	2.60735
4698.99	-7.99251	4.72601	9.28523	2.60759
4699	-7.99363	4.72405	9.28519	2.60783
4699.01	-7.99475	4.7221	9.28516	2.60808
4699.02	-7.99586	4.72015	9.28513	2.60832
4699.03	-7.99698	4.71819	9.2851	2.60856
4699.04	-7.99809	4.71624	9.28507	2.6088
4699.05	-7.99921	4.71429	9.28503	2.60905
4699.06	-8.00032	4.71233	9.285	2.60929
4699.07	-8.00144	4.71038	9.28497	2.60953
4699.08	-8.00255	4.70842	9.28494	2.60977
4699.09	-8.00366	4.70647	9.28491	2.61001
4699.1	-8.00478	4.70451	9.28487	2.61026
4699.11	-8.00589	4.70256	9.28484	2.6105
4699.12	-8.007	4.7006	9.28481	2.61074
4699.13	-8.00811	4.69865	9.28478	2.61098
4699.14	-8.00922	4.69669	9.28475	2.61123
4699.15	-8.01033	4.69473	9.28472	2.61147
4699.16	-8.01144	4.69278	9.28468	2.61171
4699.17	-8.01255	4.69082	9.28465	2.61195
4699.18	-8.01366	4.68886	9.28462	2.61219
4699.19	-8.01477	4.6869	9.28459	2.61244
4699.2	-8.01588	4.68495	9.28456	2.61268
4699.21	-8.01698	4.68299	9.28452	2.61292
4699.22	-8.01809	4.68103	9.28449	2.61316
4699.23	-8.0192	4.67907	9.28446	2.61341
4699.24	-8.0203	4.67711	9.28443	2.61365
4699.25	-8.02141	4.67515	9.2844	2.61389
4699.26	-8.02251	4.67319	9.28437	2.61413
4699.27	-8.02362	4.67123	9.28434	2.61438
4699.28	-8.02472	4.66927	9.2843	2.61462
4699.29	-8.02583	4.66731	9.28427	2.61486
4699.3	-8.02693	4.66535	9.28424	2.6151
4699.31	-8.02803	4.66339	9.28421	2.61534
4699.32	-8.02914	4.66143	9.28418	2.61559
4699.33	-8.03024	4.65947	9.28415	2.61583
4699.34	-8.03134	4.65751	9.28412	2.61607
4699.35	-8.03244	4.65554	9.28408	2.61631
4699.36	-8.03354	4.65358	9.28405	2.61656
4699.37	-8.03464	4.65162	9.28402	2.6168
4699.38	-8.03574	4.64966	9.28399	2.61704
4699.39	-8.03684	4.64769	9.28396	2.61728
4699.4	-8.03794	4.64573	9.28393	2.61753
4699.41	-8.03904	4.64377	9.2839	2.61777
4699.42	-8.04014	4.6418	9.28387	2.61801
4699.43	-8.04124	4.63984	9.28383	2.61825
4699.44	-8.04233	4.63788	9.2838	2.61849
4699.45	-8.04343	4.63591	9.28377	2.61874
4699.46	-8.04453	4.63395	9.28374	2.61898
4699.47	-8.04562	4.63198	9.28371	2.61922
4699.48	-8.04672	4.63002	9.28368	2.61946
4699.49	-8.04781	4.62805	9.28365	2.61971
4699.5	-8.04891	4.62609	9.28362	2.61995
4699.51	-8.05	4.62412	9.28359	2.62019
4699.52	-8.05109	4.62215	9.28356	2.62043
4699.53	-8.05219	4.62019	9.28352	2.62068
4699.54	-8.05328	4.61822	9.28349	2.62092
4699.55	-8.05437	4.61625	9.28346	2.62116
4699.56	-8.05546	4.61428	9.28343	2.6214
4699.57	-8.05655	4.61232	9.2834	2.62164
4699.58	-8.05765	4.61035	9.28337	2.62189
4699.59	-8.05874	4.60838	9.28334	2.62213
4699.6	-8.05983	4.60641	9.28331	2.62237
4699.61	-8.06092	4.60444	9.28328	2.62261
4699.62	-8.062	4.60248	9.28325	2.62286
4699.63	-8.06309	4.60051	9.28322	2.6231
4699.64	-8.06418	4.59854	9.28319	2.62334
4699.65	-8.06527	4.59657	9.28316	2.62358
4699.66	-8.06636	4.5946	9.28313	2.62383
4699.67	-8.06744	4.59263	9.28309	2.62407
4699.68	-8.06853	4.59066	9.28306	2.62431
4699.69	-8.06961	4.58869	9.28303	2.62455
4699.7	-8.0707	4.58671	9.283	2.6248
4699.71	-8.07179	4.58474	9.28297	2.62504
4699.72	-8.07287	4.58277	9.28294	2.62528
4699.73	-8.07395	4.5808	9.28291	2.62552
4699.74	-8.07504	4.57883	9.28288	2.62576
4699.75	-8.07612	4.57686	9.28285	2.62601
4699.76	-8.0772	4.57488	9.28282	2.62625
4699.77	-8.07829	4.57291	9.28279	2.62649
4699.78	-8.07937	4.57094	9.28276	2.62673
4699.79	-8.08045	4.56896	9.28273	2.62698
4699.8	-8.08153	4.56699	9.2827	2.62722
4699.81	-8.08261	4.56502	9.28267	2.62746
4699.82	-8.08369	4.56304	9.28264	2.6277
4699.83	-8.08477	4.56107	9.28261	2.62795
4699.84	-8.08585	4.55909	9.28258	2.62819
4699.85	-8.08693	4.55712	9.28255	2.62843
4699.86	-8.088	4.55514	9.28252	2.62867
4699.87	-8.08908	4.55317	9.28249	2.62892
4699.88	-8.09016	4.55119	9.28246	2.62916
4699.89	-8.09124	4.54922	9.28243	2.6294
4699.9	-8.09231	4.54724	9.2824	2.62964
4699.91	-8.09339	4.54526	9.28237	2.62989
4699.92	-8.09446	4.54329	9.28234	2.63013
4699.93	-8.09554	4.54131	9.28231	2.63037
4699.94	-8.09661	4.53933	9.28228	2.63061
4699.95	-8.09769	4.53736	9.28225	2.63086
4699.96	-8.09876	4.53538	9.28222	2.6311
4699.97	-8.09983	4.5334	9.28219	2.63134
4699.98	-8.10091	4.53142	9.28216	2.63158
4699.99	-8.10198	4.52944	9.28213	2.63182
4700	-8.10305	4.52747	9.2821	2.63207
4700.01	-8.10412	4.52549	9.28207	2.63231
4700.02	-8.10519	4.52351	9.28204	2.63255
4700.03	-8.10626	4.52153	9.28201	2.63279
4700.04	-8.10733	4.51955	9.28198	2.63304
4700.05	-8.1084	4.51757	9.28195	2.63328
4700.06	-8.10947	4.51559	9.28192	2.63352
4700.07	-8.11054	4.51361	9.28189	2.63376
4700.08	-8.11161	4.51163	9.28186	2.63401
4700.09	-8.11268	4.50965	9.28183	2.63425
4700.1	-8.11374	4.50767	9.2818	2.63449
4700.11	-8.11481	4.50568	9.28177	2.63473
4700.12	-8.11588	4.5037	9.28174	2.63498
4700.13	-8.11694	4.50172	9.28172	2.63522
4700.14	-8.11801	4.49974	9.28169	2.63546
4700.15	-8.11907	4.49776	9.28166	2.6357
4700.16	-8.12014	4.49577	9.28163	2.63595
4700.17	-8.1212	4.49379	9.2816	2.63619
4700.18	-8.12226	4.49181	9.28157	2.63643
4700.19	-8.12333	4.48982	9.28154	2.63667
4700.2	-8.12439	4.48784	9.28151	2.63692
4700.21	-8.12545	4.48586	9.28148	2.63716
4700.22	-8.12651	4.48387	9.28145	2.6374
4700.23	-8.12758	4.48189	9.28142	2.63764
4700.24	-8.12864	4.4799	9.28139	2.63789
4700.25	-8.1297	4.47792	9.28136	2.63813
4700.26	-8.13076	4.47593	9.28133	2.63837
4700.27	-8.13182	4.47395	9.28131	2.63861
4700.28	-8.13288	4.47196	9.28128	2.63886
4700.29	-8.13393	4.46998	9.28125	2.6391
4700.3	-8.13499	4.46799	9.28122	2.63934
4700.31	-8.13605	4.466	9.28119	2.63958
4700.32	-8.13711	4.46402	9.28116	2.63983
4700.33	-8.13816	4.46203	9.28113	2.64007
4700.34	-8.13922	4.46004	9.2811	2.64031
4700.35	-8.14028	4.45805	9.28107	2.64055
4700.36	-8.14133	4.45607	9.28104	2.64079
4700.37	-8.14239	4.45408	9.28102	2.64104
4700.38	-8.14344	4.45209	9.28099	2.64128
4700.39	-8.14449	4.4501	9.28096	2.64152
4700.4	-8.14555	4.44811	9.28093	2.64176
4700.41	-8.1466	4.44612	9.2809	2.64201
4700.42	-8.14765	4.44413	9.28087	2.64225
4700.43	-8.14871	4.44215	9.28084	2.64249
4700.44	-8.14976	4.44016	9.28081	2.64273
4700.45	-8.15081	4.43817	9.28079	2.64298
4700.46	-8.15186	4.43618	9.28076	2.64322
4700.47	-8.15291	4.43418	9.28073	2.64346
4700.48	-8.15396	4.43219	9.2807	2.6437
4700.49	-8.15501	4.4302	9.28067	2.64395
4700.5	-8.15606	4.42821	9.28064	2.64419
4700.51	-8.15711	4.42622	9.28061	2.64443
4700.52	-8.15815	4.42423	9.28059	2.64467
4700.53	-8.1592	4.42224	9.28056	2.64492
4700.54	-8.16025	4.42024	9.28053	2.64516
4700.55	-8.1613	4.41825	9.2805	2.6454
4700.56	-8.16234	4.41626	9.28047	2.64564
4700.57	-8.16339	4.41427	9.28044	2.64589
4700.58	-8.16443	4.41227	9.28042	2.64613
4700.59	-8.16548	4.41028	9.28039	2.64637
4700.6	-8.16652	4.40829	9.28036	2.64661
4700.61	-8.16757	4.40629	9.28033	2.64686
4700.62	-8.16861	4.4043	9.2803	2.6471
4700.63	-8.16965	4.4023	9.28027	2.64734
4700.64	-8.17069	4.40031	9.28025	2.64758
4700.65	-8.17174	4.39831	9.28022	2.64783
4700.66	-8.17278	4.39632	9.28019	2.64807
4700.67	-8.17382	4.39432	9.28016	2.64831
4700.68	-8.17486	4.39233	9.28013	2.64855
4700.69	-8.1759	4.39033	9.2801	2.6488
4700.7	-8.17694	4.38833	9.28008	2.64904
4700.71	-8.17798	4.38634	9.28005	2.64928
4700.72	-8.17902	4.38434	9.28002	2.64952
4700.73	-8.18006	4.38234	9.27999	2.64977
4700.74	-8.18109	4.38035	9.27996	2.65001
4700.75	-8.18213	4.37835	9.27994	2.65025
4700.76	-8.18317	4.37635	9.27991	2.65049
4700.77	-8.18421	4.37435	9.27988	2.65074
4700.78	-8.18524	4.37236	9.27985	2.65098
4700.79	-8.18628	4.37036	9.27983	2.65122
4700.8	-8.18731	4.36836	9.2798	2.65146
4700.81	-8.18835	4.36636	9.27977	2.65171
4700.82	-8.18938	4.36436	9.27974	2.65195
4700.83	-8.19041	4.36236	9.27971	2.65219
4700.84	-8.19145	4.36036	9.27969	2.65243
4700.85	-8.19248	4.35836	9.27966	2.65268
4700.86	-8.19351	4.35636	9.27963	2.65292
4700.87	-8.19455	4.35436	9.2796	2.65316
4700.88	-8.19558	4.35236	9.27958	2.65341
4700.89	-8.19661	4.35036	9.27955	2.65365
4700.9	-8.19764	4.34836	9.27952	2.65389
4700.91	-8.19867	4.34636	9.27949	2.65413
4700.92	-8.1997	4.34436	9.27947	2.65438
4700.93	-8.20073	4.34235	9.27944	2.65462
4700.94	-8.20176	4.34035	9.27941	2.65486
4700.95	-8.20278	4.33835	9.27938	2.6551
4700.96	-8.20381	4.33635	9.27936	2.65535
4700.97	-8.20484	4.33434	9.27933	2.65559
4700.98	-8.20587	4.33234	9.2793	2.65583
4700.99	-8.20689	4.33034	9.27927	2.65607
4701	-8.20792	4.32833	9.27925	2.65632
4701.01	-8.20894	4.32633	9.27922	2.65656
4701.02	-8.20997	4.32433	9.27919	2.6568
4701.03	-8.21099	4.32232	9.27916	2.65704
4701.04	-8.21202	4.32032	9.27914	2.65729
4701.05	-8.21304	4.31831	9.27911	2.65753
4701.06	-8.21406	4.31631	9.27908	2.65777
4701.07	-8.21509	4.3143	9.27906	2.65801
4701.08	-8.21611	4.3123	9.27903	2.65826
4701.09	-8.21713	4.31029	9.279	2.6585
4701.1	-8.21815	4.30829	9.27897	2.65874
4701.11	-8.21917	4.30628	9.27895	2.65898
4701.12	-8.22019	4.30427	9.27892	2.65923
4701.13	-8.22121	4.30227	9.27889	2.65947
4701.14	-8.22223	4.30026	9.27887	2.65971
4701.15	-8.22325	4.29825	9.27884	2.65995
4701.16	-8.22427	4.29625	9.27881	2.6602
4701.17	-8.22529	4.29424	9.27879	2.66044
4701.18	-8.22631	4.29223	9.27876	2.66068
4701.19	-8.22732	4.29022	9.27873	2.66092
4701.2	-8.22834	4.28821	9.2787	2.66117
4701.21	-8.22936	4.2862	9.27868	2.66141
4701.22	-8.23037	4.2842	9.27865	2.66165
4701.23	-8.23139	4.28219	9.27862	2.6619
4701.24	-8.2324	4.28018	9.2786	2.66214
4701.25	-8.23342	4.27817	9.27857	2.66238
4701.26	-8.23443	4.27616	9.27854	2.66262
4701.27	-8.23544	4.27415	9.27852	2.66287
4701.28	-8.23646	4.27214	9.27849	2.66311
4701.29	-8.23747	4.27013	9.27846	2.66335
4701.3	-8.23848	4.26812	9.27844	2.66359
4701.31	-8.23949	4.2661	9.27841	2.66384
4701.32	-8.2405	4.26409	9.27838	2.66408
4701.33	-8.24152	4.26208	9.27836	2.66432
4701.34	-8.24253	4.26007	9.27833	2.66456
4701.35	-8.24354	4.25806	9.2783	2.66481
4701.36	-8.24454	4.25605	9.27828	2.66505
4701.37	-8.24555	4.25403	9.27825	2.66529
4701.38	-8.24656	4.25202	9.27823	2.66553
4701.39	-8.24757	4.25001	9.2782	2.66578
4701.4	-8.24858	4.24799	9.27817	2.66602
4701.41	-8.24958	4.24598	9.27815	2.66626
4701.42	-8.25059	4.24397	9.27812	2.6665
4701.43	-8.2516	4.24195	9.27809	2.66675
4701.44	-8.2526	4.23994	9.27807	2.66699
4701.45	-8.25361	4.23793	9.27804	2.66723
4701.46	-8.25461	4.23591	9.27801	2.66748
4701.47	-8.25562	4.2339	9.27799	2.66772
4701.48	-8.25662	4.23188	9.27796	2.66796
4701.49	-8.25762	4.22987	9.27794	2.6682
4701.5	-8.25863	4.22785	9.27791	2.66845
4701.51	-8.25963	4.22583	9.27788	2.66869
4701.52	-8.26063	4.22382	9.27786	2.66893
4701.53	-8.26163	4.2218	9.27783	2.66917
4701.54	-8.26263	4.21979	9.27781	2.66942
4701.55	-8.26363	4.21777	9.27778	2.66966
4701.56	-8.26463	4.21575	9.27775	2.6699
4701.57	-8.26563	4.21373	9.27773	2.67014
4701.58	-8.26663	4.21172	9.2777	2.67039
4701.59	-8.26763	4.2097	9.27768	2.67063
4701.6	-8.26863	4.20768	9.27765	2.67087
4701.61	-8.26963	4.20566	9.27762	2.67111
4701.62	-8.27062	4.20364	9.2776	2.67136
4701.63	-8.27162	4.20163	9.27757	2.6716
4701.64	-8.27262	4.19961	9.27755	2.67184
4701.65	-8.27361	4.19759	9.27752	2.67209
4701.66	-8.27461	4.19557	9.2775	2.67233
4701.67	-8.2756	4.19355	9.27747	2.67257
4701.68	-8.2766	4.19153	9.27744	2.67281
4701.69	-8.27759	4.18951	9.27742	2.67306
4701.7	-8.27858	4.18749	9.27739	2.6733
4701.71	-8.27958	4.18547	9.27737	2.67354
4701.72	-8.28057	4.18345	9.27734	2.67378
4701.73	-8.28156	4.18143	9.27732	2.67403
4701.74	-8.28255	4.17941	9.27729	2.67427
4701.75	-8.28354	4.17738	9.27727	2.67451
4701.76	-8.28454	4.17536	9.27724	2.67475
4701.77	-8.28553	4.17334	9.27721	2.675
4701.78	-8.28652	4.17132	9.27719	2.67524
4701.79	-8.2875	4.1693	9.27716	2.67548
4701.8	-8.28849	4.16727	9.27714	2.67573
4701.81	-8.28948	4.16525	9.27711	2.67597
4701.82	-8.29047	4.16323	9.27709	2.67621
4701.83	-8.29146	4.1612	9.27706	2.67645
4701.84	-8.29244	4.15918	9.27704	2.6767
4701.85	-8.29343	4.15716	9.27701	2.67694
4701.86	-8.29442	4.15513	9.27699	2.67718
4701.87	-8.2954	4.15311	9.27696	2.67742
4701.88	-8.29639	4.15108	9.27694	2.67767
4701.89	-8.29737	4.14906	9.27691	2.67791
4701.9	-8.29836	4.14703	9.27689	2.67815
4701.91	-8.29934	4.14501	9.27686	2.67839
4701.92	-8.30032	4.14298	9.27684	2.67864
4701.93	-8.30131	4.14096	9.27681	2.67888
4701.94	-8.30229	4.13893	9.27679	2.67912
4701.95	-8.30327	4.1369	9.27676	2.67937
4701.96	-8.30425	4.13488	9.27674	2.67961
4701.97	-8.30523	4.13285	9.27671	2.67985
4701.98	-8.30621	4.13082	9.27669	2.68009
4701.99	-8.30719	4.1288	9.27666	2.68034
4702	-8.30817	4.12677	9.27664	2.68058
4702.01	-8.30915	4.12474	9.27661	2.68082
4702.02	-8.31013	4.12272	9.27659	2.68106
4702.03	-8.31111	4.12069	9.27656	2.68131
4702.04	-8.31209	4.11866	9.27654	2.68155
4702.05	-8.31306	4.11663	9.27651	2.68179
4702.06	-8.31404	4.1146	9.27649	2.68203
4702.07	-8.31502	4.11257	9.27646	2.68228
4702.08	-8.31599	4.11054	9.27644	2.68252
4702.09	-8.31697	4.10851	9.27641	2.68276
4702.1	-8.31794	4.10648	9.27639	2.68301
4702.11	-8.31892	4.10445	9.27636	2.68325
4702.12	-8.31989	4.10242	9.27634	2.68349
4702.13	-8.32086	4.10039	9.27631	2.68373
4702.14	-8.32184	4.09836	9.27629	2.68398
4702.15	-8.32281	4.09633	9.27627	2.68422
4702.16	-8.32378	4.0943	9.27624	2.68446
4702.17	-8.32475	4.09227	9.27622	2.6847
4702.18	-8.32572	4.09024	9.27619	2.68495
4702.19	-8.32669	4.08821	9.27617	2.68519
4702.2	-8.32766	4.08618	9.27614	2.68543
4702.21	-8.32863	4.08414	9.27612	2.68568
4702.22	-8.3296	4.08211	9.27609	2.68592
4702.23	-8.33057	4.08008	9.27607	2.68616
4702.24	-8.33154	4.07805	9.27605	2.6864
4702.25	-8.33251	4.07601	9.27602	2.68665
4702.26	-8.33348	4.07398	9.276	2.68689
4702.27	-8.33444	4.07195	9.27597	2.68713
4702.28	-8.33541	4.06991	9.27595	2.68737
4702.29	-8.33637	4.06788	9.27592	2.68762
4702.3	-8.33734	4.06584	9.2759	2.68786
4702.31	-8.33831	4.06381	9.27588	2.6881
4702.32	-8.33927	4.06177	9.27585	2.68835
4702.33	-8.34023	4.05974	9.27583	2.68859
4702.34	-8.3412	4.0577	9.2758	2.68883
4702.35	-8.34216	4.05567	9.27578	2.68907
4702.36	-8.34312	4.05363	9.27576	2.68932
4702.37	-8.34409	4.0516	9.27573	2.68956
4702.38	-8.34505	4.04956	9.27571	2.6898
4702.39	-8.34601	4.04753	9.27568	2.69004
4702.4	-8.34697	4.04549	9.27566	2.69029
4702.41	-8.34793	4.04345	9.27564	2.69053
4702.42	-8.34889	4.04142	9.27561	2.69077
4702.43	-8.34985	4.03938	9.27559	2.69102
4702.44	-8.35081	4.03734	9.27556	2.69126
4702.45	-8.35177	4.0353	9.27554	2.6915
4702.46	-8.35272	4.03326	9.27552	2.69174
4702.47	-8.35368	4.03123	9.27549	2.69199
4702.48	-8.35464	4.02919	9.27547	2.69223
4702.49	-8.35559	4.02715	9.27545	2.69247
4702.5	-8.35655	4.02511	9.27542	2.69272
4702.51	-8.35751	4.02307	9.2754	2.69296
4702.52	-8.35846	4.02103	9.27538	2.6932
4702.53	-8.35942	4.01899	9.27535	2.69344
4702.54	-8.36037	4.01695	9.27533	2.69369
4702.55	-8.36132	4.01491	9.2753	2.69393
4702.56	-8.36228	4.01287	9.27528	2.69417
4702.57	-8.36323	4.01083	9.27526	2.69441
4702.58	-8.36418	4.00879	9.27523	2.69466
4702.59	-8.36513	4.00675	9.27521	2.6949
4702.6	-8.36609	4.00471	9.27519	2.69514
4702.61	-8.36704	4.00267	9.27516	2.69539
4702.62	-8.36799	4.00063	9.27514	2.69563
4702.63	-8.36894	3.99859	9.27512	2.69587
4702.64	-8.36989	3.99654	9.27509	2.69611
4702.65	-8.37084	3.9945	9.27507	2.69636
4702.66	-8.37178	3.99246	9.27505	2.6966
4702.67	-8.37273	3.99042	9.27502	2.69684
4702.68	-8.37368	3.98837	9.275	2.69709
4702.69	-8.37463	3.98633	9.27498	2.69733
4702.7	-8.37557	3.98429	9.27495	2.69757
4702.71	-8.37652	3.98224	9.27493	2.69781
4702.72	-8.37747	3.9802	9.27491	2.69806
4702.73	-8.37841	3.97816	9.27489	2.6983
4702.74	-8.37936	3.97611	9.27486	2.69854
4702.75	-8.3803	3.97407	9.27484	2.69878
4702.76	-8.38124	3.97202	9.27482	2.69903
4702.77	-8.38219	3.96998	9.27479	2.69927
4702.78	-8.38313	3.96793	9.27477	2.69951
4702.79	-8.38407	3.96589	9.27475	2.69976
4702.8	-8.38501	3.96384	9.27472	2.7
4702.81	-8.38596	3.9618	9.2747	2.70024
4702.82	-8.3869	3.95975	9.27468	2.70048
4702.83	-8.38784	3.9577	9.27466	2.70073
4702.84	-8.38878	3.95566	9.27463	2.70097
4702.85	-8.38972	3.95361	9.27461	2.70121
4702.86	-8.39066	3.95156	9.27459	2.70146
4702.87	-8.39159	3.94952	9.27456	2.7017
4702.88	-8.39253	3.94747	9.27454	2.70194
4702.89	-8.39347	3.94542	9.27452	2.70218
4702.9	-8.39441	3.94338	9.2745	2.70243
4702.91	-8.39534	3.94133	9.27447	2.70267
4702.92	-8.39628	3.93928	9.27445	2.70291
4702.93	-8.39722	3.93723	9.27443	2.70316
4702.94	-8.39815	3.93518	9.27441	2.7034
4702.95	-8.39909	3.93313	9.27438	2.70364
4702.96	-8.40002	3.93108	9.27436	2.70388
4702.97	-8.40096	3.92903	9.27434	2.70413
4702.98	-8.40189	3.92699	9.27432	2.70437
4702.99	-8.40282	3.92494	9.27429	2.70461
4703	-8.40375	3.92289	9.27427	2.70485
4703.01	-8.40469	3.92084	9.27425	2.7051
4703.02	-8.40562	3.91878	9.27423	2.70534
4703.03	-8.40655	3.91673	9.2742	2.70558
4703.04	-8.40748	3.91468	9.27418	2.70583
4703.05	-8.40841	3.91263	9.27416	2.70607
4703.06	-8.40934	3.91058	9.27414	2.70631
4703.07	-8.41027	3.90853	9.27412	2.70655
4703.08	-8.4112	3.90648	9.27409	2.7068
4703.09	-8.41213	3.90443	9.27407	2.70704
4703.1	-8.41305	3.90237	9.27405	2.70728
4703.11	-8.41398	3.90032	9.27403	2.70753
4703.12	-8.41491	3.89827	9.274	2.70777
4703.13	-8.41583	3.89622	9.27398	2.70801
4703.14	-8.41676	3.89416	9.27396	2.70825
4703.15	-8.41768	3.89211	9.27394	2.7085
4703.16	-8.41861	3.89006	9.27392	2.70874
4703.17	-8.41953	3.888	9.27389	2.70898
4703.18	-8.42046	3.88595	9.27387	2.70923
4703.19	-8.42138	3.88389	9.27385	2.70947
4703.2	-8.4223	3.88184	9.27383	2.70971
4703.21	-8.42323	3.87979	9.27381	2.70995
4703.22	-8.42415	3.87773	9.27378	2.7102
4703.23	-8.42507	3.87568	9.27376	2.71044
4703.24	-8.42599	3.87362	9.27374	2.71068
4703.25	-8.42691	3.87156	9.27372	2.71093
4703.26	-8.42783	3.86951	9.2737	2.71117
4703.27	-8.42875	3.86745	9.27368	2.71141
4703.28	-8.42967	3.8654	9.27365	2.71165
4703.29	-8.43059	3.86334	9.27363	2.7119
4703.3	-8.43151	3.86128	9.27361	2.71214
4703.31	-8.43243	3.85923	9.27359	2.71238
