# x	y	|∇Phi_eff|
-18.2 18.2 0.014338
-18.1 18.2 0.014309
-18 18.2 0.0142801
-17.9 18.2 0.0142513
-17.8 18.2 0.0142226
-17.7 18.2 0.0141941
-17.6 18.2 0.0141656
-17.5 18.2 0.0141373
-17.4 18.2 0.014109
-17.3 18.2 0.0140809
-17.2 18.2 0.0140529
-17.1 18.2 0.014025
-17 18.2 0.0139973
-16.9 18.2 0.0139696
-16.8 18.2 0.0139421
-16.7 18.2 0.0139147
-16.6 18.2 0.0138874
-16.5 18.2 0.0138602
-16.4 18.2 0.0138331
-16.3 18.2 0.0138062
-16.2 18.2 0.0137794
-16.1 18.2 0.0137527
-16 18.2 0.0137261
-15.9 18.2 0.0136996
-15.8 18.2 0.0136733
-15.7 18.2 0.0136471
-15.6 18.2 0.013621
-15.5 18.2 0.0135951
-15.4 18.2 0.0135692
-15.3 18.2 0.0135435
-15.2 18.2 0.013518
-15.1 18.2 0.0134925
-15 18.2 0.0134672
-14.9 18.2 0.013442
-14.8 18.2 0.013417
-14.7 18.2 0.0133921
-14.6 18.2 0.0133673
-14.5 18.2 0.0133426
-14.4 18.2 0.0133181
-14.3 18.2 0.0132937
-14.2 18.2 0.0132695
-14.1 18.2 0.0132453
-14 18.2 0.0132214
-13.9 18.2 0.0131975
-13.8 18.2 0.0131738
-13.7 18.2 0.0131502
-13.6 18.2 0.0131268
-13.5 18.2 0.0131035
-13.4 18.2 0.0130804
-13.3 18.2 0.0130574
-13.2 18.2 0.0130345
-13.1 18.2 0.0130118
-13 18.2 0.0129892
-12.9 18.2 0.0129668
-12.8 18.2 0.0129445
-12.7 18.2 0.0129223
-12.6 18.2 0.0129003
-12.5 18.2 0.0128785
-12.4 18.2 0.0128567
-12.3 18.2 0.0128352
-12.2 18.2 0.0128138
-12.1 18.2 0.0127925
-12 18.2 0.0127714
-11.9 18.2 0.0127504
-11.8 18.2 0.0127296
-11.7 18.2 0.012709
-11.6 18.2 0.0126885
-11.5 18.2 0.0126681
-11.4 18.2 0.0126479
-11.3 18.2 0.0126279
-11.2 18.2 0.012608
-11.1 18.2 0.0125882
-11 18.2 0.0125687
-10.9 18.2 0.0125492
-10.8 18.2 0.01253
-10.7 18.2 0.0125109
-10.6 18.2 0.0124919
-10.5 18.2 0.0124731
-10.4 18.2 0.0124545
-10.3 18.2 0.012436
-10.2 18.2 0.0124177
-10.1 18.2 0.0123996
-10 18.2 0.0123816
-9.9 18.2 0.0123638
-9.8 18.2 0.0123461
-9.7 18.2 0.0123286
-9.6 18.2 0.0123113
-9.5 18.2 0.0122941
-9.4 18.2 0.0122771
-9.3 18.2 0.0122603
-9.2 18.2 0.0122436
-9.1 18.2 0.0122271
-9 18.2 0.0122108
-8.9 18.2 0.0121946
-8.8 18.2 0.0121786
-8.7 18.2 0.0121628
-8.6 18.2 0.0121471
-8.5 18.2 0.0121316
-8.4 18.2 0.0121163
-8.3 18.2 0.0121011
-8.2 18.2 0.0120862
-8.1 18.2 0.0120713
-8 18.2 0.0120567
-7.9 18.2 0.0120422
-7.8 18.2 0.012028
-7.7 18.2 0.0120138
-7.6 18.2 0.0119999
-7.5 18.2 0.0119861
-7.4 18.2 0.0119725
-7.3 18.2 0.0119591
-7.2 18.2 0.0119459
-7.1 18.2 0.0119328
-7 18.2 0.0119199
-6.9 18.2 0.0119072
-6.8 18.2 0.0118946
-6.7 18.2 0.0118823
-6.6 18.2 0.0118701
-6.5 18.2 0.0118581
-6.4 18.2 0.0118462
-6.3 18.2 0.0118346
-6.2 18.2 0.0118231
-6.1 18.2 0.0118118
-6 18.2 0.0118007
-5.9 18.2 0.0117897
-5.8 18.2 0.011779
-5.7 18.2 0.0117684
-5.6 18.2 0.011758
-5.5 18.2 0.0117478
-5.4 18.2 0.0117377
-5.3 18.2 0.0117279
-5.2 18.2 0.0117182
-5.1 18.2 0.0117087
-5 18.2 0.0116994
-4.9 18.2 0.0116903
-4.8 18.2 0.0116813
-4.7 18.2 0.0116725
-4.6 18.2 0.011664
-4.5 18.2 0.0116555
-4.4 18.2 0.0116473
-4.3 18.2 0.0116393
-4.2 18.2 0.0116314
-4.1 18.2 0.0116238
-4 18.2 0.0116163
-3.9 18.2 0.011609
-3.8 18.2 0.0116018
-3.7 18.2 0.0115949
-3.6 18.2 0.0115881
-3.5 18.2 0.0115816
-3.4 18.2 0.0115752
-3.3 18.2 0.011569
-3.2 18.2 0.011563
-3.1 18.2 0.0115571
-3 18.2 0.0115515
-2.9 18.2 0.011546
-2.8 18.2 0.0115407
-2.7 18.2 0.0115356
-2.6 18.2 0.0115307
-2.5 18.2 0.011526
-2.4 18.2 0.0115215
-2.3 18.2 0.0115171
-2.2 18.2 0.0115129
-2.1 18.2 0.011509
-2 18.2 0.0115052
-1.9 18.2 0.0115015
-1.8 18.2 0.0114981
-1.7 18.2 0.0114949
-1.6 18.2 0.0114918
-1.5 18.2 0.0114889
-1.4 18.2 0.0114862
-1.3 18.2 0.0114837
-1.2 18.2 0.0114814
-1.1 18.2 0.0114793
-1 18.2 0.0114774
-0.9 18.2 0.0114756
-0.8 18.2 0.011474
-0.7 18.2 0.0114726
-0.6 18.2 0.0114714
-0.5 18.2 0.0114704
-0.4 18.2 0.0114696
-0.3 18.2 0.0114689
-0.2 18.2 0.0114685
-0.1 18.2 0.0114682
1.52933e-14 18.2 0.0114681
0.1 18.2 0.0114682
0.2 18.2 0.0114685
0.3 18.2 0.011469
0.4 18.2 0.0114696
0.5 18.2 0.0114705
0.6 18.2 0.0114715
0.7 18.2 0.0114727
0.8 18.2 0.0114741
0.9 18.2 0.0114757
1 18.2 0.0114775
1.1 18.2 0.0114794
1.2 18.2 0.0114816
1.3 18.2 0.0114839
1.4 18.2 0.0114864
1.5 18.2 0.0114891
1.6 18.2 0.011492
1.7 18.2 0.011495
1.8 18.2 0.0114983
1.9 18.2 0.0115017
2 18.2 0.0115054
2.1 18.2 0.0115092
2.2 18.2 0.0115132
2.3 18.2 0.0115173
2.4 18.2 0.0115217
2.5 18.2 0.0115263
2.6 18.2 0.011531
2.7 18.2 0.0115359
2.8 18.2 0.011541
2.9 18.2 0.0115463
3 18.2 0.0115518
3.1 18.2 0.0115574
3.2 18.2 0.0115633
3.3 18.2 0.0115693
3.4 18.2 0.0115755
3.5 18.2 0.0115819
3.6 18.2 0.0115885
3.7 18.2 0.0115952
3.8 18.2 0.0116022
3.9 18.2 0.0116093
4 18.2 0.0116166
4.1 18.2 0.0116241
4.2 18.2 0.0116318
4.3 18.2 0.0116396
4.4 18.2 0.0116476
4.5 18.2 0.0116559
4.6 18.2 0.0116643
4.7 18.2 0.0116729
4.8 18.2 0.0116816
4.9 18.2 0.0116906
5 18.2 0.0116997
5.1 18.2 0.011709
5.2 18.2 0.0117185
5.3 18.2 0.0117282
5.4 18.2 0.011738
5.5 18.2 0.0117481
5.6 18.2 0.0117583
5.7 18.2 0.0117687
5.8 18.2 0.0117792
5.9 18.2 0.01179
6 18.2 0.0118009
6.1 18.2 0.011812
6.2 18.2 0.0118233
6.3 18.2 0.0118348
6.4 18.2 0.0118465
6.5 18.2 0.0118583
6.6 18.2 0.0118703
6.7 18.2 0.0118825
6.8 18.2 0.0118948
6.9 18.2 0.0119073
7 18.2 0.0119201
7.1 18.2 0.0119329
7.2 18.2 0.011946
7.3 18.2 0.0119592
7.4 18.2 0.0119727
7.5 18.2 0.0119862
7.6 18.2 0.012
7.7 18.2 0.0120139
7.8 18.2 0.0120281
7.9 18.2 0.0120423
8 18.2 0.0120568
8.1 18.2 0.0120714
8.2 18.2 0.0120862
8.3 18.2 0.0121012
8.4 18.2 0.0121163
8.5 18.2 0.0121316
8.6 18.2 0.0121471
8.7 18.2 0.0121628
8.8 18.2 0.0121786
8.9 18.2 0.0121946
9 18.2 0.0122108
9.1 18.2 0.0122271
9.2 18.2 0.0122436
9.3 18.2 0.0122602
9.4 18.2 0.0122771
9.5 18.2 0.0122941
9.6 18.2 0.0123112
9.7 18.2 0.0123286
9.8 18.2 0.0123461
9.9 18.2 0.0123637
10 18.2 0.0123815
10.1 18.2 0.0123995
10.2 18.2 0.0124177
10.3 18.2 0.012436
10.4 18.2 0.0124544
10.5 18.2 0.0124731
10.6 18.2 0.0124918
10.7 18.2 0.0125108
10.8 18.2 0.0125299
10.9 18.2 0.0125492
11 18.2 0.0125686
11.1 18.2 0.0125882
11.2 18.2 0.0126079
11.3 18.2 0.0126278
11.4 18.2 0.0126478
11.5 18.2 0.012668
11.6 18.2 0.0126884
11.7 18.2 0.0127089
11.8 18.2 0.0127295
11.9 18.2 0.0127504
12 18.2 0.0127713
12.1 18.2 0.0127924
12.2 18.2 0.0128137
12.3 18.2 0.0128351
12.4 18.2 0.0128567
12.5 18.2 0.0128784
12.6 18.2 0.0129002
12.7 18.2 0.0129222
12.8 18.2 0.0129444
12.9 18.2 0.0129667
13 18.2 0.0129891
13.1 18.2 0.0130117
13.2 18.2 0.0130344
13.3 18.2 0.0130573
13.4 18.2 0.0130803
13.5 18.2 0.0131035
13.6 18.2 0.0131268
13.7 18.2 0.0131502
13.8 18.2 0.0131738
13.9 18.2 0.0131975
14 18.2 0.0132213
14.1 18.2 0.0132453
14.2 18.2 0.0132694
14.3 18.2 0.0132937
14.4 18.2 0.0133181
14.5 18.2 0.0133426
14.6 18.2 0.0133673
14.7 18.2 0.013392
14.8 18.2 0.013417
14.9 18.2 0.013442
15 18.2 0.0134672
15.1 18.2 0.0134925
15.2 18.2 0.013518
15.3 18.2 0.0135435
15.4 18.2 0.0135692
15.5 18.2 0.0135951
15.6 18.2 0.013621
15.7 18.2 0.0136471
15.8 18.2 0.0136733
15.9 18.2 0.0136996
16 18.2 0.0137261
16.1 18.2 0.0137527
16.2 18.2 0.0137794
16.3 18.2 0.0138062
16.4 18.2 0.0138331
16.5 18.2 0.0138602
16.6 18.2 0.0138874
16.7 18.2 0.0139147
16.8 18.2 0.0139421
16.9 18.2 0.0139696
17 18.2 0.0139973
17.1 18.2 0.014025
17.2 18.2 0.0140529
17.3 18.2 0.0140809
17.4 18.2 0.014109
17.5 18.2 0.0141373
17.6 18.2 0.0141656
17.7 18.2 0.0141941
17.8 18.2 0.0142226
17.9 18.2 0.0142513
18 18.2 0.0142801
18.1 18.2 0.014309
18.2 18.2 0.014338
18.3 18.2 0.0143671
18.4 18.2 0.0143963
18.5 18.2 0.0144256
18.6 18.2 0.0144551
18.7 18.2 0.0144846
18.8 18.2 0.0145142
18.9 18.2 0.014544
19 18.2 0.0145738
19.1 18.2 0.0146038
19.2 18.2 0.0146338
19.3 18.2 0.014664
19.4 18.2 0.0146943
19.5 18.2 0.0147246
19.6 18.2 0.0147551
19.7 18.2 0.0147856
19.8 18.2 0.0148163
19.9 18.2 0.0148471

-20 18.3 0.0149061
-19.9 18.3 0.0148753
-19.8 18.3 0.0148446
-19.7 18.3 0.014814
-19.6 18.3 0.0147835
-19.5 18.3 0.0147531
-19.4 18.3 0.0147228
-19.3 18.3 0.0146925
-19.2 18.3 0.0146624
-19.1 18.3 0.0146324
-19 18.3 0.0146025
-18.9 18.3 0.0145727
-18.8 18.3 0.014543
-18.7 18.3 0.0145135
-18.6 18.3 0.014484
-18.5 18.3 0.0144546
-18.4 18.3 0.0144253
-18.3 18.3 0.0143961
-18.2 18.3 0.0143671
-18.1 18.3 0.0143381
-18 18.3 0.0143093
-17.9 18.3 0.0142806
-17.8 18.3 0.0142519
-17.7 18.3 0.0142234
-17.6 18.3 0.014195
-17.5 18.3 0.0141667
-17.4 18.3 0.0141386
-17.3 18.3 0.0141105
-17.2 18.3 0.0140825
-17.1 18.3 0.0140547
-17 18.3 0.014027
-16.9 18.3 0.0139994
-16.8 18.3 0.0139719
-16.7 18.3 0.0139445
-16.6 18.3 0.0139173
-16.5 18.3 0.0138902
-16.4 18.3 0.0138631
-16.3 18.3 0.0138363
-16.2 18.3 0.0138095
-16.1 18.3 0.0137828
-16 18.3 0.0137563
-15.9 18.3 0.0137299
-15.8 18.3 0.0137036
-15.7 18.3 0.0136775
-15.6 18.3 0.0136514
-15.5 18.3 0.0136255
-15.4 18.3 0.0135997
-15.3 18.3 0.0135741
-15.2 18.3 0.0135486
-15.1 18.3 0.0135232
-15 18.3 0.0134979
-14.9 18.3 0.0134728
-14.8 18.3 0.0134478
-14.7 18.3 0.0134229
-14.6 18.3 0.0133982
-14.5 18.3 0.0133735
-14.4 18.3 0.0133491
-14.3 18.3 0.0133247
-14.2 18.3 0.0133005
-14.1 18.3 0.0132764
-14 18.3 0.0132525
-13.9 18.3 0.0132287
-13.8 18.3 0.013205
-13.7 18.3 0.0131815
-13.6 18.3 0.0131581
-13.5 18.3 0.0131349
-13.4 18.3 0.0131118
-13.3 18.3 0.0130888
-13.2 18.3 0.013066
-13.1 18.3 0.0130433
-13 18.3 0.0130208
-12.9 18.3 0.0129984
-12.8 18.3 0.0129761
-12.7 18.3 0.012954
-12.6 18.3 0.012932
-12.5 18.3 0.0129102
-12.4 18.3 0.0128886
-12.3 18.3 0.012867
-12.2 18.3 0.0128457
-12.1 18.3 0.0128244
-12 18.3 0.0128034
-11.9 18.3 0.0127825
-11.8 18.3 0.0127617
-11.7 18.3 0.0127411
-11.6 18.3 0.0127206
-11.5 18.3 0.0127003
-11.4 18.3 0.0126801
-11.3 18.3 0.0126601
-11.2 18.3 0.0126402
-11.1 18.3 0.0126205
-11 18.3 0.012601
-10.9 18.3 0.0125816
-10.8 18.3 0.0125624
-10.7 18.3 0.0125433
-10.6 18.3 0.0125244
-10.5 18.3 0.0125056
-10.4 18.3 0.012487
-10.3 18.3 0.0124686
-10.2 18.3 0.0124503
-10.1 18.3 0.0124322
-10 18.3 0.0124142
-9.9 18.3 0.0123964
-9.8 18.3 0.0123788
-9.7 18.3 0.0123614
-9.6 18.3 0.012344
-9.5 18.3 0.0123269
-9.4 18.3 0.0123099
-9.3 18.3 0.0122931
-9.2 18.3 0.0122765
-9.1 18.3 0.01226
-9 18.3 0.0122437
-8.9 18.3 0.0122276
-8.8 18.3 0.0122116
-8.7 18.3 0.0121958
-8.6 18.3 0.0121801
-8.5 18.3 0.0121647
-8.4 18.3 0.0121494
-8.3 18.3 0.0121342
-8.2 18.3 0.0121193
-8.1 18.3 0.0121045
-8 18.3 0.0120899
-7.9 18.3 0.0120754
-7.8 18.3 0.0120612
-7.7 18.3 0.0120471
-7.6 18.3 0.0120332
-7.5 18.3 0.0120194
-7.4 18.3 0.0120058
-7.3 18.3 0.0119924
-7.2 18.3 0.0119792
-7.1 18.3 0.0119661
-7 18.3 0.0119533
-6.9 18.3 0.0119406
-6.8 18.3 0.011928
-6.7 18.3 0.0119157
-6.6 18.3 0.0119035
-6.5 18.3 0.0118915
-6.4 18.3 0.0118797
-6.3 18.3 0.0118681
-6.2 18.3 0.0118566
-6.1 18.3 0.0118453
-6 18.3 0.0118342
-5.9 18.3 0.0118233
-5.8 18.3 0.0118125
-5.7 18.3 0.011802
-5.6 18.3 0.0117916
-5.5 18.3 0.0117814
-5.4 18.3 0.0117714
-5.3 18.3 0.0117615
-5.2 18.3 0.0117518
-5.1 18.3 0.0117424
-5 18.3 0.011733
-4.9 18.3 0.0117239
-4.8 18.3 0.011715
-4.7 18.3 0.0117062
-4.6 18.3 0.0116977
-4.5 18.3 0.0116893
-4.4 18.3 0.011681
-4.3 18.3 0.011673
-4.2 18.3 0.0116652
-4.1 18.3 0.0116575
-4 18.3 0.01165
-3.9 18.3 0.0116427
-3.8 18.3 0.0116356
-3.7 18.3 0.0116287
-3.6 18.3 0.0116219
-3.5 18.3 0.0116154
-3.4 18.3 0.011609
-3.3 18.3 0.0116028
-3.2 18.3 0.0115968
-3.1 18.3 0.0115909
-3 18.3 0.0115853
-2.9 18.3 0.0115798
-2.8 18.3 0.0115746
-2.7 18.3 0.0115695
-2.6 18.3 0.0115646
-2.5 18.3 0.0115598
-2.4 18.3 0.0115553
-2.3 18.3 0.011551
-2.2 18.3 0.0115468
-2.1 18.3 0.0115428
-2 18.3 0.011539
-1.9 18.3 0.0115354
-1.8 18.3 0.011532
-1.7 18.3 0.0115287
-1.6 18.3 0.0115257
-1.5 18.3 0.0115228
-1.4 18.3 0.0115201
-1.3 18.3 0.0115176
-1.2 18.3 0.0115153
-1.1 18.3 0.0115132
-1 18.3 0.0115112
-0.9 18.3 0.0115095
-0.8 18.3 0.0115079
-0.7 18.3 0.0115065
-0.6 18.3 0.0115053
-0.5 18.3 0.0115043
-0.4 18.3 0.0115035
-0.3 18.3 0.0115028
-0.2 18.3 0.0115024
-0.1 18.3 0.0115021
1.52933e-14 18.3 0.011502
0.1 18.3 0.0115021
0.2 18.3 0.0115024
0.3 18.3 0.0115029
0.4 18.3 0.0115035
0.5 18.3 0.0115044
0.6 18.3 0.0115054
0.7 18.3 0.0115066
0.8 18.3 0.011508
0.9 18.3 0.0115096
1 18.3 0.0115113
1.1 18.3 0.0115133
1.2 18.3 0.0115154
1.3 18.3 0.0115178
1.4 18.3 0.0115203
1.5 18.3 0.011523
1.6 18.3 0.0115258
1.7 18.3 0.0115289
1.8 18.3 0.0115322
1.9 18.3 0.0115356
2 18.3 0.0115392
2.1 18.3 0.011543
2.2 18.3 0.011547
2.3 18.3 0.0115512
2.4 18.3 0.0115555
2.5 18.3 0.0115601
2.6 18.3 0.0115648
2.7 18.3 0.0115697
2.8 18.3 0.0115748
2.9 18.3 0.0115801
3 18.3 0.0115856
3.1 18.3 0.0115912
3.2 18.3 0.0115971
3.3 18.3 0.0116031
3.4 18.3 0.0116093
3.5 18.3 0.0116157
3.6 18.3 0.0116222
3.7 18.3 0.011629
3.8 18.3 0.0116359
3.9 18.3 0.011643
4 18.3 0.0116503
4.1 18.3 0.0116578
4.2 18.3 0.0116655
4.3 18.3 0.0116733
4.4 18.3 0.0116813
4.5 18.3 0.0116896
4.6 18.3 0.0116979
4.7 18.3 0.0117065
4.8 18.3 0.0117153
4.9 18.3 0.0117242
5 18.3 0.0117333
5.1 18.3 0.0117426
5.2 18.3 0.0117521
5.3 18.3 0.0117618
5.4 18.3 0.0117716
5.5 18.3 0.0117816
5.6 18.3 0.0117918
5.7 18.3 0.0118022
5.8 18.3 0.0118128
5.9 18.3 0.0118235
6 18.3 0.0118344
6.1 18.3 0.0118455
6.2 18.3 0.0118568
6.3 18.3 0.0118683
6.4 18.3 0.0118799
6.5 18.3 0.0118917
6.6 18.3 0.0119037
6.7 18.3 0.0119159
6.8 18.3 0.0119282
6.9 18.3 0.0119407
7 18.3 0.0119534
7.1 18.3 0.0119663
7.2 18.3 0.0119793
7.3 18.3 0.0119925
7.4 18.3 0.0120059
7.5 18.3 0.0120195
7.6 18.3 0.0120332
7.7 18.3 0.0120472
7.8 18.3 0.0120612
7.9 18.3 0.0120755
8 18.3 0.0120899
8.1 18.3 0.0121046
8.2 18.3 0.0121193
8.3 18.3 0.0121343
8.4 18.3 0.0121494
8.5 18.3 0.0121647
8.6 18.3 0.0121801
8.7 18.3 0.0121958
8.8 18.3 0.0122116
8.9 18.3 0.0122275
9 18.3 0.0122437
9.1 18.3 0.01226
9.2 18.3 0.0122765
9.3 18.3 0.0122931
9.4 18.3 0.0123099
9.5 18.3 0.0123269
9.6 18.3 0.012344
9.7 18.3 0.0123613
9.8 18.3 0.0123788
9.9 18.3 0.0123964
10 18.3 0.0124142
10.1 18.3 0.0124321
10.2 18.3 0.0124502
10.3 18.3 0.0124685
10.4 18.3 0.0124869
10.5 18.3 0.0125055
10.6 18.3 0.0125243
10.7 18.3 0.0125432
10.8 18.3 0.0125623
10.9 18.3 0.0125815
11 18.3 0.0126009
11.1 18.3 0.0126204
11.2 18.3 0.0126401
11.3 18.3 0.01266
11.4 18.3 0.01268
11.5 18.3 0.0127002
11.6 18.3 0.0127205
11.7 18.3 0.012741
11.8 18.3 0.0127616
11.9 18.3 0.0127824
12 18.3 0.0128033
12.1 18.3 0.0128244
12.2 18.3 0.0128456
12.3 18.3 0.012867
12.4 18.3 0.0128885
12.5 18.3 0.0129102
12.6 18.3 0.012932
12.7 18.3 0.0129539
12.8 18.3 0.0129761
12.9 18.3 0.0129983
13 18.3 0.0130207
13.1 18.3 0.0130432
13.2 18.3 0.0130659
13.3 18.3 0.0130888
13.4 18.3 0.0131117
13.5 18.3 0.0131348
13.6 18.3 0.0131581
13.7 18.3 0.0131815
13.8 18.3 0.013205
13.9 18.3 0.0132287
14 18.3 0.0132525
14.1 18.3 0.0132764
14.2 18.3 0.0133005
14.3 18.3 0.0133247
14.4 18.3 0.013349
14.5 18.3 0.0133735
14.6 18.3 0.0133981
14.7 18.3 0.0134229
14.8 18.3 0.0134477
14.9 18.3 0.0134728
15 18.3 0.0134979
15.1 18.3 0.0135232
15.2 18.3 0.0135486
15.3 18.3 0.0135741
15.4 18.3 0.0135997
15.5 18.3 0.0136255
15.6 18.3 0.0136514
15.7 18.3 0.0136775
15.8 18.3 0.0137036
15.9 18.3 0.0137299
16 18.3 0.0137563
16.1 18.3 0.0137828
16.2 18.3 0.0138095
16.3 18.3 0.0138362
16.4 18.3 0.0138631
16.5 18.3 0.0138901
16.6 18.3 0.0139173
16.7 18.3 0.0139445
16.8 18.3 0.0139719
16.9 18.3 0.0139994
17 18.3 0.014027
17.1 18.3 0.0140547
17.2 18.3 0.0140825
17.3 18.3 0.0141105
17.4 18.3 0.0141386
17.5 18.3 0.0141667
17.6 18.3 0.014195
17.7 18.3 0.0142234
17.8 18.3 0.0142519
17.9 18.3 0.0142806
18 18.3 0.0143093
18.1 18.3 0.0143381
18.2 18.3 0.0143671
18.3 18.3 0.0143961
18.4 18.3 0.0144253
18.5 18.3 0.0144546
18.6 18.3 0.014484
18.7 18.3 0.0145135
18.8 18.3 0.014543
18.9 18.3 0.0145727
19 18.3 0.0146025
19.1 18.3 0.0146324
19.2 18.3 0.0146624
19.3 18.3 0.0146926
19.4 18.3 0.0147228
19.5 18.3 0.0147531
19.6 18.3 0.0147835
19.7 18.3 0.014814
19.8 18.3 0.0148446
19.9 18.3 0.0148753

-20 18.4 0.0149344
-19.9 18.4 0.0149036
-19.8 18.4 0.014873
-19.7 18.4 0.0148424
-19.6 18.4 0.014812
-19.5 18.4 0.0147816
-19.4 18.4 0.0147514
-19.3 18.4 0.0147212
-19.2 18.4 0.0146911
-19.1 18.4 0.0146612
-19 18.4 0.0146313
-18.9 18.4 0.0146016
-18.8 18.4 0.014572
-18.7 18.4 0.0145424
-18.6 18.4 0.014513
-18.5 18.4 0.0144837
-18.4 18.4 0.0144544
-18.3 18.4 0.0144253
-18.2 18.4 0.0143963
-18.1 18.4 0.0143674
-18 18.4 0.0143386
-17.9 18.4 0.0143099
-17.8 18.4 0.0142814
-17.7 18.4 0.0142529
-17.6 18.4 0.0142245
-17.5 18.4 0.0141963
-17.4 18.4 0.0141682
-17.3 18.4 0.0141402
-17.2 18.4 0.0141123
-17.1 18.4 0.0140845
-17 18.4 0.0140568
-16.9 18.4 0.0140293
-16.8 18.4 0.0140018
-16.7 18.4 0.0139745
-16.6 18.4 0.0139473
-16.5 18.4 0.0139202
-16.4 18.4 0.0138933
-16.3 18.4 0.0138664
-16.2 18.4 0.0138397
-16.1 18.4 0.0138131
-16 18.4 0.0137866
-15.9 18.4 0.0137603
-15.8 18.4 0.013734
-15.7 18.4 0.0137079
-15.6 18.4 0.0136819
-15.5 18.4 0.0136561
-15.4 18.4 0.0136304
-15.3 18.4 0.0136048
-15.2 18.4 0.0135793
-15.1 18.4 0.0135539
-15 18.4 0.0135287
-14.9 18.4 0.0135036
-14.8 18.4 0.0134787
-14.7 18.4 0.0134538
-14.6 18.4 0.0134291
-14.5 18.4 0.0134046
-14.4 18.4 0.0133801
-14.3 18.4 0.0133558
-14.2 18.4 0.0133317
-14.1 18.4 0.0133076
-14 18.4 0.0132838
-13.9 18.4 0.01326
-13.8 18.4 0.0132364
-13.7 18.4 0.0132129
-13.6 18.4 0.0131896
-13.5 18.4 0.0131664
-13.4 18.4 0.0131433
-13.3 18.4 0.0131204
-13.2 18.4 0.0130976
-13.1 18.4 0.0130749
-13 18.4 0.0130524
-12.9 18.4 0.0130301
-12.8 18.4 0.0130079
-12.7 18.4 0.0129858
-12.6 18.4 0.0129639
-12.5 18.4 0.0129421
-12.4 18.4 0.0129205
-12.3 18.4 0.012899
-12.2 18.4 0.0128777
-12.1 18.4 0.0128565
-12 18.4 0.0128355
-11.9 18.4 0.0128146
-11.8 18.4 0.0127938
-11.7 18.4 0.0127733
-11.6 18.4 0.0127528
-11.5 18.4 0.0127325
-11.4 18.4 0.0127124
-11.3 18.4 0.0126924
-11.2 18.4 0.0126726
-11.1 18.4 0.0126529
-11 18.4 0.0126334
-10.9 18.4 0.0126141
-10.8 18.4 0.0125949
-10.7 18.4 0.0125758
-10.6 18.4 0.012557
-10.5 18.4 0.0125382
-10.4 18.4 0.0125197
-10.3 18.4 0.0125013
-10.2 18.4 0.012483
-10.1 18.4 0.0124649
-10 18.4 0.012447
-9.9 18.4 0.0124293
-9.8 18.4 0.0124117
-9.7 18.4 0.0123942
-9.6 18.4 0.0123769
-9.5 18.4 0.0123598
-9.4 18.4 0.0123429
-9.3 18.4 0.0123261
-9.2 18.4 0.0123095
-9.1 18.4 0.012293
-9 18.4 0.0122768
-8.9 18.4 0.0122606
-8.8 18.4 0.0122447
-8.7 18.4 0.0122289
-8.6 18.4 0.0122133
-8.5 18.4 0.0121979
-8.4 18.4 0.0121826
-8.3 18.4 0.0121675
-8.2 18.4 0.0121525
-8.1 18.4 0.0121378
-8 18.4 0.0121232
-7.9 18.4 0.0121088
-7.8 18.4 0.0120945
-7.7 18.4 0.0120804
-7.6 18.4 0.0120665
-7.5 18.4 0.0120528
-7.4 18.4 0.0120393
-7.3 18.4 0.0120259
-7.2 18.4 0.0120127
-7.1 18.4 0.0119996
-7 18.4 0.0119868
-6.9 18.4 0.0119741
-6.8 18.4 0.0119616
-6.7 18.4 0.0119493
-6.6 18.4 0.0119371
-6.5 18.4 0.0119251
-6.4 18.4 0.0119133
-6.3 18.4 0.0119017
-6.2 18.4 0.0118902
-6.1 18.4 0.011879
-6 18.4 0.0118679
-5.9 18.4 0.011857
-5.8 18.4 0.0118462
-5.7 18.4 0.0118357
-5.6 18.4 0.0118253
-5.5 18.4 0.0118151
-5.4 18.4 0.0118051
-5.3 18.4 0.0117953
-5.2 18.4 0.0117856
-5.1 18.4 0.0117761
-5 18.4 0.0117669
-4.9 18.4 0.0117577
-4.8 18.4 0.0117488
-4.7 18.4 0.0117401
-4.6 18.4 0.0117315
-4.5 18.4 0.0117231
-4.4 18.4 0.0117149
-4.3 18.4 0.0117069
-4.2 18.4 0.011699
-4.1 18.4 0.0116914
-4 18.4 0.0116839
-3.9 18.4 0.0116766
-3.8 18.4 0.0116695
-3.7 18.4 0.0116626
-3.6 18.4 0.0116559
-3.5 18.4 0.0116493
-3.4 18.4 0.0116429
-3.3 18.4 0.0116367
-3.2 18.4 0.0116307
-3.1 18.4 0.0116249
-3 18.4 0.0116193
-2.9 18.4 0.0116138
-2.8 18.4 0.0116085
-2.7 18.4 0.0116035
-2.6 18.4 0.0115986
-2.5 18.4 0.0115938
-2.4 18.4 0.0115893
-2.3 18.4 0.011585
-2.2 18.4 0.0115808
-2.1 18.4 0.0115768
-2 18.4 0.011573
-1.9 18.4 0.0115694
-1.8 18.4 0.011566
-1.7 18.4 0.0115628
-1.6 18.4 0.0115597
-1.5 18.4 0.0115568
-1.4 18.4 0.0115542
-1.3 18.4 0.0115517
-1.2 18.4 0.0115493
-1.1 18.4 0.0115472
-1 18.4 0.0115453
-0.9 18.4 0.0115435
-0.8 18.4 0.0115419
-0.7 18.4 0.0115406
-0.6 18.4 0.0115394
-0.5 18.4 0.0115383
