# t	x_rot	y_rot
4825.19	9.65017	-0.938349
4825.2	9.65014	-0.938325
4825.21	9.6501	-0.9383
4825.22	9.65006	-0.938275
4825.23	9.65002	-0.93825
4825.24	9.64998	-0.938225
4825.25	9.64995	-0.9382
4825.26	9.64991	-0.938175
4825.27	9.64987	-0.93815
4825.28	9.64983	-0.938125
4825.29	9.64979	-0.9381
4825.3	9.64976	-0.938075
4825.31	9.64972	-0.93805
4825.32	9.64968	-0.938025
4825.33	9.64964	-0.937999
4825.34	9.6496	-0.937974
4825.35	9.64956	-0.937949
4825.36	9.64953	-0.937924
4825.37	9.64949	-0.937899
4825.38	9.64945	-0.937874
4825.39	9.64941	-0.937848
4825.4	9.64937	-0.937823
4825.41	9.64933	-0.937798
4825.42	9.64929	-0.937773
4825.43	9.64926	-0.937747
4825.44	9.64922	-0.937722
4825.45	9.64918	-0.937697
4825.46	9.64914	-0.937671
4825.47	9.6491	-0.937646
4825.48	9.64906	-0.93762
4825.49	9.64902	-0.937595
4825.5	9.64899	-0.937569
4825.51	9.64895	-0.937544
4825.52	9.64891	-0.937518
4825.53	9.64887	-0.937493
4825.54	9.64883	-0.937467
4825.55	9.64879	-0.937442
4825.56	9.64875	-0.937416
4825.57	9.64872	-0.937391
4825.58	9.64868	-0.937365
4825.59	9.64864	-0.937339
4825.6	9.6486	-0.937314
4825.61	9.64856	-0.937288
4825.62	9.64852	-0.937262
4825.63	9.64848	-0.937237
4825.64	9.64844	-0.937211
4825.65	9.6484	-0.937185
4825.66	9.64837	-0.937159
4825.67	9.64833	-0.937134
4825.68	9.64829	-0.937108
4825.69	9.64825	-0.937082
4825.7	9.64821	-0.937056
4825.71	9.64817	-0.93703
4825.72	9.64813	-0.937004
4825.73	9.64809	-0.936978
4825.74	9.64805	-0.936952
4825.75	9.64801	-0.936927
4825.76	9.64798	-0.936901
4825.77	9.64794	-0.936875
4825.78	9.6479	-0.936849
4825.79	9.64786	-0.936822
4825.8	9.64782	-0.936796
4825.81	9.64778	-0.93677
4825.82	9.64774	-0.936744
4825.83	9.6477	-0.936718
4825.84	9.64766	-0.936692
4825.85	9.64762	-0.936666
4825.86	9.64758	-0.93664
4825.87	9.64754	-0.936613
4825.88	9.6475	-0.936587
4825.89	9.64747	-0.936561
4825.9	9.64743	-0.936535
4825.91	9.64739	-0.936508
4825.92	9.64735	-0.936482
4825.93	9.64731	-0.936456
4825.94	9.64727	-0.93643
4825.95	9.64723	-0.936403
4825.96	9.64719	-0.936377
4825.97	9.64715	-0.93635
4825.98	9.64711	-0.936324
4825.99	9.64707	-0.936297
4826	9.64703	-0.936271
4826.01	9.64699	-0.936245
4826.02	9.64695	-0.936218
4826.03	9.64691	-0.936192
4826.04	9.64687	-0.936165
4826.05	9.64683	-0.936138
4826.06	9.64679	-0.936112
4826.07	9.64675	-0.936085
4826.08	9.64671	-0.936059
4826.09	9.64667	-0.936032
4826.1	9.64663	-0.936005
4826.11	9.6466	-0.935979
4826.12	9.64656	-0.935952
4826.13	9.64652	-0.935925
4826.14	9.64648	-0.935898
4826.15	9.64644	-0.935872
4826.16	9.6464	-0.935845
4826.17	9.64636	-0.935818
4826.18	9.64632	-0.935791
4826.19	9.64628	-0.935764
4826.2	9.64624	-0.935738
4826.21	9.6462	-0.935711
4826.22	9.64616	-0.935684
4826.23	9.64612	-0.935657
4826.24	9.64608	-0.93563
4826.25	9.64604	-0.935603
4826.26	9.646	-0.935576
4826.27	9.64596	-0.935549
4826.28	9.64592	-0.935522
4826.29	9.64588	-0.935495
4826.3	9.64584	-0.935468
4826.31	9.6458	-0.935441
4826.32	9.64576	-0.935413
4826.33	9.64572	-0.935386
4826.34	9.64568	-0.935359
4826.35	9.64564	-0.935332
4826.36	9.6456	-0.935305
4826.37	9.64556	-0.935278
4826.38	9.64551	-0.93525
4826.39	9.64547	-0.935223
4826.4	9.64543	-0.935196
4826.41	9.64539	-0.935168
4826.42	9.64535	-0.935141
4826.43	9.64531	-0.935114
4826.44	9.64527	-0.935086
4826.45	9.64523	-0.935059
4826.46	9.64519	-0.935032
4826.47	9.64515	-0.935004
4826.48	9.64511	-0.934977
4826.49	9.64507	-0.934949
4826.5	9.64503	-0.934922
4826.51	9.64499	-0.934894
4826.52	9.64495	-0.934867
4826.53	9.64491	-0.934839
4826.54	9.64487	-0.934812
4826.55	9.64483	-0.934784
4826.56	9.64479	-0.934756
4826.57	9.64475	-0.934729
4826.58	9.64471	-0.934701
4826.59	9.64467	-0.934673
4826.6	9.64462	-0.934646
4826.61	9.64458	-0.934618
4826.62	9.64454	-0.93459
4826.63	9.6445	-0.934563
4826.64	9.64446	-0.934535
4826.65	9.64442	-0.934507
4826.66	9.64438	-0.934479
4826.67	9.64434	-0.934451
4826.68	9.6443	-0.934423
4826.69	9.64426	-0.934396
4826.7	9.64422	-0.934368
4826.71	9.64418	-0.93434
4826.72	9.64414	-0.934312
4826.73	9.64409	-0.934284
4826.74	9.64405	-0.934256
4826.75	9.64401	-0.934228
4826.76	9.64397	-0.9342
4826.77	9.64393	-0.934172
4826.78	9.64389	-0.934144
4826.79	9.64385	-0.934116
4826.8	9.64381	-0.934087
4826.81	9.64377	-0.934059
4826.82	9.64373	-0.934031
4826.83	9.64368	-0.934003
4826.84	9.64364	-0.933975
4826.85	9.6436	-0.933947
4826.86	9.64356	-0.933918
4826.87	9.64352	-0.93389
4826.88	9.64348	-0.933862
4826.89	9.64344	-0.933833
4826.9	9.6434	-0.933805
4826.91	9.64336	-0.933777
4826.92	9.64331	-0.933748
4826.93	9.64327	-0.93372
4826.94	9.64323	-0.933692
4826.95	9.64319	-0.933663
4826.96	9.64315	-0.933635
4826.97	9.64311	-0.933606
4826.98	9.64307	-0.933578
4826.99	9.64303	-0.933549
4827	9.64298	-0.933521
4827.01	9.64294	-0.933492
4827.02	9.6429	-0.933464
4827.03	9.64286	-0.933435
4827.04	9.64282	-0.933406
4827.05	9.64278	-0.933378
4827.06	9.64274	-0.933349
4827.07	9.64269	-0.93332
4827.08	9.64265	-0.933292
4827.09	9.64261	-0.933263
4827.1	9.64257	-0.933234
4827.11	9.64253	-0.933205
4827.12	9.64249	-0.933177
4827.13	9.64244	-0.933148
4827.14	9.6424	-0.933119
4827.15	9.64236	-0.93309
4827.16	9.64232	-0.933061
4827.17	9.64228	-0.933032
4827.18	9.64224	-0.933003
4827.19	9.64219	-0.932974
4827.2	9.64215	-0.932946
4827.21	9.64211	-0.932917
4827.22	9.64207	-0.932888
4827.23	9.64203	-0.932859
4827.24	9.64199	-0.932829
4827.25	9.64194	-0.9328
4827.26	9.6419	-0.932771
4827.27	9.64186	-0.932742
4827.28	9.64182	-0.932713
4827.29	9.64178	-0.932684
4827.3	9.64173	-0.932655
4827.31	9.64169	-0.932626
4827.32	9.64165	-0.932596
4827.33	9.64161	-0.932567
4827.34	9.64157	-0.932538
4827.35	9.64152	-0.932509
4827.36	9.64148	-0.932479
4827.37	9.64144	-0.93245
4827.38	9.6414	-0.932421
4827.39	9.64136	-0.932391
4827.4	9.64131	-0.932362
4827.41	9.64127	-0.932332
4827.42	9.64123	-0.932303
4827.43	9.64119	-0.932273
4827.44	9.64115	-0.932244
4827.45	9.6411	-0.932215
4827.46	9.64106	-0.932185
4827.47	9.64102	-0.932155
4827.48	9.64098	-0.932126
4827.49	9.64093	-0.932096
4827.5	9.64089	-0.932067
4827.51	9.64085	-0.932037
4827.52	9.64081	-0.932007
4827.53	9.64077	-0.931978
4827.54	9.64072	-0.931948
4827.55	9.64068	-0.931918
4827.56	9.64064	-0.931889
4827.57	9.6406	-0.931859
4827.58	9.64055	-0.931829
4827.59	9.64051	-0.931799
4827.6	9.64047	-0.931769
4827.61	9.64043	-0.93174
4827.62	9.64038	-0.93171
4827.63	9.64034	-0.93168
4827.64	9.6403	-0.93165
4827.65	9.64026	-0.93162
4827.66	9.64021	-0.93159
4827.67	9.64017	-0.93156
4827.68	9.64013	-0.93153
4827.69	9.64009	-0.9315
4827.7	9.64004	-0.93147
4827.71	9.64	-0.93144
4827.72	9.63996	-0.93141
4827.73	9.63991	-0.93138
4827.74	9.63987	-0.93135
4827.75	9.63983	-0.93132
4827.76	9.63979	-0.931289
4827.77	9.63974	-0.931259
4827.78	9.6397	-0.931229
4827.79	9.63966	-0.931199
4827.8	9.63962	-0.931168
4827.81	9.63957	-0.931138
4827.82	9.63953	-0.931108
4827.83	9.63949	-0.931078
4827.84	9.63944	-0.931047
4827.85	9.6394	-0.931017
4827.86	9.63936	-0.930986
4827.87	9.63932	-0.930956
4827.88	9.63927	-0.930926
4827.89	9.63923	-0.930895
4827.9	9.63919	-0.930865
4827.91	9.63914	-0.930834
4827.92	9.6391	-0.930804
4827.93	9.63906	-0.930773
4827.94	9.63901	-0.930743
4827.95	9.63897	-0.930712
4827.96	9.63893	-0.930681
4827.97	9.63889	-0.930651
4827.98	9.63884	-0.93062
4827.99	9.6388	-0.930589
4828	9.63876	-0.930559
4828.01	9.63871	-0.930528
4828.02	9.63867	-0.930497
4828.03	9.63863	-0.930467
4828.04	9.63858	-0.930436
4828.05	9.63854	-0.930405
4828.06	9.6385	-0.930374
4828.07	9.63845	-0.930343
4828.08	9.63841	-0.930312
4828.09	9.63837	-0.930282
4828.1	9.63832	-0.930251
4828.11	9.63828	-0.93022
4828.12	9.63824	-0.930189
4828.13	9.63819	-0.930158
4828.14	9.63815	-0.930127
4828.15	9.63811	-0.930096
4828.16	9.63806	-0.930065
4828.17	9.63802	-0.930034
4828.18	9.63798	-0.930003
4828.19	9.63793	-0.929971
4828.2	9.63789	-0.92994
4828.21	9.63785	-0.929909
4828.22	9.6378	-0.929878
4828.23	9.63776	-0.929847
4828.24	9.63772	-0.929815
4828.25	9.63767	-0.929784
4828.26	9.63763	-0.929753
4828.27	9.63758	-0.929722
4828.28	9.63754	-0.92969
4828.29	9.6375	-0.929659
4828.3	9.63745	-0.929628
4828.31	9.63741	-0.929596
4828.32	9.63737	-0.929565
4828.33	9.63732	-0.929533
4828.34	9.63728	-0.929502
4828.35	9.63723	-0.929471
4828.36	9.63719	-0.929439
4828.37	9.63715	-0.929408
4828.38	9.6371	-0.929376
4828.39	9.63706	-0.929344
4828.4	9.63702	-0.929313
4828.41	9.63697	-0.929281
4828.42	9.63693	-0.92925
4828.43	9.63688	-0.929218
4828.44	9.63684	-0.929186
4828.45	9.6368	-0.929155
4828.46	9.63675	-0.929123
4828.47	9.63671	-0.929091
4828.48	9.63666	-0.929059
4828.49	9.63662	-0.929028
4828.5	9.63658	-0.928996
4828.51	9.63653	-0.928964
4828.52	9.63649	-0.928932
4828.53	9.63644	-0.9289
4828.54	9.6364	-0.928868
4828.55	9.63636	-0.928837
4828.56	9.63631	-0.928805
4828.57	9.63627	-0.928773
4828.58	9.63622	-0.928741
4828.59	9.63618	-0.928709
4828.6	9.63614	-0.928677
4828.61	9.63609	-0.928645
4828.62	9.63605	-0.928612
4828.63	9.636	-0.92858
4828.64	9.63596	-0.928548
4828.65	9.63591	-0.928516
4828.66	9.63587	-0.928484
4828.67	9.63583	-0.928452
4828.68	9.63578	-0.92842
4828.69	9.63574	-0.928387
4828.7	9.63569	-0.928355
4828.71	9.63565	-0.928323
4828.72	9.6356	-0.928291
4828.73	9.63556	-0.928258
4828.74	9.63551	-0.928226
4828.75	9.63547	-0.928194
4828.76	9.63543	-0.928161
4828.77	9.63538	-0.928129
4828.78	9.63534	-0.928096
4828.79	9.63529	-0.928064
4828.8	9.63525	-0.928031
4828.81	9.6352	-0.927999
4828.82	9.63516	-0.927966
4828.83	9.63511	-0.927934
4828.84	9.63507	-0.927901
4828.85	9.63503	-0.927869
4828.86	9.63498	-0.927836
4828.87	9.63494	-0.927803
4828.88	9.63489	-0.927771
4828.89	9.63485	-0.927738
4828.9	9.6348	-0.927705
4828.91	9.63476	-0.927673
4828.92	9.63471	-0.92764
4828.93	9.63467	-0.927607
4828.94	9.63462	-0.927574
4828.95	9.63458	-0.927541
4828.96	9.63453	-0.927509
4828.97	9.63449	-0.927476
4828.98	9.63444	-0.927443
4828.99	9.6344	-0.92741
4829	9.63435	-0.927377
4829.01	9.63431	-0.927344
4829.02	9.63426	-0.927311
4829.03	9.63422	-0.927278
4829.04	9.63417	-0.927245
4829.05	9.63413	-0.927212
4829.06	9.63408	-0.927179
4829.07	9.63404	-0.927146
4829.08	9.63399	-0.927113
4829.09	9.63395	-0.92708
4829.1	9.6339	-0.927046
4829.11	9.63386	-0.927013
4829.12	9.63381	-0.92698
4829.13	9.63377	-0.926947
4829.14	9.63372	-0.926914
4829.15	9.63368	-0.92688
4829.16	9.63363	-0.926847
4829.17	9.63359	-0.926814
4829.18	9.63354	-0.92678
4829.19	9.6335	-0.926747
4829.2	9.63345	-0.926714
4829.21	9.63341	-0.92668
4829.22	9.63336	-0.926647
4829.23	9.63332	-0.926613
4829.24	9.63327	-0.92658
4829.25	9.63323	-0.926546
4829.26	9.63318	-0.926513
4829.27	9.63314	-0.926479
4829.28	9.63309	-0.926446
4829.29	9.63305	-0.926412
4829.3	9.633	-0.926378
4829.31	9.63295	-0.926345
4829.32	9.63291	-0.926311
4829.33	9.63286	-0.926277
4829.34	9.63282	-0.926244
4829.35	9.63277	-0.92621
4829.36	9.63273	-0.926176
4829.37	9.63268	-0.926142
4829.38	9.63264	-0.926109
4829.39	9.63259	-0.926075
4829.4	9.63255	-0.926041
4829.41	9.6325	-0.926007
4829.42	9.63245	-0.925973
4829.43	9.63241	-0.925939
4829.44	9.63236	-0.925905
4829.45	9.63232	-0.925871
4829.46	9.63227	-0.925837
4829.47	9.63223	-0.925803
4829.48	9.63218	-0.925769
4829.49	9.63213	-0.925735
4829.5	9.63209	-0.925701
4829.51	9.63204	-0.925667
4829.52	9.632	-0.925633
4829.53	9.63195	-0.925599
4829.54	9.63191	-0.925565
4829.55	9.63186	-0.92553
4829.56	9.63181	-0.925496
4829.57	9.63177	-0.925462
4829.58	9.63172	-0.925428
4829.59	9.63168	-0.925393
4829.6	9.63163	-0.925359
4829.61	9.63158	-0.925325
4829.62	9.63154	-0.92529
4829.63	9.63149	-0.925256
4829.64	9.63145	-0.925222
4829.65	9.6314	-0.925187
4829.66	9.63136	-0.925153
4829.67	9.63131	-0.925118
4829.68	9.63126	-0.925084
4829.69	9.63122	-0.925049
4829.7	9.63117	-0.925015
4829.71	9.63112	-0.92498
4829.72	9.63108	-0.924946
4829.73	9.63103	-0.924911
4829.74	9.63099	-0.924876
4829.75	9.63094	-0.924842
4829.76	9.63089	-0.924807
4829.77	9.63085	-0.924772
4829.78	9.6308	-0.924738
4829.79	9.63076	-0.924703
4829.8	9.63071	-0.924668
4829.81	9.63066	-0.924633
4829.82	9.63062	-0.924598
4829.83	9.63057	-0.924564
4829.84	9.63052	-0.924529
4829.85	9.63048	-0.924494
4829.86	9.63043	-0.924459
4829.87	9.63039	-0.924424
4829.88	9.63034	-0.924389
4829.89	9.63029	-0.924354
4829.9	9.63025	-0.924319
4829.91	9.6302	-0.924284
4829.92	9.63015	-0.924249
4829.93	9.63011	-0.924214
4829.94	9.63006	-0.924179
4829.95	9.63001	-0.924144
4829.96	9.62997	-0.924108
4829.97	9.62992	-0.924073
4829.98	9.62988	-0.924038
4829.99	9.62983	-0.924003
4830	9.62978	-0.923968
4830.01	9.62974	-0.923932
4830.02	9.62969	-0.923897
4830.03	9.62964	-0.923862
4830.04	9.6296	-0.923826
4830.05	9.62955	-0.923791
4830.06	9.6295	-0.923756
4830.07	9.62946	-0.92372
4830.08	9.62941	-0.923685
4830.09	9.62936	-0.923649
4830.1	9.62932	-0.923614
4830.11	9.62927	-0.923578
4830.12	9.62922	-0.923543
4830.13	9.62918	-0.923507
4830.14	9.62913	-0.923472
4830.15	9.62908	-0.923436
4830.16	9.62904	-0.9234
4830.17	9.62899	-0.923365
4830.18	9.62894	-0.923329
4830.19	9.62889	-0.923293
4830.2	9.62885	-0.923258
4830.21	9.6288	-0.923222
4830.22	9.62875	-0.923186
4830.23	9.62871	-0.92315
4830.24	9.62866	-0.923115
4830.25	9.62861	-0.923079
4830.26	9.62857	-0.923043
4830.27	9.62852	-0.923007
4830.28	9.62847	-0.922971
4830.29	9.62843	-0.922935
4830.3	9.62838	-0.922899
4830.31	9.62833	-0.922863
4830.32	9.62828	-0.922827
4830.33	9.62824	-0.922791
4830.34	9.62819	-0.922755
4830.35	9.62814	-0.922719
4830.36	9.6281	-0.922683
4830.37	9.62805	-0.922647
4830.38	9.628	-0.922611
4830.39	9.62795	-0.922574
4830.4	9.62791	-0.922538
4830.41	9.62786	-0.922502
4830.42	9.62781	-0.922466
4830.43	9.62777	-0.92243
4830.44	9.62772	-0.922393
4830.45	9.62767	-0.922357
4830.46	9.62762	-0.922321
4830.47	9.62758	-0.922284
4830.48	9.62753	-0.922248
4830.49	9.62748	-0.922211
4830.5	9.62743	-0.922175
4830.51	9.62739	-0.922139
4830.52	9.62734	-0.922102
4830.53	9.62729	-0.922066
4830.54	9.62724	-0.922029
4830.55	9.6272	-0.921992
4830.56	9.62715	-0.921956
4830.57	9.6271	-0.921919
4830.58	9.62705	-0.921883
4830.59	9.62701	-0.921846
4830.6	9.62696	-0.921809
4830.61	9.62691	-0.921773
4830.62	9.62686	-0.921736
4830.63	9.62682	-0.921699
4830.64	9.62677	-0.921662
4830.65	9.62672	-0.921626
4830.66	9.62667	-0.921589
4830.67	9.62663	-0.921552
4830.68	9.62658	-0.921515
4830.69	9.62653	-0.921478
4830.7	9.62648	-0.921441
4830.71	9.62644	-0.921404
4830.72	9.62639	-0.921367
4830.73	9.62634	-0.92133
4830.74	9.62629	-0.921293
4830.75	9.62624	-0.921256
4830.76	9.6262	-0.921219
4830.77	9.62615	-0.921182
4830.78	9.6261	-0.921145
4830.79	9.62605	-0.921108
4830.8	9.62601	-0.921071
4830.81	9.62596	-0.921034
4830.82	9.62591	-0.920996
4830.83	9.62586	-0.920959
4830.84	9.62581	-0.920922
4830.85	9.62577	-0.920885
4830.86	9.62572	-0.920847
4830.87	9.62567	-0.92081
4830.88	9.62562	-0.920773
4830.89	9.62557	-0.920735
4830.9	9.62553	-0.920698
4830.91	9.62548	-0.920661
4830.92	9.62543	-0.920623
4830.93	9.62538	-0.920586
4830.94	9.62533	-0.920548
4830.95	9.62529	-0.920511
4830.96	9.62524	-0.920473
4830.97	9.62519	-0.920435
4830.98	9.62514	-0.920398
4830.99	9.62509	-0.92036
4831	9.62505	-0.920323
4831.01	9.625	-0.920285
4831.02	9.62495	-0.920247
4831.03	9.6249	-0.92021
4831.04	9.62485	-0.920172
4831.05	9.6248	-0.920134
4831.06	9.62476	-0.920096
4831.07	9.62471	-0.920058
4831.08	9.62466	-0.920021
4831.09	9.62461	-0.919983
4831.1	9.62456	-0.919945
4831.11	9.62452	-0.919907
4831.12	9.62447	-0.919869
4831.13	9.62442	-0.919831
4831.14	9.62437	-0.919793
4831.15	9.62432	-0.919755
4831.16	9.62427	-0.919717
4831.17	9.62422	-0.919679
4831.18	9.62418	-0.919641
4831.19	9.62413	-0.919603
4831.2	9.62408	-0.919565
4831.21	9.62403	-0.919527
4831.22	9.62398	-0.919488
4831.23	9.62393	-0.91945
4831.24	9.62389	-0.919412
4831.25	9.62384	-0.919374
4831.26	9.62379	-0.919335
4831.27	9.62374	-0.919297
4831.28	9.62369	-0.919259
4831.29	9.62364	-0.91922
4831.3	9.62359	-0.919182
4831.31	9.62355	-0.919144
4831.32	9.6235	-0.919105
4831.33	9.62345	-0.919067
4831.34	9.6234	-0.919028
4831.35	9.62335	-0.91899
4831.36	9.6233	-0.918951
4831.37	9.62325	-0.918913
4831.38	9.6232	-0.918874
4831.39	9.62316	-0.918836
4831.4	9.62311	-0.918797
4831.41	9.62306	-0.918758
4831.42	9.62301	-0.91872
4831.43	9.62296	-0.918681
4831.44	9.62291	-0.918642
4831.45	9.62286	-0.918604
4831.46	9.62281	-0.918565
4831.47	9.62276	-0.918526
4831.48	9.62272	-0.918487
4831.49	9.62267	-0.918448
4831.5	9.62262	-0.91841
4831.51	9.62257	-0.918371
4831.52	9.62252	-0.918332
4831.53	9.62247	-0.918293
4831.54	9.62242	-0.918254
4831.55	9.62237	-0.918215
4831.56	9.62232	-0.918176
4831.57	9.62227	-0.918137
4831.58	9.62223	-0.918098
4831.59	9.62218	-0.918059
4831.6	9.62213	-0.91802
4831.61	9.62208	-0.91798
4831.62	9.62203	-0.917941
4831.63	9.62198	-0.917902
4831.64	9.62193	-0.917863
4831.65	9.62188	-0.917824
4831.66	9.62183	-0.917784
4831.67	9.62178	-0.917745
4831.68	9.62173	-0.917706
4831.69	9.62169	-0.917666
4831.7	9.62164	-0.917627
4831.71	9.62159	-0.917588
4831.72	9.62154	-0.917548
4831.73	9.62149	-0.917509
4831.74	9.62144	-0.917469
4831.75	9.62139	-0.91743
4831.76	9.62134	-0.91739
4831.77	9.62129	-0.917351
4831.78	9.62124	-0.917311
4831.79	9.62119	-0.917272
4831.8	9.62114	-0.917232
4831.81	9.62109	-0.917193
4831.82	9.62104	-0.917153
4831.83	9.62099	-0.917113
4831.84	9.62094	-0.917073
4831.85	9.6209	-0.917034
4831.86	9.62085	-0.916994
4831.87	9.6208	-0.916954
4831.88	9.62075	-0.916914
4831.89	9.6207	-0.916875
4831.9	9.62065	-0.916835
4831.91	9.6206	-0.916795
4831.92	9.62055	-0.916755
4831.93	9.6205	-0.916715
4831.94	9.62045	-0.916675
4831.95	9.6204	-0.916635
4831.96	9.62035	-0.916595
4831.97	9.6203	-0.916555
4831.98	9.62025	-0.916515
4831.99	9.6202	-0.916475
4832	9.62015	-0.916435
4832.01	9.6201	-0.916395
4832.02	9.62005	-0.916355
4832.03	9.62	-0.916314
4832.04	9.61995	-0.916274
4832.05	9.6199	-0.916234
4832.06	9.61985	-0.916194
4832.07	9.6198	-0.916153
4832.08	9.61975	-0.916113
4832.09	9.6197	-0.916073
4832.1	9.61965	-0.916032
4832.11	9.6196	-0.915992
4832.12	9.61955	-0.915952
4832.13	9.6195	-0.915911
4832.14	9.61945	-0.915871
4832.15	9.6194	-0.91583
4832.16	9.61935	-0.91579
4832.17	9.6193	-0.915749
4832.18	9.61925	-0.915709
4832.19	9.6192	-0.915668
4832.2	9.61915	-0.915627
4832.21	9.6191	-0.915587
4832.22	9.61905	-0.915546
4832.23	9.619	-0.915505
4832.24	9.61895	-0.915465
4832.25	9.6189	-0.915424
4832.26	9.61885	-0.915383
4832.27	9.6188	-0.915342
4832.28	9.61875	-0.915302
4832.29	9.6187	-0.915261
4832.3	9.61865	-0.91522
4832.31	9.6186	-0.915179
4832.32	9.61855	-0.915138
4832.33	9.6185	-0.915097
4832.34	9.61845	-0.915056
4832.35	9.6184	-0.915015
4832.36	9.61835	-0.914974
4832.37	9.6183	-0.914933
4832.38	9.61825	-0.914892
4832.39	9.6182	-0.914851
4832.4	9.61815	-0.91481
4832.41	9.6181	-0.914769
4832.42	9.61805	-0.914728
4832.43	9.618	-0.914687
4832.44	9.61795	-0.914645
4832.45	9.6179	-0.914604
4832.46	9.61785	-0.914563
4832.47	9.6178	-0.914522
4832.48	9.61775	-0.91448
4832.49	9.6177	-0.914439
4832.5	9.61765	-0.914398
4832.51	9.6176	-0.914356
4832.52	9.61754	-0.914315
4832.53	9.61749	-0.914273
4832.54	9.61744	-0.914232
4832.55	9.61739	-0.91419
4832.56	9.61734	-0.914149
4832.57	9.61729	-0.914107
4832.58	9.61724	-0.914066
4832.59	9.61719	-0.914024
4832.6	9.61714	-0.913982
4832.61	9.61709	-0.913941
4832.62	9.61704	-0.913899
4832.63	9.61699	-0.913857
4832.64	9.61694	-0.913816
4832.65	9.61689	-0.913774
4832.66	9.61684	-0.913732
4832.67	9.61679	-0.91369
4832.68	9.61673	-0.913649
4832.69	9.61668	-0.913607
4832.7	9.61663	-0.913565
4832.71	9.61658	-0.913523
4832.72	9.61653	-0.913481
4832.73	9.61648	-0.913439
4832.74	9.61643	-0.913397
4832.75	9.61638	-0.913355
4832.76	9.61633	-0.913313
4832.77	9.61628	-0.913271
4832.78	9.61623	-0.913229
4832.79	9.61618	-0.913187
4832.8	9.61612	-0.913145
4832.81	9.61607	-0.913103
4832.82	9.61602	-0.91306
4832.83	9.61597	-0.913018
4832.84	9.61592	-0.912976
4832.85	9.61587	-0.912934
4832.86	9.61582	-0.912891
4832.87	9.61577	-0.912849
4832.88	9.61572	-0.912807
4832.89	9.61567	-0.912764
4832.9	9.61561	-0.912722
4832.91	9.61556	-0.91268
4832.92	9.61551	-0.912637
4832.93	9.61546	-0.912595
4832.94	9.61541	-0.912552
4832.95	9.61536	-0.91251
4832.96	9.61531	-0.912467
4832.97	9.61526	-0.912425
4832.98	9.61521	-0.912382
4832.99	9.61515	-0.912339
4833	9.6151	-0.912297
4833.01	9.61505	-0.912254
4833.02	9.615	-0.912211
4833.03	9.61495	-0.912169
4833.04	9.6149	-0.912126
4833.05	9.61485	-0.912083
4833.06	9.6148	-0.91204
4833.07	9.61474	-0.911998
4833.08	9.61469	-0.911955
4833.09	9.61464	-0.911912
4833.1	9.61459	-0.911869
4833.11	9.61454	-0.911826
4833.12	9.61449	-0.911783
4833.13	9.61444	-0.91174
4833.14	9.61438	-0.911697
4833.15	9.61433	-0.911654
4833.16	9.61428	-0.911611
4833.17	9.61423	-0.911568
4833.18	9.61418	-0.911525
4833.19	9.61413	-0.911482
4833.2	9.61408	-0.911439
4833.21	9.61402	-0.911395
4833.22	9.61397	-0.911352
4833.23	9.61392	-0.911309
4833.24	9.61387	-0.911266
4833.25	9.61382	-0.911222
4833.26	9.61377	-0.911179
4833.27	9.61371	-0.911136
4833.28	9.61366	-0.911092
4833.29	9.61361	-0.911049
4833.3	9.61356	-0.911006
4833.31	9.61351	-0.910962
4833.32	9.61346	-0.910919
4833.33	9.6134	-0.910875
4833.34	9.61335	-0.910832
4833.35	9.6133	-0.910788
4833.36	9.61325	-0.910744
4833.37	9.6132	-0.910701
4833.38	9.61315	-0.910657
4833.39	9.61309	-0.910614
4833.4	9.61304	-0.91057
4833.41	9.61299	-0.910526
4833.42	9.61294	-0.910483
4833.43	9.61289	-0.910439
4833.44	9.61283	-0.910395
4833.45	9.61278	-0.910351
4833.46	9.61273	-0.910307
4833.47	9.61268	-0.910263
4833.48	9.61263	-0.91022
4833.49	9.61258	-0.910176
4833.5	9.61252	-0.910132
4833.51	9.61247	-0.910088
4833.52	9.61242	-0.910044
4833.53	9.61237	-0.91
4833.54	9.61232	-0.909956
4833.55	9.61226	-0.909912
4833.56	9.61221	-0.909868
4833.57	9.61216	-0.909823
4833.58	9.61211	-0.909779
4833.59	9.61205	-0.909735
4833.6	9.612	-0.909691
4833.61	9.61195	-0.909647
4833.62	9.6119	-0.909602
4833.63	9.61185	-0.909558
4833.64	9.61179	-0.909514
4833.65	9.61174	-0.90947
4833.66	9.61169	-0.909425
4833.67	9.61164	-0.909381
4833.68	9.61159	-0.909336
4833.69	9.61153	-0.909292
4833.7	9.61148	-0.909248
4833.71	9.61143	-0.909203
4833.72	9.61138	-0.909159
4833.73	9.61132	-0.909114
4833.74	9.61127	-0.909069
4833.75	9.61122	-0.909025
4833.76	9.61117	-0.90898
4833.77	9.61112	-0.908936
4833.78	9.61106	-0.908891
4833.79	9.61101	-0.908846
4833.8	9.61096	-0.908802
4833.81	9.61091	-0.908757
4833.82	9.61085	-0.908712
4833.83	9.6108	-0.908667
4833.84	9.61075	-0.908622
4833.85	9.6107	-0.908578
4833.86	9.61064	-0.908533
4833.87	9.61059	-0.908488
4833.88	9.61054	-0.908443
4833.89	9.61049	-0.908398
4833.9	9.61043	-0.908353
4833.91	9.61038	-0.908308
4833.92	9.61033	-0.908263
4833.93	9.61028	-0.908218
4833.94	9.61022	-0.908173
