# t	x_rot	y_rot
4623.6	9.22857	-3.06634
4623.61	9.22855	-3.06632
4623.62	9.22854	-3.06631
4623.63	9.22852	-3.06629
4623.64	9.22851	-3.06628
4623.65	9.22849	-3.06627
4623.66	9.22848	-3.06625
4623.67	9.22846	-3.06624
4623.68	9.22845	-3.06622
4623.69	9.22843	-3.06621
4623.7	9.22842	-3.0662
4623.71	9.2284	-3.06618
4623.72	9.22839	-3.06617
4623.73	9.22837	-3.06616
4623.74	9.22836	-3.06614
4623.75	9.22834	-3.06613
4623.76	9.22833	-3.06611
4623.77	9.22831	-3.0661
4623.78	9.22829	-3.06609
4623.79	9.22828	-3.06607
4623.8	9.22826	-3.06606
4623.81	9.22825	-3.06604
4623.82	9.22823	-3.06603
4623.83	9.22822	-3.06602
4623.84	9.2282	-3.066
4623.85	9.22819	-3.06599
4623.86	9.22817	-3.06597
4623.87	9.22815	-3.06596
4623.88	9.22814	-3.06595
4623.89	9.22812	-3.06593
4623.9	9.22811	-3.06592
4623.91	9.22809	-3.0659
4623.92	9.22808	-3.06589
4623.93	9.22806	-3.06587
4623.94	9.22804	-3.06586
4623.95	9.22803	-3.06585
4623.96	9.22801	-3.06583
4623.97	9.228	-3.06582
4623.98	9.22798	-3.0658
4623.99	9.22797	-3.06579
4624	9.22795	-3.06577
4624.01	9.22793	-3.06576
4624.02	9.22792	-3.06575
4624.03	9.2279	-3.06573
4624.04	9.22789	-3.06572
4624.05	9.22787	-3.0657
4624.06	9.22785	-3.06569
4624.07	9.22784	-3.06567
4624.08	9.22782	-3.06566
4624.09	9.22781	-3.06564
4624.1	9.22779	-3.06563
4624.11	9.22777	-3.06562
4624.12	9.22776	-3.0656
4624.13	9.22774	-3.06559
4624.14	9.22773	-3.06557
4624.15	9.22771	-3.06556
4624.16	9.22769	-3.06554
4624.17	9.22768	-3.06553
4624.18	9.22766	-3.06551
4624.19	9.22765	-3.0655
4624.2	9.22763	-3.06548
4624.21	9.22761	-3.06547
4624.22	9.2276	-3.06546
4624.23	9.22758	-3.06544
4624.24	9.22756	-3.06543
4624.25	9.22755	-3.06541
4624.26	9.22753	-3.0654
4624.27	9.22751	-3.06538
4624.28	9.2275	-3.06537
4624.29	9.22748	-3.06535
4624.3	9.22747	-3.06534
4624.31	9.22745	-3.06532
4624.32	9.22743	-3.06531
4624.33	9.22742	-3.06529
4624.34	9.2274	-3.06528
4624.35	9.22738	-3.06526
4624.36	9.22737	-3.06525
4624.37	9.22735	-3.06523
4624.38	9.22733	-3.06522
4624.39	9.22732	-3.0652
4624.4	9.2273	-3.06519
4624.41	9.22728	-3.06517
4624.42	9.22727	-3.06516
4624.43	9.22725	-3.06514
4624.44	9.22723	-3.06513
4624.45	9.22722	-3.06511
4624.46	9.2272	-3.0651
4624.47	9.22718	-3.06508
4624.48	9.22717	-3.06507
4624.49	9.22715	-3.06505
4624.5	9.22713	-3.06504
4624.51	9.22712	-3.06502
4624.52	9.2271	-3.06501
4624.53	9.22708	-3.06499
4624.54	9.22707	-3.06498
4624.55	9.22705	-3.06496
4624.56	9.22703	-3.06495
4624.57	9.22701	-3.06493
4624.58	9.227	-3.06492
4624.59	9.22698	-3.0649
4624.6	9.22696	-3.06489
4624.61	9.22695	-3.06487
4624.62	9.22693	-3.06486
4624.63	9.22691	-3.06484
4624.64	9.2269	-3.06482
4624.65	9.22688	-3.06481
4624.66	9.22686	-3.06479
4624.67	9.22684	-3.06478
4624.68	9.22683	-3.06476
4624.69	9.22681	-3.06475
4624.7	9.22679	-3.06473
4624.71	9.22678	-3.06472
4624.72	9.22676	-3.0647
4624.73	9.22674	-3.06469
4624.74	9.22672	-3.06467
4624.75	9.22671	-3.06465
4624.76	9.22669	-3.06464
4624.77	9.22667	-3.06462
4624.78	9.22665	-3.06461
4624.79	9.22664	-3.06459
4624.8	9.22662	-3.06458
4624.81	9.2266	-3.06456
4624.82	9.22658	-3.06455
4624.83	9.22657	-3.06453
4624.84	9.22655	-3.06451
4624.85	9.22653	-3.0645
4624.86	9.22651	-3.06448
4624.87	9.2265	-3.06447
4624.88	9.22648	-3.06445
4624.89	9.22646	-3.06444
4624.9	9.22644	-3.06442
4624.91	9.22643	-3.0644
4624.92	9.22641	-3.06439
4624.93	9.22639	-3.06437
4624.94	9.22637	-3.06436
4624.95	9.22636	-3.06434
4624.96	9.22634	-3.06433
4624.97	9.22632	-3.06431
4624.98	9.2263	-3.06429
4624.99	9.22629	-3.06428
4625	9.22627	-3.06426
4625.01	9.22625	-3.06425
4625.02	9.22623	-3.06423
4625.03	9.22621	-3.06421
4625.04	9.2262	-3.0642
4625.05	9.22618	-3.06418
4625.06	9.22616	-3.06417
4625.07	9.22614	-3.06415
4625.08	9.22613	-3.06413
4625.09	9.22611	-3.06412
4625.1	9.22609	-3.0641
4625.11	9.22607	-3.06409
4625.12	9.22605	-3.06407
4625.13	9.22604	-3.06405
4625.14	9.22602	-3.06404
4625.15	9.226	-3.06402
4625.16	9.22598	-3.064
4625.17	9.22596	-3.06399
4625.18	9.22594	-3.06397
4625.19	9.22593	-3.06396
4625.2	9.22591	-3.06394
4625.21	9.22589	-3.06392
4625.22	9.22587	-3.06391
4625.23	9.22585	-3.06389
4625.24	9.22584	-3.06387
4625.25	9.22582	-3.06386
4625.26	9.2258	-3.06384
4625.27	9.22578	-3.06383
4625.28	9.22576	-3.06381
4625.29	9.22574	-3.06379
4625.3	9.22573	-3.06378
4625.31	9.22571	-3.06376
4625.32	9.22569	-3.06374
4625.33	9.22567	-3.06373
4625.34	9.22565	-3.06371
4625.35	9.22563	-3.06369
4625.36	9.22562	-3.06368
4625.37	9.2256	-3.06366
4625.38	9.22558	-3.06364
4625.39	9.22556	-3.06363
4625.4	9.22554	-3.06361
4625.41	9.22552	-3.06359
4625.42	9.2255	-3.06358
4625.43	9.22549	-3.06356
4625.44	9.22547	-3.06354
4625.45	9.22545	-3.06353
4625.46	9.22543	-3.06351
4625.47	9.22541	-3.06349
4625.48	9.22539	-3.06348
4625.49	9.22537	-3.06346
4625.5	9.22536	-3.06344
4625.51	9.22534	-3.06343
4625.52	9.22532	-3.06341
4625.53	9.2253	-3.06339
4625.54	9.22528	-3.06338
4625.55	9.22526	-3.06336
4625.56	9.22524	-3.06334
4625.57	9.22522	-3.06333
4625.58	9.22521	-3.06331
4625.59	9.22519	-3.06329
4625.6	9.22517	-3.06328
4625.61	9.22515	-3.06326
4625.62	9.22513	-3.06324
4625.63	9.22511	-3.06323
4625.64	9.22509	-3.06321
4625.65	9.22507	-3.06319
4625.66	9.22505	-3.06317
4625.67	9.22503	-3.06316
4625.68	9.22502	-3.06314
4625.69	9.225	-3.06312
4625.7	9.22498	-3.06311
4625.71	9.22496	-3.06309
4625.72	9.22494	-3.06307
4625.73	9.22492	-3.06305
4625.74	9.2249	-3.06304
4625.75	9.22488	-3.06302
4625.76	9.22486	-3.063
4625.77	9.22484	-3.06299
4625.78	9.22482	-3.06297
4625.79	9.2248	-3.06295
4625.8	9.22479	-3.06293
4625.81	9.22477	-3.06292
4625.82	9.22475	-3.0629
4625.83	9.22473	-3.06288
4625.84	9.22471	-3.06286
4625.85	9.22469	-3.06285
4625.86	9.22467	-3.06283
4625.87	9.22465	-3.06281
4625.88	9.22463	-3.0628
4625.89	9.22461	-3.06278
4625.9	9.22459	-3.06276
4625.91	9.22457	-3.06274
4625.92	9.22455	-3.06273
4625.93	9.22453	-3.06271
4625.94	9.22451	-3.06269
4625.95	9.22449	-3.06267
4625.96	9.22447	-3.06266
4625.97	9.22446	-3.06264
4625.98	9.22444	-3.06262
4625.99	9.22442	-3.0626
4626	9.2244	-3.06259
4626.01	9.22438	-3.06257
4626.02	9.22436	-3.06255
4626.03	9.22434	-3.06253
4626.04	9.22432	-3.06251
4626.05	9.2243	-3.0625
4626.06	9.22428	-3.06248
4626.07	9.22426	-3.06246
4626.08	9.22424	-3.06244
4626.09	9.22422	-3.06243
4626.1	9.2242	-3.06241
4626.11	9.22418	-3.06239
4626.12	9.22416	-3.06237
4626.13	9.22414	-3.06235
4626.14	9.22412	-3.06234
4626.15	9.2241	-3.06232
4626.16	9.22408	-3.0623
4626.17	9.22406	-3.06228
4626.18	9.22404	-3.06227
4626.19	9.22402	-3.06225
4626.2	9.224	-3.06223
4626.21	9.22398	-3.06221
4626.22	9.22396	-3.06219
4626.23	9.22394	-3.06218
4626.24	9.22392	-3.06216
4626.25	9.2239	-3.06214
4626.26	9.22388	-3.06212
4626.27	9.22386	-3.0621
4626.28	9.22384	-3.06209
4626.29	9.22382	-3.06207
4626.3	9.2238	-3.06205
4626.31	9.22378	-3.06203
4626.32	9.22376	-3.06201
4626.33	9.22374	-3.06199
4626.34	9.22372	-3.06198
4626.35	9.2237	-3.06196
4626.36	9.22368	-3.06194
4626.37	9.22366	-3.06192
4626.38	9.22364	-3.0619
4626.39	9.22362	-3.06188
4626.4	9.2236	-3.06187
4626.41	9.22358	-3.06185
4626.42	9.22356	-3.06183
4626.43	9.22354	-3.06181
4626.44	9.22351	-3.06179
4626.45	9.22349	-3.06177
4626.46	9.22347	-3.06176
4626.47	9.22345	-3.06174
4626.48	9.22343	-3.06172
4626.49	9.22341	-3.0617
4626.5	9.22339	-3.06168
4626.51	9.22337	-3.06166
4626.52	9.22335	-3.06165
4626.53	9.22333	-3.06163
4626.54	9.22331	-3.06161
4626.55	9.22329	-3.06159
4626.56	9.22327	-3.06157
4626.57	9.22325	-3.06155
4626.58	9.22323	-3.06153
4626.59	9.22321	-3.06152
4626.6	9.22319	-3.0615
4626.61	9.22316	-3.06148
4626.62	9.22314	-3.06146
4626.63	9.22312	-3.06144
4626.64	9.2231	-3.06142
4626.65	9.22308	-3.0614
4626.66	9.22306	-3.06138
4626.67	9.22304	-3.06137
4626.68	9.22302	-3.06135
4626.69	9.223	-3.06133
4626.7	9.22298	-3.06131
4626.71	9.22296	-3.06129
4626.72	9.22294	-3.06127
4626.73	9.22291	-3.06125
4626.74	9.22289	-3.06123
4626.75	9.22287	-3.06121
4626.76	9.22285	-3.0612
4626.77	9.22283	-3.06118
4626.78	9.22281	-3.06116
4626.79	9.22279	-3.06114
4626.8	9.22277	-3.06112
4626.81	9.22275	-3.0611
4626.82	9.22272	-3.06108
4626.83	9.2227	-3.06106
4626.84	9.22268	-3.06104
4626.85	9.22266	-3.06102
4626.86	9.22264	-3.06101
4626.87	9.22262	-3.06099
4626.88	9.2226	-3.06097
4626.89	9.22258	-3.06095
4626.9	9.22256	-3.06093
4626.91	9.22253	-3.06091
4626.92	9.22251	-3.06089
4626.93	9.22249	-3.06087
4626.94	9.22247	-3.06085
4626.95	9.22245	-3.06083
4626.96	9.22243	-3.06081
4626.97	9.22241	-3.06079
4626.98	9.22238	-3.06077
4626.99	9.22236	-3.06075
4627	9.22234	-3.06074
4627.01	9.22232	-3.06072
4627.02	9.2223	-3.0607
4627.03	9.22228	-3.06068
4627.04	9.22226	-3.06066
4627.05	9.22223	-3.06064
4627.06	9.22221	-3.06062
4627.07	9.22219	-3.0606
4627.08	9.22217	-3.06058
4627.09	9.22215	-3.06056
4627.1	9.22213	-3.06054
4627.11	9.2221	-3.06052
4627.12	9.22208	-3.0605
4627.13	9.22206	-3.06048
4627.14	9.22204	-3.06046
4627.15	9.22202	-3.06044
4627.16	9.222	-3.06042
4627.17	9.22197	-3.0604
4627.18	9.22195	-3.06038
4627.19	9.22193	-3.06036
4627.2	9.22191	-3.06034
4627.21	9.22189	-3.06032
4627.22	9.22187	-3.0603
4627.23	9.22184	-3.06028
4627.24	9.22182	-3.06026
4627.25	9.2218	-3.06024
4627.26	9.22178	-3.06023
4627.27	9.22176	-3.06021
4627.28	9.22173	-3.06019
4627.29	9.22171	-3.06017
4627.3	9.22169	-3.06015
4627.31	9.22167	-3.06013
4627.32	9.22165	-3.06011
4627.33	9.22162	-3.06009
4627.34	9.2216	-3.06007
4627.35	9.22158	-3.06005
4627.36	9.22156	-3.06003
4627.37	9.22154	-3.06001
4627.38	9.22151	-3.05999
4627.39	9.22149	-3.05997
4627.4	9.22147	-3.05995
4627.41	9.22145	-3.05992
4627.42	9.22142	-3.0599
4627.43	9.2214	-3.05988
4627.44	9.22138	-3.05986
4627.45	9.22136	-3.05984
4627.46	9.22134	-3.05982
4627.47	9.22131	-3.0598
4627.48	9.22129	-3.05978
4627.49	9.22127	-3.05976
4627.5	9.22125	-3.05974
4627.51	9.22122	-3.05972
4627.52	9.2212	-3.0597
4627.53	9.22118	-3.05968
4627.54	9.22116	-3.05966
4627.55	9.22113	-3.05964
4627.56	9.22111	-3.05962
4627.57	9.22109	-3.0596
4627.58	9.22107	-3.05958
4627.59	9.22104	-3.05956
4627.6	9.22102	-3.05954
4627.61	9.221	-3.05952
4627.62	9.22098	-3.0595
4627.63	9.22095	-3.05948
4627.64	9.22093	-3.05946
4627.65	9.22091	-3.05944
4627.66	9.22089	-3.05942
4627.67	9.22086	-3.05939
4627.68	9.22084	-3.05937
4627.69	9.22082	-3.05935
4627.7	9.2208	-3.05933
4627.71	9.22077	-3.05931
4627.72	9.22075	-3.05929
4627.73	9.22073	-3.05927
4627.74	9.22071	-3.05925
4627.75	9.22068	-3.05923
4627.76	9.22066	-3.05921
4627.77	9.22064	-3.05919
4627.78	9.22061	-3.05917
4627.79	9.22059	-3.05915
4627.8	9.22057	-3.05912
4627.81	9.22055	-3.0591
4627.82	9.22052	-3.05908
4627.83	9.2205	-3.05906
4627.84	9.22048	-3.05904
4627.85	9.22045	-3.05902
4627.86	9.22043	-3.059
4627.87	9.22041	-3.05898
4627.88	9.22038	-3.05896
4627.89	9.22036	-3.05894
4627.9	9.22034	-3.05892
4627.91	9.22032	-3.05889
4627.92	9.22029	-3.05887
4627.93	9.22027	-3.05885
4627.94	9.22025	-3.05883
4627.95	9.22022	-3.05881
4627.96	9.2202	-3.05879
4627.97	9.22018	-3.05877
4627.98	9.22015	-3.05875
4627.99	9.22013	-3.05872
4628	9.22011	-3.0587
4628.01	9.22008	-3.05868
4628.02	9.22006	-3.05866
4628.03	9.22004	-3.05864
4628.04	9.22001	-3.05862
4628.05	9.21999	-3.0586
4628.06	9.21997	-3.05858
4628.07	9.21994	-3.05855
4628.08	9.21992	-3.05853
4628.09	9.2199	-3.05851
4628.1	9.21987	-3.05849
4628.11	9.21985	-3.05847
4628.12	9.21983	-3.05845
4628.13	9.2198	-3.05843
4628.14	9.21978	-3.0584
4628.15	9.21976	-3.05838
4628.16	9.21973	-3.05836
4628.17	9.21971	-3.05834
4628.18	9.21969	-3.05832
4628.19	9.21966	-3.0583
4628.2	9.21964	-3.05827
4628.21	9.21962	-3.05825
4628.22	9.21959	-3.05823
4628.23	9.21957	-3.05821
4628.24	9.21955	-3.05819
4628.25	9.21952	-3.05817
4628.26	9.2195	-3.05814
4628.27	9.21947	-3.05812
4628.28	9.21945	-3.0581
4628.29	9.21943	-3.05808
4628.3	9.2194	-3.05806
4628.31	9.21938	-3.05804
4628.32	9.21936	-3.05801
4628.33	9.21933	-3.05799
4628.34	9.21931	-3.05797
4628.35	9.21928	-3.05795
4628.36	9.21926	-3.05793
4628.37	9.21924	-3.0579
4628.38	9.21921	-3.05788
4628.39	9.21919	-3.05786
4628.4	9.21917	-3.05784
4628.41	9.21914	-3.05782
4628.42	9.21912	-3.05779
4628.43	9.21909	-3.05777
4628.44	9.21907	-3.05775
4628.45	9.21905	-3.05773
4628.46	9.21902	-3.05771
4628.47	9.219	-3.05768
4628.48	9.21897	-3.05766
4628.49	9.21895	-3.05764
4628.5	9.21893	-3.05762
4628.51	9.2189	-3.05759
4628.52	9.21888	-3.05757
4628.53	9.21885	-3.05755
4628.54	9.21883	-3.05753
4628.55	9.21881	-3.05751
4628.56	9.21878	-3.05748
4628.57	9.21876	-3.05746
4628.58	9.21873	-3.05744
4628.59	9.21871	-3.05742
4628.6	9.21868	-3.05739
4628.61	9.21866	-3.05737
4628.62	9.21864	-3.05735
4628.63	9.21861	-3.05733
4628.64	9.21859	-3.0573
4628.65	9.21856	-3.05728
4628.66	9.21854	-3.05726
4628.67	9.21851	-3.05724
4628.68	9.21849	-3.05721
4628.69	9.21847	-3.05719
4628.7	9.21844	-3.05717
4628.71	9.21842	-3.05715
4628.72	9.21839	-3.05712
4628.73	9.21837	-3.0571
4628.74	9.21834	-3.05708
4628.75	9.21832	-3.05706
4628.76	9.21829	-3.05703
4628.77	9.21827	-3.05701
4628.78	9.21825	-3.05699
4628.79	9.21822	-3.05696
4628.8	9.2182	-3.05694
4628.81	9.21817	-3.05692
4628.82	9.21815	-3.0569
4628.83	9.21812	-3.05687
4628.84	9.2181	-3.05685
4628.85	9.21807	-3.05683
4628.86	9.21805	-3.0568
4628.87	9.21802	-3.05678
4628.88	9.218	-3.05676
4628.89	9.21797	-3.05674
4628.9	9.21795	-3.05671
4628.91	9.21792	-3.05669
4628.92	9.2179	-3.05667
4628.93	9.21788	-3.05664
4628.94	9.21785	-3.05662
4628.95	9.21783	-3.0566
4628.96	9.2178	-3.05657
4628.97	9.21778	-3.05655
4628.98	9.21775	-3.05653
4628.99	9.21773	-3.0565
4629	9.2177	-3.05648
4629.01	9.21768	-3.05646
4629.02	9.21765	-3.05643
4629.03	9.21763	-3.05641
4629.04	9.2176	-3.05639
4629.05	9.21758	-3.05637
4629.06	9.21755	-3.05634
4629.07	9.21753	-3.05632
4629.08	9.2175	-3.0563
4629.09	9.21748	-3.05627
4629.1	9.21745	-3.05625
4629.11	9.21743	-3.05622
4629.12	9.2174	-3.0562
4629.13	9.21738	-3.05618
4629.14	9.21735	-3.05615
4629.15	9.21733	-3.05613
4629.16	9.2173	-3.05611
4629.17	9.21728	-3.05608
4629.18	9.21725	-3.05606
4629.19	9.21722	-3.05604
4629.2	9.2172	-3.05601
4629.21	9.21717	-3.05599
4629.22	9.21715	-3.05597
4629.23	9.21712	-3.05594
4629.24	9.2171	-3.05592
4629.25	9.21707	-3.0559
4629.26	9.21705	-3.05587
4629.27	9.21702	-3.05585
4629.28	9.217	-3.05582
4629.29	9.21697	-3.0558
4629.3	9.21695	-3.05578
4629.31	9.21692	-3.05575
4629.32	9.2169	-3.05573
4629.33	9.21687	-3.0557
4629.34	9.21684	-3.05568
4629.35	9.21682	-3.05566
4629.36	9.21679	-3.05563
4629.37	9.21677	-3.05561
4629.38	9.21674	-3.05559
4629.39	9.21672	-3.05556
4629.4	9.21669	-3.05554
4629.41	9.21667	-3.05551
4629.42	9.21664	-3.05549
4629.43	9.21661	-3.05547
4629.44	9.21659	-3.05544
4629.45	9.21656	-3.05542
4629.46	9.21654	-3.05539
4629.47	9.21651	-3.05537
4629.48	9.21649	-3.05534
4629.49	9.21646	-3.05532
4629.5	9.21643	-3.0553
4629.51	9.21641	-3.05527
4629.52	9.21638	-3.05525
4629.53	9.21636	-3.05522
4629.54	9.21633	-3.0552
4629.55	9.21631	-3.05517
4629.56	9.21628	-3.05515
4629.57	9.21625	-3.05513
4629.58	9.21623	-3.0551
4629.59	9.2162	-3.05508
4629.6	9.21618	-3.05505
4629.61	9.21615	-3.05503
4629.62	9.21612	-3.055
4629.63	9.2161	-3.05498
4629.64	9.21607	-3.05496
4629.65	9.21605	-3.05493
4629.66	9.21602	-3.05491
4629.67	9.21599	-3.05488
4629.68	9.21597	-3.05486
4629.69	9.21594	-3.05483
4629.7	9.21592	-3.05481
4629.71	9.21589	-3.05478
4629.72	9.21586	-3.05476
4629.73	9.21584	-3.05473
4629.74	9.21581	-3.05471
4629.75	9.21579	-3.05468
4629.76	9.21576	-3.05466
4629.77	9.21573	-3.05464
4629.78	9.21571	-3.05461
4629.79	9.21568	-3.05459
4629.8	9.21566	-3.05456
4629.81	9.21563	-3.05454
4629.82	9.2156	-3.05451
4629.83	9.21558	-3.05449
4629.84	9.21555	-3.05446
4629.85	9.21552	-3.05444
4629.86	9.2155	-3.05441
4629.87	9.21547	-3.05439
4629.88	9.21544	-3.05436
4629.89	9.21542	-3.05434
4629.9	9.21539	-3.05431
4629.91	9.21537	-3.05429
4629.92	9.21534	-3.05426
4629.93	9.21531	-3.05424
4629.94	9.21529	-3.05421
4629.95	9.21526	-3.05419
4629.96	9.21523	-3.05416
4629.97	9.21521	-3.05414
4629.98	9.21518	-3.05411
4629.99	9.21515	-3.05409
4630	9.21513	-3.05406
4630.01	9.2151	-3.05404
4630.02	9.21507	-3.05401
4630.03	9.21505	-3.05398
4630.04	9.21502	-3.05396
4630.05	9.21499	-3.05393
4630.06	9.21497	-3.05391
4630.07	9.21494	-3.05388
4630.08	9.21491	-3.05386
4630.09	9.21489	-3.05383
4630.1	9.21486	-3.05381
4630.11	9.21483	-3.05378
4630.12	9.21481	-3.05376
4630.13	9.21478	-3.05373
4630.14	9.21475	-3.0537
4630.15	9.21473	-3.05368
4630.16	9.2147	-3.05365
4630.17	9.21467	-3.05363
4630.18	9.21465	-3.0536
4630.19	9.21462	-3.05358
4630.2	9.21459	-3.05355
4630.21	9.21457	-3.05353
4630.22	9.21454	-3.0535
4630.23	9.21451	-3.05347
4630.24	9.21449	-3.05345
4630.25	9.21446	-3.05342
4630.26	9.21443	-3.0534
4630.27	9.2144	-3.05337
4630.28	9.21438	-3.05335
4630.29	9.21435	-3.05332
4630.3	9.21432	-3.05329
4630.31	9.2143	-3.05327
4630.32	9.21427	-3.05324
4630.33	9.21424	-3.05322
4630.34	9.21422	-3.05319
4630.35	9.21419	-3.05316
4630.36	9.21416	-3.05314
4630.37	9.21413	-3.05311
4630.38	9.21411	-3.05309
4630.39	9.21408	-3.05306
4630.4	9.21405	-3.05303
4630.41	9.21403	-3.05301
4630.42	9.214	-3.05298
4630.43	9.21397	-3.05296
4630.44	9.21394	-3.05293
4630.45	9.21392	-3.0529
4630.46	9.21389	-3.05288
4630.47	9.21386	-3.05285
4630.48	9.21383	-3.05283
4630.49	9.21381	-3.0528
4630.5	9.21378	-3.05277
4630.51	9.21375	-3.05275
4630.52	9.21373	-3.05272
4630.53	9.2137	-3.05269
4630.54	9.21367	-3.05267
4630.55	9.21364	-3.05264
4630.56	9.21362	-3.05261
4630.57	9.21359	-3.05259
4630.58	9.21356	-3.05256
4630.59	9.21353	-3.05254
4630.6	9.21351	-3.05251
4630.61	9.21348	-3.05248
4630.62	9.21345	-3.05246
4630.63	9.21342	-3.05243
4630.64	9.2134	-3.0524
4630.65	9.21337	-3.05238
4630.66	9.21334	-3.05235
4630.67	9.21331	-3.05232
4630.68	9.21328	-3.0523
4630.69	9.21326	-3.05227
4630.7	9.21323	-3.05224
4630.71	9.2132	-3.05222
4630.72	9.21317	-3.05219
4630.73	9.21315	-3.05216
4630.74	9.21312	-3.05214
4630.75	9.21309	-3.05211
4630.76	9.21306	-3.05208
4630.77	9.21304	-3.05206
4630.78	9.21301	-3.05203
4630.79	9.21298	-3.052
4630.8	9.21295	-3.05197
4630.81	9.21292	-3.05195
4630.82	9.2129	-3.05192
4630.83	9.21287	-3.05189
4630.84	9.21284	-3.05187
4630.85	9.21281	-3.05184
4630.86	9.21278	-3.05181
4630.87	9.21276	-3.05179
4630.88	9.21273	-3.05176
4630.89	9.2127	-3.05173
4630.9	9.21267	-3.0517
4630.91	9.21265	-3.05168
4630.92	9.21262	-3.05165
4630.93	9.21259	-3.05162
4630.94	9.21256	-3.0516
4630.95	9.21253	-3.05157
4630.96	9.2125	-3.05154
4630.97	9.21248	-3.05151
4630.98	9.21245	-3.05149
4630.99	9.21242	-3.05146
4631	9.21239	-3.05143
4631.01	9.21236	-3.0514
4631.02	9.21234	-3.05138
4631.03	9.21231	-3.05135
4631.04	9.21228	-3.05132
4631.05	9.21225	-3.0513
4631.06	9.21222	-3.05127
4631.07	9.2122	-3.05124
4631.08	9.21217	-3.05121
4631.09	9.21214	-3.05119
4631.1	9.21211	-3.05116
4631.11	9.21208	-3.05113
4631.12	9.21205	-3.0511
4631.13	9.21203	-3.05107
4631.14	9.212	-3.05105
4631.15	9.21197	-3.05102
4631.16	9.21194	-3.05099
4631.17	9.21191	-3.05096
4631.18	9.21188	-3.05094
4631.19	9.21186	-3.05091
4631.2	9.21183	-3.05088
4631.21	9.2118	-3.05085
4631.22	9.21177	-3.05083
4631.23	9.21174	-3.0508
4631.24	9.21171	-3.05077
4631.25	9.21168	-3.05074
4631.26	9.21166	-3.05071
4631.27	9.21163	-3.05069
4631.28	9.2116	-3.05066
4631.29	9.21157	-3.05063
4631.3	9.21154	-3.0506
4631.31	9.21151	-3.05057
4631.32	9.21148	-3.05055
4631.33	9.21146	-3.05052
4631.34	9.21143	-3.05049
4631.35	9.2114	-3.05046
4631.36	9.21137	-3.05043
4631.37	9.21134	-3.05041
4631.38	9.21131	-3.05038
4631.39	9.21128	-3.05035
4631.4	9.21125	-3.05032
4631.41	9.21123	-3.05029
4631.42	9.2112	-3.05026
4631.43	9.21117	-3.05024
4631.44	9.21114	-3.05021
4631.45	9.21111	-3.05018
4631.46	9.21108	-3.05015
4631.47	9.21105	-3.05012
4631.48	9.21102	-3.05009
4631.49	9.211	-3.05007
4631.5	9.21097	-3.05004
4631.51	9.21094	-3.05001
4631.52	9.21091	-3.04998
4631.53	9.21088	-3.04995
4631.54	9.21085	-3.04992
4631.55	9.21082	-3.0499
4631.56	9.21079	-3.04987
4631.57	9.21076	-3.04984
4631.58	9.21073	-3.04981
4631.59	9.21071	-3.04978
4631.6	9.21068	-3.04975
4631.61	9.21065	-3.04972
4631.62	9.21062	-3.0497
4631.63	9.21059	-3.04967
4631.64	9.21056	-3.04964
4631.65	9.21053	-3.04961
4631.66	9.2105	-3.04958
4631.67	9.21047	-3.04955
4631.68	9.21044	-3.04952
4631.69	9.21041	-3.04949
4631.7	9.21039	-3.04946
4631.71	9.21036	-3.04944
4631.72	9.21033	-3.04941
4631.73	9.2103	-3.04938
4631.74	9.21027	-3.04935
4631.75	9.21024	-3.04932
4631.76	9.21021	-3.04929
4631.77	9.21018	-3.04926
4631.78	9.21015	-3.04923
4631.79	9.21012	-3.0492
4631.8	9.21009	-3.04918
4631.81	9.21006	-3.04915
4631.82	9.21003	-3.04912
4631.83	9.21	-3.04909
4631.84	9.20997	-3.04906
4631.85	9.20995	-3.04903
4631.86	9.20992	-3.049
4631.87	9.20989	-3.04897
4631.88	9.20986	-3.04894
4631.89	9.20983	-3.04891
4631.9	9.2098	-3.04888
4631.91	9.20977	-3.04885
4631.92	9.20974	-3.04882
4631.93	9.20971	-3.0488
4631.94	9.20968	-3.04877
4631.95	9.20965	-3.04874
4631.96	9.20962	-3.04871
4631.97	9.20959	-3.04868
4631.98	9.20956	-3.04865
4631.99	9.20953	-3.04862
4632	9.2095	-3.04859
4632.01	9.20947	-3.04856
4632.02	9.20944	-3.04853
4632.03	9.20941	-3.0485
4632.04	9.20938	-3.04847
4632.05	9.20935	-3.04844
4632.06	9.20932	-3.04841
4632.07	9.20929	-3.04838
4632.08	9.20926	-3.04835
4632.09	9.20923	-3.04832
4632.1	9.2092	-3.04829
4632.11	9.20918	-3.04826
4632.12	9.20915	-3.04823
4632.13	9.20912	-3.0482
4632.14	9.20909	-3.04817
4632.15	9.20906	-3.04814
4632.16	9.20903	-3.04811
4632.17	9.209	-3.04808
4632.18	9.20897	-3.04805
4632.19	9.20894	-3.04802
4632.2	9.20891	-3.04799
4632.21	9.20888	-3.04796
4632.22	9.20885	-3.04793
4632.23	9.20882	-3.0479
4632.24	9.20879	-3.04787
4632.25	9.20876	-3.04784
4632.26	9.20873	-3.04781
4632.27	9.2087	-3.04778
4632.28	9.20867	-3.04775
4632.29	9.20864	-3.04772
4632.3	9.20861	-3.04769
4632.31	9.20858	-3.04766
4632.32	9.20855	-3.04763
4632.33	9.20852	-3.0476
4632.34	9.20849	-3.04757
4632.35	9.20846	-3.04754
