# t	x_rot	y_rot
4494.23	-2.01008	-9.51333
4494.24	-2.01003	-9.51342
4494.25	-2.00997	-9.5135
4494.26	-2.00991	-9.51359
4494.27	-2.00985	-9.51368
4494.28	-2.00979	-9.51377
4494.29	-2.00974	-9.51385
4494.3	-2.00968	-9.51394
4494.31	-2.00962	-9.51403
4494.32	-2.00956	-9.51412
4494.33	-2.00951	-9.5142
4494.34	-2.00945	-9.51429
4494.35	-2.00939	-9.51438
4494.36	-2.00933	-9.51447
4494.37	-2.00928	-9.51455
4494.38	-2.00922	-9.51464
4494.39	-2.00916	-9.51473
4494.4	-2.0091	-9.51482
4494.41	-2.00905	-9.5149
4494.42	-2.00899	-9.51499
4494.43	-2.00893	-9.51508
4494.44	-2.00887	-9.51517
4494.45	-2.00882	-9.51525
4494.46	-2.00876	-9.51534
4494.47	-2.0087	-9.51543
4494.48	-2.00864	-9.51552
4494.49	-2.00859	-9.5156
4494.5	-2.00853	-9.51569
4494.51	-2.00847	-9.51578
4494.52	-2.00842	-9.51587
4494.53	-2.00836	-9.51595
4494.54	-2.0083	-9.51604
4494.55	-2.00824	-9.51613
4494.56	-2.00819	-9.51622
4494.57	-2.00813	-9.5163
4494.58	-2.00807	-9.51639
4494.59	-2.00802	-9.51648
4494.6	-2.00796	-9.51657
4494.61	-2.0079	-9.51665
4494.62	-2.00785	-9.51674
4494.63	-2.00779	-9.51683
4494.64	-2.00773	-9.51692
4494.65	-2.00768	-9.517
4494.66	-2.00762	-9.51709
4494.67	-2.00756	-9.51718
4494.68	-2.00751	-9.51727
4494.69	-2.00745	-9.51735
4494.7	-2.00739	-9.51744
4494.71	-2.00734	-9.51753
4494.72	-2.00728	-9.51762
4494.73	-2.00722	-9.5177
4494.74	-2.00717	-9.51779
4494.75	-2.00711	-9.51788
4494.76	-2.00705	-9.51797
4494.77	-2.007	-9.51805
4494.78	-2.00694	-9.51814
4494.79	-2.00689	-9.51823
4494.8	-2.00683	-9.51831
4494.81	-2.00677	-9.5184
4494.82	-2.00672	-9.51849
4494.83	-2.00666	-9.51858
4494.84	-2.00661	-9.51866
4494.85	-2.00655	-9.51875
4494.86	-2.00649	-9.51884
4494.87	-2.00644	-9.51893
4494.88	-2.00638	-9.51901
4494.89	-2.00633	-9.5191
4494.9	-2.00627	-9.51919
4494.91	-2.00621	-9.51928
4494.92	-2.00616	-9.51936
4494.93	-2.0061	-9.51945
4494.94	-2.00605	-9.51954
4494.95	-2.00599	-9.51963
4494.96	-2.00594	-9.51971
4494.97	-2.00588	-9.5198
4494.98	-2.00582	-9.51989
4494.99	-2.00577	-9.51998
4495	-2.00571	-9.52006
4495.01	-2.00566	-9.52015
4495.02	-2.0056	-9.52024
4495.03	-2.00555	-9.52033
4495.04	-2.00549	-9.52041
4495.05	-2.00544	-9.5205
4495.06	-2.00538	-9.52059
4495.07	-2.00533	-9.52067
4495.08	-2.00527	-9.52076
4495.09	-2.00522	-9.52085
4495.1	-2.00516	-9.52094
4495.11	-2.00511	-9.52102
4495.12	-2.00505	-9.52111
4495.13	-2.005	-9.5212
4495.14	-2.00494	-9.52129
4495.15	-2.00488	-9.52137
4495.16	-2.00483	-9.52146
4495.17	-2.00478	-9.52155
4495.18	-2.00472	-9.52164
4495.19	-2.00467	-9.52172
4495.2	-2.00461	-9.52181
4495.21	-2.00456	-9.5219
4495.22	-2.0045	-9.52199
4495.23	-2.00445	-9.52207
4495.24	-2.00439	-9.52216
4495.25	-2.00434	-9.52225
4495.26	-2.00428	-9.52234
4495.27	-2.00423	-9.52242
4495.28	-2.00417	-9.52251
4495.29	-2.00412	-9.5226
4495.3	-2.00406	-9.52268
4495.31	-2.00401	-9.52277
4495.32	-2.00395	-9.52286
4495.33	-2.0039	-9.52295
4495.34	-2.00385	-9.52303
4495.35	-2.00379	-9.52312
4495.36	-2.00374	-9.52321
4495.37	-2.00368	-9.5233
4495.38	-2.00363	-9.52338
4495.39	-2.00357	-9.52347
4495.4	-2.00352	-9.52356
4495.41	-2.00347	-9.52365
4495.42	-2.00341	-9.52373
4495.43	-2.00336	-9.52382
4495.44	-2.0033	-9.52391
4495.45	-2.00325	-9.52399
4495.46	-2.0032	-9.52408
4495.47	-2.00314	-9.52417
4495.48	-2.00309	-9.52426
4495.49	-2.00303	-9.52434
4495.5	-2.00298	-9.52443
4495.51	-2.00293	-9.52452
4495.52	-2.00287	-9.52461
4495.53	-2.00282	-9.52469
4495.54	-2.00277	-9.52478
4495.55	-2.00271	-9.52487
4495.56	-2.00266	-9.52495
4495.57	-2.0026	-9.52504
4495.58	-2.00255	-9.52513
4495.59	-2.0025	-9.52522
4495.6	-2.00244	-9.5253
4495.61	-2.00239	-9.52539
4495.62	-2.00234	-9.52548
4495.63	-2.00228	-9.52557
4495.64	-2.00223	-9.52565
4495.65	-2.00218	-9.52574
4495.66	-2.00212	-9.52583
4495.67	-2.00207	-9.52591
4495.68	-2.00202	-9.526
4495.69	-2.00196	-9.52609
4495.7	-2.00191	-9.52618
4495.71	-2.00186	-9.52626
4495.72	-2.0018	-9.52635
4495.73	-2.00175	-9.52644
4495.74	-2.0017	-9.52653
4495.75	-2.00164	-9.52661
4495.76	-2.00159	-9.5267
4495.77	-2.00154	-9.52679
4495.78	-2.00149	-9.52687
4495.79	-2.00143	-9.52696
4495.8	-2.00138	-9.52705
4495.81	-2.00133	-9.52714
4495.82	-2.00127	-9.52722
4495.83	-2.00122	-9.52731
4495.84	-2.00117	-9.5274
4495.85	-2.00112	-9.52749
4495.86	-2.00106	-9.52757
4495.87	-2.00101	-9.52766
4495.88	-2.00096	-9.52775
4495.89	-2.00091	-9.52783
4495.9	-2.00085	-9.52792
4495.91	-2.0008	-9.52801
4495.92	-2.00075	-9.5281
4495.93	-2.0007	-9.52818
4495.94	-2.00064	-9.52827
4495.95	-2.00059	-9.52836
4495.96	-2.00054	-9.52845
4495.97	-2.00049	-9.52853
4495.98	-2.00043	-9.52862
4495.99	-2.00038	-9.52871
4496	-2.00033	-9.52879
4496.01	-2.00028	-9.52888
4496.02	-2.00023	-9.52897
4496.03	-2.00017	-9.52906
4496.04	-2.00012	-9.52914
4496.05	-2.00007	-9.52923
4496.06	-2.00002	-9.52932
4496.07	-1.99996	-9.5294
4496.08	-1.99991	-9.52949
4496.09	-1.99986	-9.52958
4496.1	-1.99981	-9.52967
4496.11	-1.99976	-9.52975
4496.12	-1.99971	-9.52984
4496.13	-1.99965	-9.52993
4496.14	-1.9996	-9.53001
4496.15	-1.99955	-9.5301
4496.16	-1.9995	-9.53019
4496.17	-1.99945	-9.53028
4496.18	-1.9994	-9.53036
4496.19	-1.99934	-9.53045
4496.2	-1.99929	-9.53054
4496.21	-1.99924	-9.53062
4496.22	-1.99919	-9.53071
4496.23	-1.99914	-9.5308
4496.24	-1.99909	-9.53089
4496.25	-1.99903	-9.53097
4496.26	-1.99898	-9.53106
4496.27	-1.99893	-9.53115
4496.28	-1.99888	-9.53123
4496.29	-1.99883	-9.53132
4496.3	-1.99878	-9.53141
4496.31	-1.99873	-9.5315
4496.32	-1.99868	-9.53158
4496.33	-1.99863	-9.53167
4496.34	-1.99857	-9.53176
4496.35	-1.99852	-9.53184
4496.36	-1.99847	-9.53193
4496.37	-1.99842	-9.53202
4496.38	-1.99837	-9.53211
4496.39	-1.99832	-9.53219
4496.4	-1.99827	-9.53228
4496.41	-1.99822	-9.53237
4496.42	-1.99817	-9.53245
4496.43	-1.99812	-9.53254
4496.44	-1.99807	-9.53263
4496.45	-1.99801	-9.53272
4496.46	-1.99796	-9.5328
4496.47	-1.99791	-9.53289
4496.48	-1.99786	-9.53298
4496.49	-1.99781	-9.53306
4496.5	-1.99776	-9.53315
4496.51	-1.99771	-9.53324
4496.52	-1.99766	-9.53333
4496.53	-1.99761	-9.53341
4496.54	-1.99756	-9.5335
4496.55	-1.99751	-9.53359
4496.56	-1.99746	-9.53367
4496.57	-1.99741	-9.53376
4496.58	-1.99736	-9.53385
4496.59	-1.99731	-9.53393
4496.6	-1.99726	-9.53402
4496.61	-1.99721	-9.53411
4496.62	-1.99716	-9.5342
4496.63	-1.99711	-9.53428
4496.64	-1.99706	-9.53437
4496.65	-1.99701	-9.53446
4496.66	-1.99696	-9.53454
4496.67	-1.99691	-9.53463
4496.68	-1.99686	-9.53472
4496.69	-1.99681	-9.5348
4496.7	-1.99676	-9.53489
4496.71	-1.99671	-9.53498
4496.72	-1.99666	-9.53507
4496.73	-1.99661	-9.53515
4496.74	-1.99656	-9.53524
4496.75	-1.99651	-9.53533
4496.76	-1.99646	-9.53541
4496.77	-1.99641	-9.5355
4496.78	-1.99636	-9.53559
4496.79	-1.99631	-9.53567
4496.8	-1.99626	-9.53576
4496.81	-1.99621	-9.53585
4496.82	-1.99616	-9.53594
4496.83	-1.99611	-9.53602
4496.84	-1.99606	-9.53611
4496.85	-1.99601	-9.5362
4496.86	-1.99596	-9.53628
4496.87	-1.99591	-9.53637
4496.88	-1.99586	-9.53646
4496.89	-1.99582	-9.53654
4496.9	-1.99577	-9.53663
4496.91	-1.99572	-9.53672
4496.92	-1.99567	-9.53681
4496.93	-1.99562	-9.53689
4496.94	-1.99557	-9.53698
4496.95	-1.99552	-9.53707
4496.96	-1.99547	-9.53715
4496.97	-1.99542	-9.53724
4496.98	-1.99537	-9.53733
4496.99	-1.99532	-9.53741
4497	-1.99528	-9.5375
4497.01	-1.99523	-9.53759
4497.02	-1.99518	-9.53767
4497.03	-1.99513	-9.53776
4497.04	-1.99508	-9.53785
4497.05	-1.99503	-9.53794
4497.06	-1.99498	-9.53802
4497.07	-1.99493	-9.53811
4497.08	-1.99489	-9.5382
4497.09	-1.99484	-9.53828
4497.1	-1.99479	-9.53837
4497.11	-1.99474	-9.53846
4497.12	-1.99469	-9.53854
4497.13	-1.99464	-9.53863
4497.14	-1.99459	-9.53872
4497.15	-1.99455	-9.5388
4497.16	-1.9945	-9.53889
4497.17	-1.99445	-9.53898
4497.18	-1.9944	-9.53907
4497.19	-1.99435	-9.53915
4497.2	-1.9943	-9.53924
4497.21	-1.99426	-9.53933
4497.22	-1.99421	-9.53941
4497.23	-1.99416	-9.5395
4497.24	-1.99411	-9.53959
4497.25	-1.99406	-9.53967
4497.26	-1.99402	-9.53976
4497.27	-1.99397	-9.53985
4497.28	-1.99392	-9.53993
4497.29	-1.99387	-9.54002
4497.3	-1.99382	-9.54011
4497.31	-1.99378	-9.54019
4497.32	-1.99373	-9.54028
4497.33	-1.99368	-9.54037
4497.34	-1.99363	-9.54045
4497.35	-1.99359	-9.54054
4497.36	-1.99354	-9.54063
4497.37	-1.99349	-9.54072
4497.38	-1.99344	-9.5408
4497.39	-1.99339	-9.54089
4497.4	-1.99335	-9.54098
4497.41	-1.9933	-9.54106
4497.42	-1.99325	-9.54115
4497.43	-1.9932	-9.54124
4497.44	-1.99316	-9.54132
4497.45	-1.99311	-9.54141
4497.46	-1.99306	-9.5415
4497.47	-1.99301	-9.54158
4497.48	-1.99297	-9.54167
4497.49	-1.99292	-9.54176
4497.5	-1.99287	-9.54184
4497.51	-1.99283	-9.54193
4497.52	-1.99278	-9.54202
4497.53	-1.99273	-9.5421
4497.54	-1.99268	-9.54219
4497.55	-1.99264	-9.54228
4497.56	-1.99259	-9.54236
4497.57	-1.99254	-9.54245
4497.58	-1.9925	-9.54254
4497.59	-1.99245	-9.54262
4497.6	-1.9924	-9.54271
4497.61	-1.99236	-9.5428
4497.62	-1.99231	-9.54288
4497.63	-1.99226	-9.54297
4497.64	-1.99222	-9.54306
4497.65	-1.99217	-9.54314
4497.66	-1.99212	-9.54323
4497.67	-1.99207	-9.54332
4497.68	-1.99203	-9.5434
4497.69	-1.99198	-9.54349
4497.7	-1.99194	-9.54358
4497.71	-1.99189	-9.54367
4497.72	-1.99184	-9.54375
4497.73	-1.9918	-9.54384
4497.74	-1.99175	-9.54393
4497.75	-1.9917	-9.54401
4497.76	-1.99166	-9.5441
4497.77	-1.99161	-9.54419
4497.78	-1.99156	-9.54427
4497.79	-1.99152	-9.54436
4497.8	-1.99147	-9.54445
4497.81	-1.99142	-9.54453
4497.82	-1.99138	-9.54462
4497.83	-1.99133	-9.54471
4497.84	-1.99129	-9.54479
4497.85	-1.99124	-9.54488
4497.86	-1.99119	-9.54497
4497.87	-1.99115	-9.54505
4497.88	-1.9911	-9.54514
4497.89	-1.99106	-9.54522
4497.9	-1.99101	-9.54531
4497.91	-1.99096	-9.5454
4497.92	-1.99092	-9.54548
4497.93	-1.99087	-9.54557
4497.94	-1.99083	-9.54566
4497.95	-1.99078	-9.54574
4497.96	-1.99074	-9.54583
4497.97	-1.99069	-9.54592
4497.98	-1.99064	-9.546
4497.99	-1.9906	-9.54609
4498	-1.99055	-9.54618
4498.01	-1.99051	-9.54626
4498.02	-1.99046	-9.54635
4498.03	-1.99042	-9.54644
4498.04	-1.99037	-9.54652
4498.05	-1.99033	-9.54661
4498.06	-1.99028	-9.5467
4498.07	-1.99023	-9.54678
4498.08	-1.99019	-9.54687
4498.09	-1.99014	-9.54696
4498.1	-1.9901	-9.54704
4498.11	-1.99005	-9.54713
4498.12	-1.99001	-9.54722
4498.13	-1.98996	-9.5473
4498.14	-1.98992	-9.54739
4498.15	-1.98987	-9.54748
4498.16	-1.98983	-9.54756
4498.17	-1.98978	-9.54765
4498.18	-1.98974	-9.54774
4498.19	-1.98969	-9.54782
4498.2	-1.98965	-9.54791
4498.21	-1.9896	-9.548
4498.22	-1.98956	-9.54808
4498.23	-1.98951	-9.54817
4498.24	-1.98947	-9.54825
4498.25	-1.98942	-9.54834
4498.26	-1.98938	-9.54843
4498.27	-1.98933	-9.54851
4498.28	-1.98929	-9.5486
4498.29	-1.98925	-9.54869
4498.3	-1.9892	-9.54877
4498.31	-1.98916	-9.54886
4498.32	-1.98911	-9.54895
4498.33	-1.98907	-9.54903
4498.34	-1.98902	-9.54912
4498.35	-1.98898	-9.54921
4498.36	-1.98893	-9.54929
4498.37	-1.98889	-9.54938
4498.38	-1.98885	-9.54947
4498.39	-1.9888	-9.54955
4498.4	-1.98876	-9.54964
4498.41	-1.98871	-9.54972
4498.42	-1.98867	-9.54981
4498.43	-1.98862	-9.5499
4498.44	-1.98858	-9.54998
4498.45	-1.98854	-9.55007
4498.46	-1.98849	-9.55016
4498.47	-1.98845	-9.55024
4498.48	-1.9884	-9.55033
4498.49	-1.98836	-9.55042
4498.5	-1.98832	-9.5505
4498.51	-1.98827	-9.55059
4498.52	-1.98823	-9.55067
4498.53	-1.98818	-9.55076
4498.54	-1.98814	-9.55085
4498.55	-1.9881	-9.55093
4498.56	-1.98805	-9.55102
4498.57	-1.98801	-9.55111
4498.58	-1.98797	-9.55119
4498.59	-1.98792	-9.55128
4498.6	-1.98788	-9.55137
4498.61	-1.98783	-9.55145
4498.62	-1.98779	-9.55154
4498.63	-1.98775	-9.55162
4498.64	-1.9877	-9.55171
4498.65	-1.98766	-9.5518
4498.66	-1.98762	-9.55188
4498.67	-1.98757	-9.55197
4498.68	-1.98753	-9.55206
4498.69	-1.98749	-9.55214
4498.7	-1.98744	-9.55223
4498.71	-1.9874	-9.55232
4498.72	-1.98736	-9.5524
4498.73	-1.98731	-9.55249
4498.74	-1.98727	-9.55257
4498.75	-1.98723	-9.55266
4498.76	-1.98719	-9.55275
4498.77	-1.98714	-9.55283
4498.78	-1.9871	-9.55292
4498.79	-1.98706	-9.55301
4498.8	-1.98701	-9.55309
4498.81	-1.98697	-9.55318
4498.82	-1.98693	-9.55326
4498.83	-1.98688	-9.55335
4498.84	-1.98684	-9.55344
4498.85	-1.9868	-9.55352
4498.86	-1.98676	-9.55361
4498.87	-1.98671	-9.5537
4498.88	-1.98667	-9.55378
4498.89	-1.98663	-9.55387
4498.9	-1.98659	-9.55395
4498.91	-1.98654	-9.55404
4498.92	-1.9865	-9.55413
4498.93	-1.98646	-9.55421
4498.94	-1.98642	-9.5543
4498.95	-1.98637	-9.55439
4498.96	-1.98633	-9.55447
4498.97	-1.98629	-9.55456
4498.98	-1.98625	-9.55464
4498.99	-1.9862	-9.55473
4499	-1.98616	-9.55482
4499.01	-1.98612	-9.5549
4499.02	-1.98608	-9.55499
4499.03	-1.98604	-9.55507
4499.04	-1.98599	-9.55516
4499.05	-1.98595	-9.55525
4499.06	-1.98591	-9.55533
4499.07	-1.98587	-9.55542
4499.08	-1.98582	-9.55551
4499.09	-1.98578	-9.55559
4499.1	-1.98574	-9.55568
4499.11	-1.9857	-9.55576
4499.12	-1.98566	-9.55585
4499.13	-1.98562	-9.55594
4499.14	-1.98557	-9.55602
4499.15	-1.98553	-9.55611
4499.16	-1.98549	-9.55619
4499.17	-1.98545	-9.55628
4499.18	-1.98541	-9.55637
4499.19	-1.98536	-9.55645
4499.2	-1.98532	-9.55654
4499.21	-1.98528	-9.55662
4499.22	-1.98524	-9.55671
4499.23	-1.9852	-9.5568
4499.24	-1.98516	-9.55688
4499.25	-1.98512	-9.55697
4499.26	-1.98507	-9.55706
4499.27	-1.98503	-9.55714
4499.28	-1.98499	-9.55723
4499.29	-1.98495	-9.55731
4499.3	-1.98491	-9.5574
4499.31	-1.98487	-9.55749
4499.32	-1.98483	-9.55757
4499.33	-1.98479	-9.55766
4499.34	-1.98474	-9.55774
4499.35	-1.9847	-9.55783
4499.36	-1.98466	-9.55792
4499.37	-1.98462	-9.558
4499.38	-1.98458	-9.55809
4499.39	-1.98454	-9.55817
4499.4	-1.9845	-9.55826
4499.41	-1.98446	-9.55835
4499.42	-1.98442	-9.55843
4499.43	-1.98438	-9.55852
4499.44	-1.98433	-9.5586
4499.45	-1.98429	-9.55869
4499.46	-1.98425	-9.55878
4499.47	-1.98421	-9.55886
4499.48	-1.98417	-9.55895
4499.49	-1.98413	-9.55903
4499.5	-1.98409	-9.55912
4499.51	-1.98405	-9.5592
4499.52	-1.98401	-9.55929
4499.53	-1.98397	-9.55938
4499.54	-1.98393	-9.55946
4499.55	-1.98389	-9.55955
4499.56	-1.98385	-9.55963
4499.57	-1.98381	-9.55972
4499.58	-1.98377	-9.55981
4499.59	-1.98373	-9.55989
4499.6	-1.98369	-9.55998
4499.61	-1.98365	-9.56006
4499.62	-1.98361	-9.56015
4499.63	-1.98357	-9.56024
4499.64	-1.98352	-9.56032
4499.65	-1.98348	-9.56041
4499.66	-1.98344	-9.56049
4499.67	-1.9834	-9.56058
4499.68	-1.98336	-9.56067
4499.69	-1.98332	-9.56075
4499.7	-1.98328	-9.56084
4499.71	-1.98324	-9.56092
4499.72	-1.9832	-9.56101
4499.73	-1.98317	-9.56109
4499.74	-1.98313	-9.56118
4499.75	-1.98309	-9.56127
4499.76	-1.98305	-9.56135
4499.77	-1.98301	-9.56144
4499.78	-1.98297	-9.56152
4499.79	-1.98293	-9.56161
4499.8	-1.98289	-9.56169
4499.81	-1.98285	-9.56178
4499.82	-1.98281	-9.56187
4499.83	-1.98277	-9.56195
4499.84	-1.98273	-9.56204
4499.85	-1.98269	-9.56212
4499.86	-1.98265	-9.56221
4499.87	-1.98261	-9.5623
4499.88	-1.98257	-9.56238
4499.89	-1.98253	-9.56247
4499.9	-1.98249	-9.56255
4499.91	-1.98245	-9.56264
4499.92	-1.98241	-9.56272
4499.93	-1.98237	-9.56281
4499.94	-1.98234	-9.5629
4499.95	-1.9823	-9.56298
4499.96	-1.98226	-9.56307
4499.97	-1.98222	-9.56315
4499.98	-1.98218	-9.56324
4499.99	-1.98214	-9.56332
4500	-1.9821	-9.56341
4500.01	-1.98206	-9.5635
4500.02	-1.98202	-9.56358
4500.03	-1.98198	-9.56367
4500.04	-1.98195	-9.56375
4500.05	-1.98191	-9.56384
4500.06	-1.98187	-9.56392
4500.07	-1.98183	-9.56401
4500.08	-1.98179	-9.56409
4500.09	-1.98175	-9.56418
4500.1	-1.98171	-9.56427
4500.11	-1.98167	-9.56435
4500.12	-1.98164	-9.56444
4500.13	-1.9816	-9.56452
4500.14	-1.98156	-9.56461
4500.15	-1.98152	-9.56469
4500.16	-1.98148	-9.56478
4500.17	-1.98144	-9.56487
4500.18	-1.98141	-9.56495
4500.19	-1.98137	-9.56504
4500.2	-1.98133	-9.56512
4500.21	-1.98129	-9.56521
4500.22	-1.98125	-9.56529
4500.23	-1.98121	-9.56538
4500.24	-1.98118	-9.56546
4500.25	-1.98114	-9.56555
4500.26	-1.9811	-9.56564
4500.27	-1.98106	-9.56572
4500.28	-1.98102	-9.56581
4500.29	-1.98099	-9.56589
4500.3	-1.98095	-9.56598
4500.31	-1.98091	-9.56606
4500.32	-1.98087	-9.56615
4500.33	-1.98083	-9.56623
4500.34	-1.9808	-9.56632
4500.35	-1.98076	-9.56641
4500.36	-1.98072	-9.56649
4500.37	-1.98068	-9.56658
4500.38	-1.98065	-9.56666
4500.39	-1.98061	-9.56675
4500.4	-1.98057	-9.56683
4500.41	-1.98053	-9.56692
4500.42	-1.98049	-9.567
4500.43	-1.98046	-9.56709
4500.44	-1.98042	-9.56717
4500.45	-1.98038	-9.56726
4500.46	-1.98034	-9.56735
4500.47	-1.98031	-9.56743
4500.48	-1.98027	-9.56752
4500.49	-1.98023	-9.5676
4500.5	-1.9802	-9.56769
4500.51	-1.98016	-9.56777
4500.52	-1.98012	-9.56786
4500.53	-1.98008	-9.56794
4500.54	-1.98005	-9.56803
4500.55	-1.98001	-9.56811
4500.56	-1.97997	-9.5682
4500.57	-1.97993	-9.56828
4500.58	-1.9799	-9.56837
4500.59	-1.97986	-9.56846
4500.6	-1.97982	-9.56854
4500.61	-1.97979	-9.56863
4500.62	-1.97975	-9.56871
4500.63	-1.97971	-9.5688
4500.64	-1.97968	-9.56888
4500.65	-1.97964	-9.56897
4500.66	-1.9796	-9.56905
4500.67	-1.97957	-9.56914
4500.68	-1.97953	-9.56922
4500.69	-1.97949	-9.56931
4500.7	-1.97946	-9.56939
4500.71	-1.97942	-9.56948
4500.72	-1.97938	-9.56956
4500.73	-1.97935	-9.56965
4500.74	-1.97931	-9.56974
4500.75	-1.97927	-9.56982
4500.76	-1.97924	-9.56991
4500.77	-1.9792	-9.56999
4500.78	-1.97916	-9.57008
4500.79	-1.97913	-9.57016
4500.8	-1.97909	-9.57025
4500.81	-1.97905	-9.57033
4500.82	-1.97902	-9.57042
4500.83	-1.97898	-9.5705
4500.84	-1.97895	-9.57059
4500.85	-1.97891	-9.57067
4500.86	-1.97887	-9.57076
4500.87	-1.97884	-9.57084
4500.88	-1.9788	-9.57093
4500.89	-1.97877	-9.57101
4500.9	-1.97873	-9.5711
4500.91	-1.97869	-9.57118
4500.92	-1.97866	-9.57127
4500.93	-1.97862	-9.57135
4500.94	-1.97859	-9.57144
4500.95	-1.97855	-9.57152
4500.96	-1.97851	-9.57161
4500.97	-1.97848	-9.5717
4500.98	-1.97844	-9.57178
4500.99	-1.97841	-9.57187
4501	-1.97837	-9.57195
4501.01	-1.97834	-9.57204
4501.02	-1.9783	-9.57212
4501.03	-1.97826	-9.57221
4501.04	-1.97823	-9.57229
4501.05	-1.97819	-9.57238
4501.06	-1.97816	-9.57246
4501.07	-1.97812	-9.57255
4501.08	-1.97809	-9.57263
4501.09	-1.97805	-9.57272
4501.1	-1.97802	-9.5728
4501.11	-1.97798	-9.57289
4501.12	-1.97795	-9.57297
4501.13	-1.97791	-9.57306
4501.14	-1.97788	-9.57314
4501.15	-1.97784	-9.57323
4501.16	-1.97781	-9.57331
4501.17	-1.97777	-9.5734
4501.18	-1.97774	-9.57348
4501.19	-1.9777	-9.57357
4501.2	-1.97767	-9.57365
4501.21	-1.97763	-9.57374
4501.22	-1.9776	-9.57382
4501.23	-1.97756	-9.57391
4501.24	-1.97753	-9.57399
4501.25	-1.97749	-9.57408
4501.26	-1.97746	-9.57416
4501.27	-1.97742	-9.57425
4501.28	-1.97739	-9.57433
4501.29	-1.97735	-9.57442
4501.3	-1.97732	-9.5745
4501.31	-1.97728	-9.57459
4501.32	-1.97725	-9.57467
4501.33	-1.97721	-9.57476
4501.34	-1.97718	-9.57484
4501.35	-1.97714	-9.57493
4501.36	-1.97711	-9.57501
4501.37	-1.97708	-9.5751
4501.38	-1.97704	-9.57518
4501.39	-1.97701	-9.57527
4501.4	-1.97697	-9.57535
4501.41	-1.97694	-9.57544
4501.42	-1.9769	-9.57552
4501.43	-1.97687	-9.57561
4501.44	-1.97684	-9.57569
4501.45	-1.9768	-9.57577
4501.46	-1.97677	-9.57586
4501.47	-1.97673	-9.57594
4501.48	-1.9767	-9.57603
4501.49	-1.97666	-9.57611
4501.5	-1.97663	-9.5762
4501.51	-1.9766	-9.57628
4501.52	-1.97656	-9.57637
4501.53	-1.97653	-9.57645
4501.54	-1.97649	-9.57654
4501.55	-1.97646	-9.57662
4501.56	-1.97643	-9.57671
4501.57	-1.97639	-9.57679
4501.58	-1.97636	-9.57688
4501.59	-1.97633	-9.57696
4501.6	-1.97629	-9.57705
4501.61	-1.97626	-9.57713
4501.62	-1.97622	-9.57722
4501.63	-1.97619	-9.5773
4501.64	-1.97616	-9.57739
4501.65	-1.97612	-9.57747
4501.66	-1.97609	-9.57756
4501.67	-1.97606	-9.57764
4501.68	-1.97602	-9.57772
4501.69	-1.97599	-9.57781
4501.7	-1.97596	-9.57789
4501.71	-1.97592	-9.57798
4501.72	-1.97589	-9.57806
4501.73	-1.97586	-9.57815
4501.74	-1.97582	-9.57823
4501.75	-1.97579	-9.57832
4501.76	-1.97576	-9.5784
4501.77	-1.97572	-9.57849
4501.78	-1.97569	-9.57857
4501.79	-1.97566	-9.57866
4501.8	-1.97563	-9.57874
4501.81	-1.97559	-9.57883
4501.82	-1.97556	-9.57891
4501.83	-1.97553	-9.57899
4501.84	-1.97549	-9.57908
4501.85	-1.97546	-9.57916
4501.86	-1.97543	-9.57925
4501.87	-1.9754	-9.57933
4501.88	-1.97536	-9.57942
4501.89	-1.97533	-9.5795
4501.9	-1.9753	-9.57959
4501.91	-1.97526	-9.57967
4501.92	-1.97523	-9.57976
4501.93	-1.9752	-9.57984
4501.94	-1.97517	-9.57992
4501.95	-1.97513	-9.58001
4501.96	-1.9751	-9.58009
4501.97	-1.97507	-9.58018
4501.98	-1.97504	-9.58026
4501.99	-1.975	-9.58035
4502	-1.97497	-9.58043
4502.01	-1.97494	-9.58052
4502.02	-1.97491	-9.5806
4502.03	-1.97487	-9.58069
4502.04	-1.97484	-9.58077
4502.05	-1.97481	-9.58085
4502.06	-1.97478	-9.58094
4502.07	-1.97475	-9.58102
4502.08	-1.97471	-9.58111
4502.09	-1.97468	-9.58119
4502.1	-1.97465	-9.58128
4502.11	-1.97462	-9.58136
4502.12	-1.97459	-9.58145
4502.13	-1.97455	-9.58153
4502.14	-1.97452	-9.58161
4502.15	-1.97449	-9.5817
4502.16	-1.97446	-9.58178
4502.17	-1.97443	-9.58187
4502.18	-1.97439	-9.58195
4502.19	-1.97436	-9.58204
4502.2	-1.97433	-9.58212
4502.21	-1.9743	-9.5822
4502.22	-1.97427	-9.58229
4502.23	-1.97424	-9.58237
4502.24	-1.9742	-9.58246
4502.25	-1.97417	-9.58254
4502.26	-1.97414	-9.58263
4502.27	-1.97411	-9.58271
4502.28	-1.97408	-9.5828
4502.29	-1.97405	-9.58288
4502.3	-1.97402	-9.58296
4502.31	-1.97398	-9.58305
4502.32	-1.97395	-9.58313
4502.33	-1.97392	-9.58322
4502.34	-1.97389	-9.5833
4502.35	-1.97386	-9.58338
4502.36	-1.97383	-9.58347
4502.37	-1.9738	-9.58355
4502.38	-1.97377	-9.58364
4502.39	-1.97373	-9.58372
4502.4	-1.9737	-9.58381
4502.41	-1.97367	-9.58389
4502.42	-1.97364	-9.58397
4502.43	-1.97361	-9.58406
4502.44	-1.97358	-9.58414
4502.45	-1.97355	-9.58423
4502.46	-1.97352	-9.58431
