# id  R  x  y  vR  vphi  Lz0  Lz_end  dLz  JR0  JR_end  dJR  eR0  eR_end  deR  vR_end
21778 2.91855 -2.55146 1.41702 -0.00757147 0.205396 0.599457 0.596592 -0.00286473 0.00433489 0.00719796 0.00286307 0.000246908 0.00041131 0.000164402 0.0128294
21779 10.5999 -9.27047 5.13964 0.00192646 0.220285 2.335 2.33465 -0.000344329 0.000132145 0.000132388 2.42494e-07 1.93681e-06 1.94065e-06 3.84029e-09 -0.000679376
21780 12.0478 -6.21654 -10.3201 0.00663497 0.213178 2.56833 2.56717 -0.00115766 0.00518475 0.00510087 -8.38765e-05 6.90436e-05 6.7958e-05 -1.08563e-06 -0.00567847
21781 8.05874 -0.567683 8.03872 -0.00246901 0.220363 1.77585 1.77543 -0.00041811 0.000164997 0.000149254 -1.5743e-05 3.1797e-06 2.877e-06 -3.02702e-07 0.000306704
21782 3.45686 2.28874 -2.59067 -0.00753426 0.225767 0.780446 0.780459 1.3537e-05 0.00139997 0.00138089 -1.90798e-05 6.13558e-05 6.0519e-05 -8.36769e-07 -0.00549324
21783 6.9122 -5.47245 4.22265 -0.00933299 0.205164 1.41813 1.43268 0.0145413 0.0111696 0.00388697 -0.00728265 0.000268872 9.27709e-05 -0.000176101 -0.0109702
21784 3.62277 2.67283 -2.44549 -0.00115915 0.218271 0.790745 0.790742 -2.64575e-06 8.47783e-05 8.69132e-05 2.13496e-06 3.66913e-06 3.76154e-06 9.24086e-08 0.000998903
21785 6.37412 6.26889 1.15341 -0.000152874 0.228107 1.45398 1.44674 -0.00723765 0.00276103 0.00639472 0.00363369 6.49495e-05 0.000151056 8.6107e-05 0.00776353
21786 5.65453 -0.0862287 5.65387 -0.00187474 0.231479 1.3089 1.30902 0.000111017 0.00502858 0.0049677 -6.08824e-05 0.000131319 0.00012972 -1.59895e-06 0.00255041
21787 3.49312 -1.55067 3.13006 0.00317303 0.232887 0.813501 0.813092 -0.000409154 0.00399976 0.00439185 0.000392094 0.000168002 0.000184535 1.6533e-05 -0.0192061
21788 4.81697 -2.00164 -4.3814 -0.00163664 0.201448 0.97037 0.970443 7.36803e-05 0.0101236 0.0100924 -3.11869e-05 0.000355847 0.000354727 -1.11941e-06 0.0259907
21789 2.19497 1.12183 -1.88663 -0.0279855 0.225684 0.495369 0.495415 4.65296e-05 0.00615641 0.00610196 -5.44475e-05 0.000423629 0.000419858 -3.77096e-06 -0.0200513
21790 6.1495 -3.65352 -4.94653 0.00303903 0.22455 1.38087 1.3761 -0.00477527 0.0010162 0.0033663 0.0023501 2.51798e-05 8.36547e-05 5.84749e-05 -0.00992046
21791 16.2928 14.9408 6.49822 0.00140098 0.221797 3.61369 3.61368 -1.106e-05 0.000443688 0.000440078 -3.60987e-06 4.20184e-06 4.16767e-06 -3.41724e-08 0.0023725
21792 3.98347 -3.71698 -1.4325 -0.00630889 0.228469 0.910098 0.910018 -8.00536e-05 0.00241482 0.00243828 2.34627e-05 9.07304e-05 9.16193e-05 8.88835e-07 -0.0115151
21793 4.92423 -1.37944 4.72707 -0.00949681 0.230356 1.13433 1.13407 -0.000254953 0.00500249 0.0051546 0.00015211 0.000150716 0.000155327 4.61091e-06 -0.0171248
21794 3.08613 -3.07199 0.295118 -0.00989208 0.236504 0.729883 0.730213 0.000330614 0.00673495 0.00632698 -0.000407976 0.000314859 0.000295706 -1.91531e-05 0.0152786
21795 3.59147 3.5914 -0.0216992 0.0210692 0.212639 0.763686 0.764241 0.000554978 0.00619193 0.00557923 -0.000612696 0.00027676 0.000249258 -2.75017e-05 0.0222712
21796 2.8114 -2.55691 1.16882 -0.00580542 0.215816 0.606744 0.607118 0.000374159 0.000611303 0.00021296 -0.000398343 3.44699e-05 1.20035e-05 -2.24664e-05 0.00225675
21797 5.77812 0.923013 -5.70393 -0.00329533 0.21565 1.24605 1.24528 -0.000769525 0.000891446 0.00132012 0.000428673 2.44787e-05 3.62682e-05 1.17895e-05 0.00851452
21798 11.438 11.3943 -0.999595 -0.0021035 0.222032 2.53962 2.54028 0.000662695 0.000469658 0.0004778 8.14142e-06 6.32876e-06 6.43678e-06 1.08021e-07 0.00292647
21799 6.11503 5.88211 -1.67162 -0.00116135 0.222089 1.35808 1.35607 -0.00201115 0.000199395 0.00121328 0.00101388 5.02457e-06 3.06114e-05 2.55868e-05 0.0077624
21800 3.43835 -2.63271 -2.21158 -0.011989 0.208831 0.718034 0.718818 0.00078446 0.00417897 0.00338829 -0.000790684 0.000198809 0.000161075 -3.77341e-05 0.0158552
21801 2.48373 -2.3827 -0.701203 -0.0101562 0.245507 0.609775 0.619265 0.00949036 0.0121767 0.00269411 -0.0094826 0.000679039 0.000148682 -0.000530357 -0.00733249
21802 2.47897 -0.685812 -2.38221 0.00534683 0.226527 0.561552 0.561642 8.93239e-05 0.000927292 0.000843905 -8.33869e-05 5.64839e-05 5.13989e-05 -5.08502e-06 0.00119566
21803 8.49853 4.41863 7.25953 0.00495939 0.216066 1.83624 1.83618 -6.42439e-05 0.0014956 0.00145236 -4.324e-05 2.78676e-05 2.70631e-05 -8.04543e-07 0.0015279
21804 2.21731 -1.68911 1.43645 -0.0248508 0.215676 0.478221 0.478195 -2.64166e-05 0.00459191 0.00462278 3.08634e-05 0.000327602 0.000329816 2.21326e-06 -0.0123159
21805 5.95083 2.20267 -5.52817 0.00281601 0.215266 1.28101 1.27975 -0.00126359 0.000993615 0.00163121 0.000637599 2.65391e-05 4.36051e-05 1.7066e-05 -0.00377838
21806 8.1629 1.76216 7.97043 -0.00139651 0.217862 1.77839 1.77749 -0.000897673 0.000288987 0.000275976 -1.30111e-05 5.56108e-06 5.3134e-06 -2.47683e-07 0.00320001
21807 4.53058 -0.0709274 4.53003 0.00547683 0.222153 1.00648 1.00652 3.24888e-05 0.000577054 0.000592448 1.5394e-05 1.96182e-05 2.01408e-05 5.22604e-07 0.00630959
21808 11.4372 0.0970118 11.4368 0.00754284 0.224098 2.56306 2.56389 0.000829293 0.00338186 0.00340607 2.42121e-05 4.5138e-05 4.54463e-05 3.08324e-07 0.0067154
21809 7.74033 0.967966 -7.67957 -0.00232232 0.222803 1.72457 1.72441 -0.000157762 0.00053018 0.000521774 -8.40625e-06 1.05203e-05 1.03545e-05 -1.65841e-07 0.00012514
21810 5.91016 -1.86634 5.60775 -0.00104446 0.222681 1.31608 1.3158 -0.000280209 0.000296289 0.000416695 0.000120406 7.70428e-06 1.08371e-05 3.13284e-06 0.00440656
21811 11.0328 10.2237 4.14716 0.00174746 0.214057 2.36165 2.35937 -0.00228033 0.00256589 0.00255431 -1.15798e-05 3.71707e-05 3.70387e-05 -1.3194e-07 -0.00153558
21812 3.13848 -1.83095 -2.54905 0.0077459 0.231442 0.726375 0.726771 0.000395432 0.00337407 0.00296005 -0.000414019 0.000158734 0.000139206 -1.95277e-05 -0.0153118
21813 2.48733 -1.76427 1.75334 0.0151179 0.241763 0.601346 0.598326 -0.00301988 0.0101294 0.0131516 0.00302225 0.00057336 0.000746955 0.000173595 -0.0381645
21814 3.15145 -0.503613 3.11095 0.0213232 0.205575 0.647859 0.654959 0.0070999 0.00836789 0.00125213 -0.00711576 0.000440204 6.53879e-05 -0.000374816 -0.00230864
21815 9.18241 -3.77855 -8.36894 0.0146293 0.220183 2.02181 2.02153 -0.000279083 0.00632999 0.00630202 -2.79746e-05 0.000107042 0.000106584 -4.57882e-07 0.0110265
21816 12.0524 9.71811 -7.12866 -0.00165329 0.212737 2.56398 2.56291 -0.00107498 0.00410111 0.00411201 1.09047e-05 5.47131e-05 5.48815e-05 1.68401e-07 -0.0104741
21817 2.4639 -2.05015 1.36663 0.0050151 0.212554 0.523711 0.523545 -0.000166385 0.00105136 0.00122135 0.000169991 6.86603e-05 7.97788e-05 1.11185e-05 0.0113412
21818 2.97623 2.60369 1.44178 0.0181484 0.210945 0.62782 0.612104 -0.0157166 0.00455711 0.0202642 0.0157071 0.000247836 0.00112102 0.000873185 0.0316306
21819 6.63847 -6.62393 0.439122 -0.000411445 0.219264 1.45558 1.45128 -0.00430123 2.66647e-05 0.00205621 0.00202955 6.26945e-07 4.84673e-05 4.78404e-05 0.00732525
21820 4.34114 -2.89746 -3.23268 0.0105236 0.218719 0.94949 0.949371 -0.000118947 0.00158271 0.00165452 7.18143e-05 5.70172e-05 5.96104e-05 2.59313e-06 -0.00462536
21821 4.73609 0.327655 -4.72474 -0.00193067 0.217919 1.03208 1.03208 -3.38722e-06 0.000187226 0.000181107 -6.11851e-06 6.20806e-06 6.00521e-06 -2.02847e-07 0.00266094
21822 6.86944 0.383718 -6.85871 0.00384507 0.230546 1.58372 1.58293 -0.000795152 0.00541532 0.00578337 0.000368044 0.000116895 0.000124893 7.99781e-06 0.010903
21823 4.66107 4.58767 -0.823882 0.0107468 0.22616 1.05415 1.05417 1.9605e-05 0.00293943 0.00293718 -2.24493e-06 9.53456e-05 9.5271e-05 -7.45241e-08 -0.0130064
21824 5.28918 -4.7775 2.26957 0.0132979 0.222851 1.1787 1.17905 0.000346914 0.00332693 0.00310092 -0.000226016 9.65105e-05 8.99332e-05 -6.57732e-06 0.0123423
21825 2.66604 -1.66521 -2.08203 0.00367761 0.210358 0.560823 0.560995 0.000172448 0.00165887 0.00147409 -0.00018478 0.000101135 8.98517e-05 -1.12834e-05 0.00516645
21826 5.6822 3.32675 4.60653 -0.0155539 0.219365 1.24648 1.24456 -0.00191662 0.00442535 0.00534803 0.00092268 0.000121366 0.00014686 2.54949e-05 0.0106056
21827 3.82968 3.53217 1.47994 0.000331309 0.221173 0.847022 0.847009 -1.25797e-05 3.53519e-05 3.87343e-05 3.38239e-06 1.42838e-06 1.56506e-06 1.36685e-07 0.00159083
21828 9.72743 -0.285442 9.72324 0.00987257 0.214616 2.08766 2.0856 -0.00206681 0.0047592 0.00474188 -1.73287e-05 7.79622e-05 7.77554e-05 -2.06736e-07 0.00654511
21829 3.38762 -3.17028 -1.19385 0.00850923 0.221362 0.74989 0.749912 2.23166e-05 0.000834127 0.000845274 1.11467e-05 3.80547e-05 3.85619e-05 5.07204e-07 -0.0087792
21830 5.32539 3.10811 -4.32428 -0.00507714 0.218774 1.16506 1.1654 0.000340016 0.000490088 0.000312496 -0.000177592 1.43946e-05 9.17622e-06 -5.21834e-06 0.00161877
21831 3.17727 2.11291 2.37291 -0.0182005 0.215189 0.683715 0.684642 0.000926479 0.00378147 0.00285558 -0.000925892 0.000188946 0.000142552 -4.63939e-05 -0.000233233
21832 9.22399 -4.90434 -7.81213 0.0160572 0.214463 1.9782 1.97975 0.00154792 0.00925287 0.00918013 -7.27427e-05 0.000159837 0.000158459 -1.3785e-06 -0.0176679
21833 2.45644 1.67765 1.79432 0.0251203 0.229077 0.562714 0.564203 0.00148975 0.00654893 0.00505718 -0.00149175 0.000396807 0.000305875 -9.09323e-05 0.024568
21834 3.01423 -1.78049 2.43217 -0.0151281 0.229554 0.691929 0.691931 1.95788e-06 0.00414109 0.00412946 -1.16302e-05 0.000204429 0.000203855 -5.73618e-07 0.0199753
21835 6.96821 -5.47927 -4.30505 0.0180712 0.231221 1.61119 1.61151 0.000311369 0.0135545 0.0134715 -8.29851e-05 0.000287133 0.000285325 -1.80818e-06 -0.023401
21836 10.087 9.48088 -3.44377 -8.12148e-05 0.224184 2.26133 2.2507 -0.0106294 0.00114987 0.00115226 2.39035e-06 1.73997e-05 1.75182e-05 1.18495e-07 0.00451935
21837 8.5907 7.16087 -4.74575 -0.00420312 0.216212 1.85741 1.85745 4.0196e-05 0.00126295 0.00127146 8.51003e-06 2.32655e-05 2.34217e-05 1.56227e-07 -0.00341492
21838 2.29453 1.29619 1.89334 -0.000950471 0.214308 0.491735 0.491748 1.3162e-05 0.000476245 0.000468117 -8.12763e-06 3.31355e-05 3.25693e-05 -5.66198e-07 0.00805093
21839 2.57877 2.09111 1.50907 0.0051126 0.208635 0.538021 0.538189 0.000168461 0.00227547 0.00209741 -0.000178063 0.000144547 0.000133208 -1.13386e-05 0.00735553
21840 2.70579 -0.828052 2.57597 0.0138874 0.217048 0.587286 0.587272 -1.37076e-05 0.00180676 0.00180094 -5.82193e-06 0.000105184 0.000104847 -3.36147e-07 -0.0109493
21841 5.96285 -0.336643 -5.95334 0.00464289 0.203779 1.2151 1.21593 0.000828748 0.00999428 0.00957182 -0.000422468 0.000280746 0.000268726 -1.202e-05 0.00535603
21842 3.15423 -2.12195 -2.33377 0.00447444 0.23333 0.735976 0.734747 -0.00122885 0.00396951 0.00513406 0.00116455 0.000184266 0.000238601 5.43345e-05 -0.0217176
21843 2.58257 -1.88091 1.76971 0.00565502 0.212526 0.548864 0.548888 2.32687e-05 0.0011635 0.00113654 -2.6966e-05 7.24995e-05 7.08173e-05 -1.68216e-06 -0.00309344
21844 6.04498 -5.71709 -1.96385 -0.00242335 0.228375 1.38052 1.37054 -0.00998792 0.00291486 0.00788388 0.00496902 7.22116e-05 0.000196504 0.000124293 0.00852936
21845 11.7915 10.1892 5.93465 -0.00480062 0.215407 2.53998 2.53876 -0.0012166 0.00243266 0.00246168 2.90188e-05 3.27678e-05 3.31744e-05 4.06644e-07 0.00217862
21846 6.74514 0.133833 -6.74381 0.0112974 0.2287 1.54261 1.54364 0.00102993 0.0062526 0.00579017 -0.000462433 0.000138537 0.000128218 -1.0319e-05 0.013914
21847 10.7886 1.47486 10.6873 0.000173294 0.220365 2.37743 2.37854 0.00111098 1.02927e-05 8.28329e-06 -2.00939e-06 1.48167e-07 1.19185e-07 -2.89815e-08 -0.000145773
21848 2.29377 1.58835 -1.65485 -0.000177304 0.222736 0.510905 0.5109 -5.16868e-06 0.000111532 0.000114772 3.23969e-06 7.47067e-06 7.68773e-06 2.17063e-07 -0.00232219
21849 11.4851 7.77071 -8.45719 0.00370158 0.226853 2.60543 2.60542 -1.39961e-05 0.00406261 0.00389804 -0.000164567 5.33379e-05 5.11787e-05 -2.15928e-06 -0.00398023
21850 7.53555 4.073 6.33997 -0.0106843 0.220441 1.66114 1.66219 0.00104864 0.00278132 0.00233509 -0.000446228 5.72715e-05 4.80569e-05 -9.21463e-06 -0.000827656
21851 4.9302 4.59084 -1.79752 -0.0144233 0.22013 1.08529 1.08544 0.000151698 0.00330226 0.00320288 -9.93753e-05 0.000104033 0.000100891 -3.14176e-06 -0.0120895
21852 7.97622 4.46008 -6.6127 0.000196502 0.22646 1.8063 1.80657 0.000277225 0.00218332 0.00229447 0.000111156 4.13512e-05 4.3449e-05 2.09772e-06 0.00712664
21853 5.74322 -1.63501 -5.50557 0.00369916 0.222818 1.27969 1.27879 -0.000902549 0.000551583 0.0010073 0.000455718 1.47494e-05 2.69513e-05 1.22019e-05 -0.00582316
21854 5.17384 4.66691 2.23353 -0.00385228 0.209929 1.08614 1.08609 -4.81322e-05 0.00350887 0.00356758 5.87055e-05 0.000110448 0.000112299 1.85087e-06 -0.00739947
21855 4.38314 4.36371 0.412278 0.00101594 0.220075 0.96462 0.964678 5.81296e-05 1.47042e-05 2.28416e-05 8.13743e-06 5.21691e-07 8.10349e-07 2.88657e-07 -0.00115017
21856 2.73058 1.0239 2.53134 0.0273201 0.229922 0.62782 0.624069 -0.00375113 0.00866424 0.0124123 0.00374806 0.000470208 0.00067634 0.000206131 0.0269827
21857 6.02176 0.485124 6.00218 -0.00374525 0.208555 1.25587 1.2568 0.000929215 0.00515764 0.00470636 -0.000451274 0.000140365 0.000128004 -1.23612e-05 -0.0155914
21858 6.58666 -5.8291 -3.06686 -0.00281808 0.22056 1.45275 1.45024 -0.00250848 0.000181862 0.00156771 0.00138584 4.28412e-06 3.69829e-05 3.26988e-05 -0.00313589
21859 7.08217 4.77426 5.23101 -0.00267217 0.214078 1.51614 1.5152 -0.000936418 0.00172665 0.00220234 0.000475691 3.89615e-05 4.9721e-05 1.07595e-05 -0.000158053
21860 3.09792 2.29928 2.07616 -0.011023 0.21476 0.66531 0.663621 -0.00168879 0.00172056 0.00343387 0.00171331 8.84328e-05 0.000176794 8.8361e-05 0.0176051
21861 2.42224 -2.01885 -1.33845 -0.00507503 0.206934 0.501242 0.501182 -6.00421e-05 0.00274564 0.00280403 5.83875e-05 0.000187136 0.000191131 3.99517e-06 -0.0174395
21862 5.29049 3.72487 3.75694 -0.00423547 0.228752 1.21021 1.21 -0.000210847 0.0029933 0.00308218 8.88891e-05 8.45807e-05 8.71056e-05 2.52481e-06 -0.00897254
21863 5.66283 2.10271 5.25797 0.0149316 0.222857 1.262 1.26142 -0.000576983 0.00441536 0.00468767 0.000272313 0.000119604 0.000127029 7.42558e-06 0.0153276
21864 9.40061 2.81143 8.97036 0.0116673 0.215284 2.0238 2.02364 -0.000164719 0.00535415 0.00534611 -8.04711e-06 9.04651e-05 9.03366e-05 -1.28504e-07 0.0129776
21865 11.5045 -8.17739 -8.09216 -0.00211453 0.213085 2.45143 2.45221 0.000780557 0.00362372 0.00367439 5.0664e-05 5.0566e-05 5.12563e-05 6.90316e-07 -0.00994
21866 5.60356 0.0867993 -5.60289 -0.00320679 0.225584 1.26407 1.26349 -0.000585825 0.00133249 0.00164548 0.00031299 3.60639e-05 4.45521e-05 8.48817e-06 -0.00215691
21867 8.29778 7.86426 2.64699 -0.0227703 0.221194 1.83542 1.83604 0.000618975 0.014014 0.0137898 -0.000224228 0.000260666 0.000256419 -4.24688e-06 0.019971
21868 5.42887 -3.24447 4.3527 -0.000562601 0.212569 1.15401 1.15337 -0.000634517 0.00188982 0.00219538 0.000305564 5.60159e-05 6.51033e-05 9.08738e-06 -0.00966427
21869 7.29358 -0.0102062 -7.29358 -0.00270309 0.224147 1.63484 1.6348 -3.59515e-05 0.000991129 0.00103037 3.92372e-05 2.07444e-05 2.15659e-05 8.21543e-07 0.00649238
21870 3.86667 2.77254 -2.69522 0.0188246 0.214841 0.830721 0.830333 -0.000387448 0.00496152 0.00536893 0.000407411 0.00020401 0.00022083 1.68199e-05 -0.0120587
21871 13.7306 -10.0033 9.40546 0.00103434 0.220976 3.03413 3.03429 0.000162604 0.000131752 0.000222713 9.09608e-05 1.4861e-06 2.51194e-06 1.02583e-06 0.00034679
21872 3.66552 -3.6405 -0.427564 0.000477018 0.225319 0.825912 0.825938 2.66105e-05 0.000680275 0.000617138 -6.31366e-05 2.81816e-05 2.55658e-05 -2.61573e-06 -0.00369769
21873 4.39733 -0.271353 -4.38895 -0.010267 0.224274 0.986207 0.986192 -1.46716e-05 0.00204318 0.00202267 -2.05123e-05 7.08561e-05 7.01463e-05 -7.09835e-07 -0.000267499
21874 5.54563 4.6799 2.97533 -0.00573269 0.215175 1.19328 1.19346 0.000179894 0.00139121 0.00121697 -0.000174239 3.98855e-05 3.48866e-05 -4.99899e-06 0.00830761
21875 5.27673 -0.996974 -5.18169 -0.0087038 0.228828 1.20746 1.20764 0.000172507 0.00405468 0.00398829 -6.63901e-05 0.0001148 0.000112906 -1.8938e-06 -0.00828418
21876 6.49822 6.47383 -0.562479 -0.0145268 0.218713 1.42125 1.41615 -0.00509972 0.0044552 0.00696857 0.00251337 0.000107174 0.000168141 6.09677e-05 -0.00500463
21877 4.58491 4.56965 -0.373844 0.00688548 0.220498 1.01096 1.01092 -4.55841e-05 0.000707716 0.00072349 1.57739e-05 2.39527e-05 2.44876e-05 5.34852e-07 0.00324527
21878 4.90016 -1.03749 4.78907 0.00859303 0.217718 1.06685 1.06685 -7.42285e-06 0.00131432 0.00131596 1.63539e-06 4.21458e-05 4.21985e-05 5.2714e-08 0.00832514
21879 2.86391 -2.6999 0.955255 0.00480512 0.243125 0.696288 0.696288 7.06068e-07 0.0108153 0.0108062 -9.07422e-06 0.000528936 0.000528494 -4.42118e-07 0.00859224
21880 2.45248 -1.50111 -1.93942 -0.0552702 0.227147 0.557075 0.561573 0.00449878 0.0260726 0.0215676 -0.00450495 0.00157794 0.00129829 -0.000279645 -0.0215635
21881 5.51239 -5.22003 1.77138 -0.00889615 0.216803 1.1951 1.19526 0.000153567 0.00174129 0.00173236 -8.93481e-06 4.98416e-05 4.95796e-05 -2.61992e-07 0.00966353
21882 6.32187 -4.4436 -4.49672 9.12201e-05 0.224067 1.41652 1.41107 -0.00545573 0.000680725 0.00345437 0.00277365 1.64441e-05 8.37158e-05 6.72717e-05 -0.00919943
21883 8.67556 -8.34573 -2.36941 0.00282568 0.225964 1.96036 1.96316 0.00279861 0.00224889 0.00223104 -1.78505e-05 3.92465e-05 3.88796e-05 -3.66888e-07 -0.008621
21884 2.57443 -1.57566 -2.03593 0.00578348 0.221514 0.570273 0.570239 -3.4481e-05 0.000316842 0.00035323 3.63881e-05 1.90113e-05 2.11955e-05 2.18422e-06 -0.00639366
21885 6.49634 1.84608 -6.22852 0.00339779 0.220261 1.43089 1.4271 -0.0037936 0.000244206 0.00213239 0.00188818 5.84058e-06 5.11132e-05 4.52726e-05 -0.00365391
21886 2.03612 -1.77963 0.989304 -0.0338744 0.209 0.42555 0.425423 -0.000127213 0.00872205 0.00885367 0.00013162 0.000696833 0.000707489 1.06556e-05 0.00976475
21887 6.96816 -6.36199 2.8426 -0.0135346 0.221763 1.54528 1.54591 0.00063278 0.0042794 0.00386723 -0.000412169 9.46926e-05 8.55447e-05 -9.1479e-06 -0.00227256
21888 6.96744 -4.40803 -5.39579 -0.00274707 0.221967 1.54654 1.54628 -0.000259683 0.000344854 0.000356859 1.20055e-05 7.63083e-06 7.89779e-06 2.6696e-07 0.00294658
21889 2.6403 -2.38919 -1.12381 0.01455 0.207315 0.547374 0.54697 -0.000403656 0.0043293 0.00474133 0.000412039 0.000269993 0.000295836 2.58422e-05 0.0123227
21890 3.51828 0.401437 -3.4953 0.0196177 0.219315 0.771611 0.771991 0.000380435 0.00435699 0.00403154 -0.000325449 0.000192897 0.000178425 -1.4472e-05 -0.00634088
21891 4.50796 1.2768 -4.32337 -0.0106516 0.21786 0.982105 0.982115 1.01075e-05 0.00176077 0.00176177 1.00423e-06 6.13228e-05 6.13572e-05 3.43251e-08 0.00723546
21892 2.43008 1.43147 1.96372 0.0176796 0.22705 0.55175 0.552353 0.000602831 0.00331896 0.00274444 -0.000574522 0.000205468 0.000169773 -3.56952e-05 0.00193215
21893 4.01066 -2.86911 2.80243 -0.00461052 0.224145 0.89897 0.89892 -4.92673e-05 0.000727874 0.00075828 3.04054e-05 2.77031e-05 2.88616e-05 1.1585e-06 0.00196278
21894 6.14981 6.06919 0.992527 0.00108399 0.217877 1.3399 1.34011 0.000205914 0.000200042 4.43169e-05 -0.000155725 5.10925e-06 1.13176e-06 -3.97749e-06 -0.00133292
21895 2.16338 -1.92394 0.989272 0.00440087 0.230516 0.498693 0.498746 5.32261e-05 0.00172966 0.00166917 -6.04942e-05 0.000118569 0.000114414 -4.1546e-06 0.00278338
21896 8.6694 1.03741 8.60711 0.00563603 0.216058 1.87309 1.87274 -0.000358166 0.00172539 0.00179126 6.58701e-05 3.15159e-05 3.27249e-05 1.20906e-06 0.00297962
21897 7.34032 -4.02111 6.14092 0.0037731 0.221371 1.62493 1.62534 0.000402352 0.000427061 0.000230596 -0.000196465 8.9939e-06 4.85533e-06 -4.13857e-06 -0.00258575
21898 3.1511 2.05187 -2.3915 0.0161578 0.219887 0.692886 0.691271 -0.0016154 0.00264634 0.00426884 0.0016225 0.00013055 0.000210923 8.03733e-05 -0.0162287
21899 3.96653 -0.278178 3.95677 0.000263939 0.21795 0.864507 0.864447 -5.94384e-05 0.000107372 0.000114009 6.63647e-06 4.25048e-06 4.51349e-06 2.63012e-07 0.000360462
21900 10.4389 -0.827326 -10.4061 -0.00300137 0.216417 2.25916 2.25675 -0.00241524 0.00114961 0.00115971 1.01019e-05 1.74126e-05 1.75843e-05 1.71779e-07 -0.00534932
21901 9.83301 8.0046 5.71091 0.00372766 0.220399 2.16719 2.16305 -0.00413426 0.000450061 0.000451591 1.5304e-06 7.10683e-06 7.14462e-06 3.77933e-08 0.00289475
21902 8.53109 -6.6078 -5.39598 0.00170182 0.210139 1.79272 1.79192 -0.000797649 0.00525317 0.00510008 -0.000153089 0.000100191 9.73171e-05 -2.87384e-06 -0.0132991
21903 7.49222 -3.75529 -6.48314 0.00846167 0.217935 1.63282 1.63377 0.000953848 0.00191282 0.00144992 -0.000462894 4.00776e-05 3.0364e-05 -9.71355e-06 -0.00506909
21904 10.3833 10.0807 -2.48846 -0.00358967 0.218267 2.26633 2.25594 -0.010391 0.000626111 0.000632185 6.07398e-06 9.45409e-06 9.58976e-06 1.35671e-07 -0.00437193
21905 6.11362 4.13742 -4.5009 0.00536606 0.2198 1.34377 1.3408 -0.00297611 0.000566946 0.00202841 0.00146147 1.44373e-05 5.175e-05 3.73127e-05 -0.0101063
21906 2.65684 2.65664 -0.032723 -0.00983975 0.228517 0.607133 0.604065 -0.00306814 0.00213193 0.00518168 0.00304975 0.00012004 0.000292761 0.000172721 -0.00839221
21907 5.61435 -4.02349 -3.91568 -0.0016675 0.227703 1.27841 1.27832 -9.0845e-05 0.00224445 0.00228045 3.59959e-05 6.00517e-05 6.10185e-05 9.66869e-07 -0.000474871
21908 7.97773 6.5034 4.62061 0.00248215 0.216792 1.72951 1.72949 -1.62346e-05 0.000678386 0.000677645 -7.41503e-07 1.34224e-05 1.34078e-05 -1.45435e-08 -0.00300964
21909 3.99348 3.8729 0.973907 0.0038615 0.200477 0.8006 0.800853 0.0002534 0.00940888 0.00915603 -0.000252852 0.000400685 0.000389834 -1.08512e-05 -0.00111377
21910 6.21066 -5.67066 -2.53296 0.0107856 0.216573 1.34506 1.34826 0.00319632 0.00275179 0.00116326 -0.00158853 6.99706e-05 2.95197e-05 -4.04509e-05 -0.00597264
21911 5.2199 -0.581016 5.18746 -0.0131995 0.226144 1.18045 1.18104 0.000591349 0.00429992 0.0040647 -0.000235219 0.000124518 0.000117655 -6.86281e-06 -0.0110949
21912 5.083 5.06891 0.378218 0.00741446 0.221879 1.12781 1.12765 -0.000161552 0.00102212 0.00105627 3.41471e-05 3.10078e-05 3.20479e-05 1.04018e-06 0.00202708
21913 3.76894 -1.66989 3.37882 0.00317236 0.206452 0.778107 0.777922 -0.000184228 0.00438532 0.0045248 0.000139482 0.000192531 0.00019869 6.15918e-06 0.0198049
21914 4.56744 -0.794954 4.49773 -0.0141461 0.217259 0.992318 0.992437 0.000119088 0.00312304 0.00308227 -4.07713e-05 0.000107601 0.000106185 -1.41604e-06 0.000615378
21915 8.48452 8.00954 2.799 0.00762996 0.218147 1.85087 1.85138 0.000508532 0.00176096 0.00174132 -1.96442e-05 3.25515e-05 3.21796e-05 -3.7185e-07 -0.00747595
21916 11.0344 8.68973 6.80056 -2.04278e-05 0.222061 2.45032 2.45082 0.000496811 0.000303206 0.000282089 -2.11172e-05 4.23476e-06 3.93903e-06 -2.95723e-07 0.00278676
21917 2.71203 0.0697165 -2.71114 -0.0047373 0.221951 0.601939 0.601969 2.96025e-05 0.000264146 0.000241711 -2.24355e-05 1.50162e-05 1.37403e-05 -1.27593e-06 0.00504037
21918 8.70087 -7.58786 4.25787 -0.00511961 0.223994 1.94894 1.94825 -0.000696058 0.00164974 0.00164994 1.94642e-07 2.8962e-05 2.89758e-05 1.37617e-08 -0.00702745
21919 11.7381 -3.44514 11.2212 -0.00331259 0.22202 2.60611 2.60564 -0.000466892 0.000727637 0.000792926 6.52894e-05 9.55462e-06 1.04137e-05 8.59099e-07 -0.00455856
21920 4.41794 0.446729 4.3953 -0.0180791 0.217728 0.96191 0.962072 0.0001616 0.00474649 0.00470377 -4.27277e-05 0.000168607 0.000167063 -1.54341e-06 0.0170343
21921 2.9304 1.86452 2.2607 0.00765392 0.218616 0.640631 0.636698 -0.00393238 0.000584399 0.00454255 0.00395815 3.12107e-05 0.000243609 0.000212399 0.01975
