# id  R  x  y  vR  vphi  Lz0  Lz_end  dLz  JR0  JR_end  dJR  eR0  eR_end  deR  vR_end
25153 5.21121 2.53947 -4.55058 -0.000977528 0.221597 1.15479 1.15487 7.97263e-05 0.000101973 4.82063e-05 -5.37669e-05 3.02205e-06 1.42855e-06 -1.5935e-06 0.000591734
25154 5.39816 2.10622 4.97031 0.0120686 0.228605 1.23405 1.23374 -0.000302883 0.00526935 0.0054709 0.000201555 0.000145934 0.000151545 5.61116e-06 0.0145938
25155 5.68259 -2.36019 -5.16927 -0.00483614 0.214401 1.21835 1.21875 0.000398513 0.00154259 0.00134146 -0.000201127 4.33141e-05 3.76564e-05 -5.6577e-06 0.00862607
25156 5.42284 -4.98447 2.13595 -0.00662115 0.226163 1.22645 1.22591 -0.000539846 0.00213541 0.00237698 0.000241569 5.9555e-05 6.63171e-05 6.76212e-06 0.0114936
25157 3.61272 3.1338 1.79751 0.0121954 0.206094 0.74456 0.7459 0.0013405 0.00593317 0.00458853 -0.00134464 0.000272019 0.000210116 -6.19028e-05 0.0178016
25158 5.18253 3.17189 4.09851 -0.00519374 0.219727 1.13874 1.13865 -9.20444e-05 0.000451311 0.000415142 -3.61691e-05 1.3562e-05 1.24763e-05 -1.08576e-06 -0.00142559
25159 5.78016 -4.38555 -3.76525 0.00250526 0.213484 1.23397 1.23424 0.000268302 0.00166019 0.00156862 -9.15682e-05 4.60251e-05 4.34782e-05 -2.54693e-06 -0.00124595
25160 5.92522 5.24112 -2.76384 0.0135708 0.218471 1.29449 1.29371 -0.000777536 0.00357479 0.00398934 0.000414549 9.44266e-05 0.000105429 1.10025e-05 0.0142089
25161 5.60181 -5.19446 -2.09711 -0.00360955 0.22401 1.25486 1.25545 0.00058817 0.000825096 0.000507111 -0.000317985 2.24981e-05 1.38222e-05 -8.67594e-06 0.00433016
25162 3.52081 -2.34655 2.62485 -0.00667405 0.213006 0.749955 0.749754 -0.000200572 0.00157265 0.00175386 0.000181209 7.17186e-05 7.99975e-05 8.27894e-06 0.0101107
25163 2.95747 0.365905 -2.93474 0.000897635 0.23316 0.689562 0.688957 -0.000605251 0.00343649 0.00404832 0.000611836 0.000170283 0.000200719 3.04357e-05 -0.0199996
25164 3.29449 3.29426 0.0390262 -0.000987136 0.215551 0.710131 0.710147 1.63336e-05 0.00042371 0.000420831 -2.87875e-06 2.04163e-05 2.02772e-05 -1.39153e-07 0.00573204
25165 6.29755 -3.99073 -4.87167 -0.00692919 0.224551 1.41412 1.41747 0.00334995 0.00184271 0.00015082 -0.00169189 4.45778e-05 3.64133e-06 -4.09365e-05 -0.0020781
25166 8.1596 -2.71051 7.69625 -0.00572051 0.229735 1.87455 1.87487 0.000326386 0.00601919 0.00594153 -7.76544e-05 0.000109779 0.000108346 -1.43367e-06 -0.00613439
25167 4.01139 -2.95166 -2.71642 -0.000740565 0.218064 0.874739 0.874735 -4.1336e-06 0.000103094 0.000102861 -2.32812e-07 4.03338e-06 4.02429e-06 -9.08928e-09 -0.00271041
25168 2.54639 1.2905 -2.19515 -0.0279598 0.209754 0.534114 0.533459 -0.000655073 0.00780161 0.00844274 0.000641134 0.000497545 0.000538882 4.13378e-05 -0.0321311
25169 6.12198 -3.56846 4.9744 0.00247348 0.230963 1.41395 1.39959 -0.014363 0.00501812 0.0122621 0.00724399 0.000121322 0.000298996 0.000177674 -0.0138874
25170 2.88472 2.85562 0.408665 0.00925938 0.211697 0.610685 0.605993 -0.0046919 0.00201315 0.0066971 0.00468395 0.0001127 0.000376876 0.000264176 -0.00393961
25171 3.50374 1.91332 -2.9352 0.00243951 0.221791 0.777098 0.777089 -9.14151e-06 0.000140211 0.000155164 1.49533e-05 6.17463e-06 6.83319e-06 6.58554e-07 0.00342807
25172 5.38581 -5.27746 -1.0749 0.00355149 0.220528 1.18772 1.18751 -0.000217314 0.000228546 0.000289581 6.10351e-05 6.5851e-06 8.34509e-06 1.75999e-06 0.000983945
25173 13.31 12.2979 -5.09101 -0.00224127 0.221746 2.95144 2.9518 0.000355508 0.000478837 0.000622723 0.000143886 5.55214e-06 7.21953e-06 1.66739e-06 0.00351161
25174 9.56058 9.16093 2.73533 -0.00539496 0.217067 2.07529 2.07865 0.00336465 0.00140675 0.00139318 -1.35734e-05 2.31939e-05 2.2933e-05 -2.60917e-07 -0.0051284
25175 3.43319 3.27859 -1.01864 0.00325997 0.228406 0.784161 0.78417 9.51613e-06 0.00172195 0.00171931 -2.64358e-06 7.50996e-05 7.49835e-05 -1.16125e-07 0.00730199
25176 3.25968 1.15636 3.04767 -0.00469829 0.203697 0.663985 0.652331 -0.0116548 0.00552045 0.0172013 0.0116808 0.000283778 0.000894822 0.000611044 0.0230741
25177 6.13413 1.49382 5.94946 -0.00816597 0.228039 1.39882 1.38656 -0.0122657 0.00397651 0.0101699 0.0061934 9.72009e-05 0.000250426 0.000153225 -0.0122372
25178 2.2173 2.2045 -0.237888 0.00211241 0.222659 0.493701 0.4937 -9.08588e-07 0.000133783 0.000131404 -2.37932e-06 9.27319e-06 9.1083e-06 -1.64892e-07 0.00239759
25179 2.44173 0.858385 2.28587 -0.0109085 0.212275 0.518317 0.518232 -8.58829e-05 0.00181779 0.00190849 9.06946e-05 0.000119891 0.000125886 5.9954e-06 -0.000467752
25180 7.70004 -7.63192 -1.02201 -0.000323734 0.22276 1.71526 1.71539 0.000123733 0.000382857 0.000379839 -3.01823e-06 7.63844e-06 7.57768e-06 -6.07596e-08 -0.0038509
25181 7.89225 -7.10631 -3.43336 -0.0114953 0.21424 1.69084 1.69081 -2.58432e-05 0.00492261 0.00484374 -7.88673e-05 9.95439e-05 9.79521e-05 -1.59186e-06 -0.0132663
25182 8.1194 -6.83316 -4.3855 -0.00931918 0.228705 1.85695 1.85696 1.28235e-05 0.00642219 0.00653647 0.000114281 0.00011823 0.000120331 2.10064e-06 0.0141311
25183 3.30548 3.24062 0.65157 0.00425086 0.224834 0.743183 0.743045 -0.000137968 0.000700186 0.00082909 0.000128904 3.22341e-05 3.81733e-05 5.93924e-06 0.00718257
25184 3.17204 2.49894 1.95374 0.00199829 0.229443 0.727801 0.727784 -1.7546e-05 0.00191408 0.00195986 4.57805e-05 8.99307e-05 9.2082e-05 2.15128e-06 -0.0134635
25185 16.3175 -16.0167 3.11854 0.000699341 0.222745 3.63464 3.63465 1.72737e-05 0.000822964 0.000831638 8.67417e-06 7.74852e-06 7.83014e-06 8.16273e-08 0.000306093
25186 3.90557 -2.89951 2.61655 -0.00494999 0.204247 0.797701 0.797505 -0.000196054 0.00623131 0.00640532 0.000174013 0.000266669 0.000274164 7.49477e-06 0.0039748
25187 5.15491 4.02694 3.2182 -0.0148146 0.215414 1.11044 1.11036 -7.73483e-05 0.004253 0.00429194 3.89398e-05 0.000130916 0.000132122 1.20634e-06 -0.0108402
25188 2.80824 -0.712208 -2.71643 -0.000904439 0.225919 0.634436 0.631018 -0.00341753 0.000651551 0.00405228 0.00340072 3.51356e-05 0.000219324 0.000184188 -0.00816914
25189 5.10989 -2.73181 4.31836 0.00530852 0.228032 1.16522 1.16434 -0.000880376 0.00265213 0.00310232 0.000450191 7.7839e-05 9.11093e-05 1.32703e-05 -0.0134592
25190 6.8612 6.48167 -2.25034 0.00762348 0.215105 1.47588 1.47891 0.00302935 0.00229538 0.000613896 -0.00168148 5.32005e-05 1.42045e-05 -3.8996e-05 0.0035905
25191 4.21678 1.53849 3.92611 -0.00348628 0.220389 0.929333 0.929287 -4.66461e-05 0.000169136 0.000173405 4.26851e-06 6.22831e-06 6.3858e-06 1.57496e-07 0.00243178
25192 2.06366 1.9868 0.557973 0.00520344 0.221433 0.456963 0.456967 3.61311e-06 0.00020815 0.000210668 2.51844e-06 1.55869e-05 1.57754e-05 1.88438e-07 0.00425984
25193 2.03599 -0.672101 1.92186 0.00781904 0.236484 0.48148 0.481523 4.33365e-05 0.00417405 0.00411071 -6.3342e-05 0.000295864 0.000291361 -4.50359e-06 -0.00596882
25194 2.73327 1.95004 1.91523 -0.00931649 0.215141 0.588038 0.588029 -8.87569e-06 0.00115511 0.00115577 6.58852e-07 6.71851e-05 6.72244e-05 3.93072e-08 0.0111721
25195 4.49988 4.35731 1.12372 0.0065477 0.212768 0.95743 0.957291 -0.000139161 0.00208075 0.00214029 5.95336e-05 7.43256e-05 7.64618e-05 2.13613e-06 0.0122336
25196 3.39109 0.809636 3.29302 0.0151269 0.22303 0.756315 0.755639 -0.00067535 0.00273354 0.00337894 0.000645396 0.000123551 0.000152815 2.92648e-05 0.00535676
25197 4.63707 0.716868 4.58132 0.00357271 0.213349 0.989314 0.989319 5.546e-06 0.00147711 0.001468 -9.11013e-06 5.10741e-05 5.07589e-05 -3.15133e-07 0.00364585
25198 7.45688 5.02338 -5.51097 -0.00061664 0.219496 1.63676 1.63654 -0.000220464 2.12502e-05 0.000115558 9.43079e-05 4.44333e-07 2.41655e-06 1.97222e-06 -0.00130742
25199 11.9696 11.9325 -0.941315 0.00328236 0.217301 2.601 2.60031 -0.000692572 0.00096543 0.000908995 -5.64353e-05 1.27016e-05 1.19624e-05 -7.39218e-07 0.00435696
25200 2.7773 0.650702 -2.7 0.00681255 0.239979 0.666494 0.660689 -0.0058057 0.00803624 0.0138127 0.00577643 0.00041105 0.000710696 0.000299646 0.0358346
25201 10.7996 -10.0918 -3.84531 0.00760101 0.217814 2.3523 2.34897 -0.00333149 0.0023158 0.00232089 5.08753e-06 3.36822e-05 3.38041e-05 1.21833e-07 0.00183847
25202 10.7643 -10.7639 0.0895296 -0.00309304 0.227284 2.44655 2.44576 -0.000790782 0.00409615 0.00414307 4.69213e-05 5.72687e-05 5.79431e-05 6.74369e-07 0.0103723
25203 2.31986 -1.47208 -1.79297 0.042067 0.21719 0.503851 0.503364 -0.000486947 0.013255 0.0137362 0.000481297 0.000892746 0.000925767 3.30207e-05 -0.00845495
25204 3.75612 0.934455 3.63802 0.000274575 0.21064 0.791188 0.791244 5.64956e-05 0.00205763 0.00199466 -6.29714e-05 8.89308e-05 8.62052e-05 -2.72556e-06 0.0129802
25205 3.56989 1.0336 -3.41698 -0.00744059 0.217987 0.778189 0.778196 7.41033e-06 0.000722057 0.000706998 -1.50583e-05 3.17458e-05 3.10837e-05 -6.62149e-07 -0.00579864
25206 2.94707 -0.473759 -2.90874 -0.00803655 0.214362 0.63174 0.624859 -0.00688042 0.00118869 0.00807792 0.00688923 6.4357e-05 0.000440589 0.000376232 -0.0100919
25207 4.4068 -2.37626 -3.71124 -0.00357012 0.233783 1.03024 1.03019 -4.84592e-05 0.005807 0.00586431 5.73106e-05 0.000192554 0.00019446 1.90599e-06 -0.0148914
25208 6.63188 -6.63068 0.126248 0.00858498 0.21842 1.44854 1.45172 0.00318404 0.00166626 0.000129977 -0.00153628 3.93533e-05 3.06409e-06 -3.62893e-05 -0.00118128
25209 14.2252 4.01435 13.647 -0.00222203 0.218649 3.11032 3.11058 0.00026263 0.000390593 0.000492451 0.000101857 4.29766e-06 5.41787e-06 1.12021e-06 0.00260745
25210 6.19975 -6.09611 -1.1289 -0.000873553 0.219845 1.36299 1.36121 -0.00177049 1.61524e-05 0.000949758 0.000933605 4.05578e-07 2.38736e-05 2.3468e-05 0.00634011
25211 9.03462 -8.56464 2.87598 0.00455025 0.221252 1.99893 1.99907 0.000147264 0.000696113 0.000696302 1.88909e-07 1.19169e-05 1.19193e-05 2.35571e-09 0.00231823
25212 4.35593 1.29292 4.15962 -0.00990034 0.215155 0.937199 0.937134 -6.52748e-05 0.00199105 0.00203149 4.04457e-05 7.26576e-05 7.41377e-05 1.48008e-06 -0.0111405
25213 5.39273 -3.12212 -4.39703 -0.0207384 0.213814 1.15304 1.15173 -0.00130978 0.00856709 0.00919798 0.000630891 0.000253674 0.000272615 1.89416e-05 -0.0227067
25214 3.88361 -1.62564 -3.527 -0.0141197 0.224802 0.873044 0.873029 -1.4676e-05 0.00313054 0.00314584 1.53052e-05 0.000122577 0.000123178 6.00653e-07 0.00750224
25215 8.35834 4.80409 -6.83978 -0.00813274 0.220875 1.84615 1.84621 5.85684e-05 0.00182577 0.00172786 -9.7909e-05 3.38353e-05 3.20204e-05 -1.81492e-06 0.00789535
25216 6.1023 -5.76381 -2.00414 0.00173808 0.218355 1.33247 1.33151 -0.000955085 0.000164434 0.000707161 0.000542727 4.22327e-06 1.81731e-05 1.39498e-05 0.00596428
25217 4.57629 -0.386563 4.55994 -0.0101031 0.228929 1.04765 1.04757 -7.98559e-05 0.0039757 0.00401729 4.1592e-05 0.000129717 0.000131082 1.36533e-06 -0.0161906
25218 9.56761 -8.16535 -4.98662 0.00964385 0.223502 2.13838 2.14813 0.00974813 0.00366983 0.00365818 -1.16526e-05 5.87016e-05 5.82499e-05 -4.51682e-07 -0.0038086
25219 3.48237 -1.47629 3.15396 -0.00688208 0.238269 0.829741 0.830276 0.000534862 0.00848297 0.00791415 -0.000568815 0.000348739 0.000325218 -2.35213e-05 0.0235912
25220 10.8937 10.8025 -1.4064 -0.00311606 0.218593 2.38128 2.38188 0.00060458 0.00047587 0.000492165 1.6295e-05 6.8388e-06 7.07117e-06 2.32367e-07 -0.000562465
25221 11.5609 9.6856 6.31209 -0.00583056 0.218271 2.5234 2.52392 0.000517627 0.00147455 0.00147442 -1.28558e-07 1.9995e-05 1.99892e-05 -5.84258e-09 0.00627203
25222 8.67493 -5.84844 -6.40704 -0.00271643 0.22146 1.92115 1.92227 0.0011182 0.00032652 0.000317364 -9.15529e-06 5.8164e-06 5.65004e-06 -1.66366e-07 0.00320927
25223 18.2189 -17.6873 -4.36864 0.000217385 0.220977 4.02594 4.02594 -2.80073e-06 0.000114901 0.000114445 -4.5615e-07 9.76749e-07 9.72872e-07 -3.87692e-09 -0.000460252
25224 3.73602 -2.70766 -2.57418 0.00225524 0.219893 0.821524 0.821517 -7.0257e-06 6.13207e-05 5.65781e-05 -4.74256e-06 2.5545e-06 2.35696e-06 -1.97541e-07 -0.000580799
25225 11.0827 -6.17554 9.20267 -0.00724838 0.222177 2.46232 2.46159 -0.000729586 0.00223054 0.0022569 2.63632e-05 3.09933e-05 3.13688e-05 3.75499e-07 -0.00355401
25226 2.63807 -2.63325 0.159419 0.0165458 0.227876 0.601153 0.598549 -0.00260446 0.00348784 0.00607883 0.00259099 0.000198192 0.000346438 0.000148246 0.00508615
25227 6.46387 -0.462789 6.44728 -0.0026489 0.212796 1.37549 1.37558 9.96658e-05 0.00225134 0.00212869 -0.000122646 5.59867e-05 5.29344e-05 -3.0523e-06 0.0102464
25228 7.56226 -0.484037 7.54675 0.00712178 0.216533 1.63748 1.63719 -0.000285477 0.00179217 0.00196647 0.000174297 3.74439e-05 4.10912e-05 3.64733e-06 -0.00339664
25229 6.24936 -5.86837 -2.14864 -0.00194012 0.22122 1.38248 1.37695 -0.0055274 0.000136043 0.00286425 0.0027282 3.36769e-06 7.11424e-05 6.77747e-05 0.0103971
25230 5.23212 0.454789 -5.21232 -0.000515313 0.217327 1.13708 1.13731 0.000228149 0.000242787 0.000197578 -4.52083e-05 7.30691e-06 5.9452e-06 -1.36171e-06 0.00165235
25231 2.32989 0.166436 2.32394 -0.0364385 0.224934 0.524072 0.522629 -0.00144328 0.010605 0.0120428 0.00143776 0.000688048 0.000782781 9.47339e-05 0.0113496
25232 3.20301 -2.94652 1.25591 0.0244687 0.223745 0.716658 0.717958 0.00129993 0.00658019 0.00528239 -0.0012978 0.000313305 0.000251205 -6.21001e-05 -0.0212271
25233 4.22454 3.61677 2.18305 -0.00233623 0.218298 0.922208 0.922183 -2.55555e-05 0.000151805 0.000157787 5.98207e-06 5.6333e-06 5.85544e-06 2.22138e-07 -0.00300718
25234 4.90651 4.42576 2.11814 0.00892692 0.214218 1.05106 1.05104 -2.63062e-05 0.00226117 0.00227836 1.7193e-05 7.35753e-05 7.41362e-05 5.60899e-07 0.0080044
25235 2.07842 2.00171 -0.559424 -0.038919 0.220361 0.458001 0.458014 1.27239e-05 0.01021 0.0101932 -1.67763e-05 0.000757475 0.000756218 -1.25638e-06 0.00481146
25236 3.43286 -1.7 2.98237 -0.016229 0.213858 0.734145 0.735144 0.0009993 0.00364769 0.00269408 -0.00095361 0.000169773 0.000125272 -4.45011e-05 -0.00891268
25237 4.10138 -2.5248 3.23214 0.0103848 0.216041 0.886067 0.886165 9.84816e-05 0.00180551 0.00176325 -4.22585e-05 6.9691e-05 6.80534e-05 -1.63765e-06 -0.0109729
25238 2.38901 1.96494 1.35881 -0.00551236 0.222796 0.532261 0.532242 -1.87312e-05 0.000357436 0.000370155 1.2719e-05 2.29779e-05 2.37962e-05 8.18299e-07 0.00619718
25239 5.99462 2.03241 5.63957 0.0160455 0.226028 1.35495 1.34706 -0.00788675 0.00653238 0.0104611 0.00392874 0.000164741 0.000265112 0.000100371 0.0221219
25240 2.63556 2.57934 0.54146 0.00365198 0.220895 0.582182 0.582146 -3.59011e-05 0.000127054 0.000160854 3.38002e-05 7.46842e-06 9.45566e-06 1.98724e-06 -0.00434246
25241 4.21208 0.789215 -4.13748 -0.00822282 0.228858 0.963968 0.964026 5.85325e-05 0.0031368 0.00315719 2.039e-05 0.000111249 0.000111965 7.15586e-07 0.0140002
25242 4.75276 -4.7284 0.480665 -0.00530313 0.215539 1.02441 1.02444 3.09661e-05 0.00102099 0.00102324 2.24951e-06 3.40987e-05 3.41728e-05 7.40705e-08 -0.00824636
25243 5.77084 -5.73566 -0.636216 0.00171643 0.221545 1.2785 1.27826 -0.000240578 0.000143998 0.000261647 0.000117649 3.85453e-06 7.00484e-06 3.15031e-06 -0.00356995
25244 3.89017 -0.637409 3.83759 0.0223492 0.224557 0.873564 0.873564 5.88151e-07 0.00691883 0.00692251 3.68271e-06 0.000270368 0.000270512 1.43359e-07 0.0231591
25245 4.83288 4.16547 2.45063 -0.00270272 0.216726 1.04741 1.04743 1.87312e-05 0.000441538 0.000439341 -2.19677e-06 1.44252e-05 1.43532e-05 -7.20163e-08 -0.00223046
25246 9.22896 8.80874 2.75317 0.0116498 0.216645 1.99941 2.00043 0.00101562 0.00462885 0.00464874 1.98867e-05 7.91728e-05 7.94724e-05 2.99553e-07 -1.53379e-06
25247 14.0592 -13.4109 4.21989 0.00196408 0.222328 3.12574 3.12572 -1.91633e-05 0.000669457 0.000644931 -2.45261e-05 7.32942e-06 7.06096e-06 -2.68458e-07 0.000136106
25248 2.99509 -2.72739 1.23771 -0.0140905 0.209956 0.628838 0.612821 -0.0160163 0.00371395 0.0197227 0.0160088 0.000201743 0.00109011 0.000888366 0.0416407
25249 4.39593 -2.54713 3.58278 0.00421492 0.20864 0.917166 0.917196 3.00466e-05 0.00376337 0.00372914 -3.42313e-05 0.000140243 0.000138965 -1.27852e-06 -0.014627
25250 4.87233 -0.439233 4.85249 0.0053704 0.214986 1.04748 1.04747 -1.42609e-05 0.00121723 0.00121447 -2.75543e-06 3.97551e-05 3.96657e-05 -8.94202e-08 0.00703448
25251 4.13595 0.800936 -4.05766 -0.00752643 0.200691 0.830048 0.829427 -0.000621772 0.0100521 0.0106869 0.000634821 0.000412841 0.000439133 2.62917e-05 -0.0234495
25252 2.4738 -0.952684 -2.283 0.00119106 0.20876 0.516431 0.51659 0.000158938 0.00195326 0.00179642 -0.000156842 0.000129284 0.000118878 -1.04061e-05 -0.0143115
25253 4.58133 -4.31649 1.53509 -0.0303048 0.220987 1.01241 1.01226 -0.000151713 0.0136721 0.0137773 0.000105189 0.000460163 0.000463757 3.59404e-06 0.0229774
25254 4.34017 -3.07507 -3.06284 -0.00774731 0.207091 0.898809 0.898826 1.70885e-05 0.00526412 0.00527601 1.18837e-05 0.000200063 0.00020051 4.4698e-07 -0.00853048
25255 3.91678 -1.04232 3.77555 0.0212457 0.222512 0.871532 0.871561 2.9607e-05 0.0059204 0.00588886 -3.15386e-05 0.000231976 0.000230735 -1.24087e-06 0.00879078
25256 8.31338 -6.67746 -4.95217 -0.0062107 0.207704 1.72672 1.72672 -1.69093e-06 0.00876398 0.00875733 -6.64448e-06 0.000173418 0.000173287 -1.31093e-07 -6.27107e-05
25257 2.27187 1.81286 -1.36929 -0.0247893 0.224506 0.51005 0.509966 -8.34304e-05 0.00489483 0.00498027 8.54447e-05 0.000327422 0.000333174 5.75192e-06 -0.00818829
25258 3.08965 2.49614 -1.82077 0.00426327 0.213268 0.658923 0.658597 -0.000325427 0.00105718 0.0013967 0.00033952 5.48807e-05 7.25297e-05 1.7649e-05 -0.0101653
25259 3.92123 2.71409 2.83015 -0.0291857 0.222444 0.872254 0.872314 5.9967e-05 0.0110516 0.0110459 -5.70421e-06 0.000431854 0.000431602 -2.51537e-07 -0.0280757
25260 2.96365 1.42757 -2.59717 0.00985244 0.217697 0.645179 0.644776 -0.000403024 0.00101583 0.00143841 0.000422587 5.38577e-05 7.62942e-05 2.24365e-05 -0.0123144
25261 5.48777 1.99697 -5.11153 -0.00449166 0.209575 1.1501 1.14924 -0.000859412 0.00405566 0.00446219 0.000406525 0.000120548 0.000132715 1.21672e-05 -0.015595
25262 9.26297 7.81497 -4.97282 0.000139465 0.217846 2.0179 2.01788 -2.06484e-05 0.00027505 0.000291237 1.61867e-05 4.6647e-06 4.93925e-06 2.74555e-07 0.000172973
25263 11.9907 -11.9835 -0.415619 0.0117363 0.21658 2.59695 2.59604 -0.000902863 0.00612281 0.00600267 -0.000120144 8.06281e-05 7.90746e-05 -1.55346e-06 0.0125582
25264 3.81259 -3.71558 -0.854561 -0.000703071 0.224359 0.855388 0.855343 -4.52344e-05 0.000478078 0.000470444 -7.63394e-06 1.91244e-05 1.882e-05 -3.04329e-07 -0.00439156
25265 4.25494 4.162 -0.884448 -0.0133252 0.229879 0.978121 0.978138 1.73412e-05 0.00529548 0.00529454 -9.39799e-07 0.000184962 0.000184926 -3.60405e-08 0.012429
25266 2.31153 -2.17348 0.786866 -0.0124143 0.204199 0.472012 0.472025 1.27436e-05 0.00460787 0.00459855 -9.32154e-06 0.000333048 0.000332367 -6.8063e-07 0.025111
25267 4.17816 3.07093 -2.8331 0.0044097 0.214491 0.896179 0.896154 -2.47171e-05 0.00105647 0.00106622 9.75194e-06 4.033e-05 4.07032e-05 3.7325e-07 0.00714297
25268 7.87357 -7.73935 1.44759 -0.00937466 0.222048 1.74831 1.74847 0.000163212 0.00245948 0.00241021 -4.92722e-05 4.81235e-05 4.71554e-05 -9.68056e-07 -0.00437241
25269 4.58933 -2.89715 -3.55928 0.00186272 0.22793 1.04605 1.04606 1.52362e-05 0.00195378 0.00195827 4.49097e-06 6.3884e-05 6.40299e-05 1.45823e-07 0.0021454
25270 2.50325 2.15985 1.26543 -0.0179686 0.201403 0.504162 0.504229 6.65175e-05 0.00766376 0.00759069 -7.30755e-05 0.000517692 0.000512712 -4.97969e-06 -0.0147453
25271 4.37101 -4.34881 0.439983 -0.00190842 0.213849 0.934736 0.934751 1.48733e-05 0.00109334 0.00109719 3.84577e-06 4.0016e-05 4.01561e-05 1.40059e-07 -0.00895814
25272 5.67055 -4.07966 3.93847 0.010169 0.21836 1.23822 1.23791 -0.000307881 0.00196923 0.00211497 0.000145746 5.44006e-05 5.84392e-05 4.03858e-06 0.0103275
25273 6.18675 2.08187 5.82595 -0.00301943 0.21578 1.33498 1.33406 -0.000919116 0.00087716 0.00128015 0.000402987 2.24824e-05 3.28307e-05 1.03483e-05 0.00291601
25274 5.23017 -5.19155 0.634382 0.00974117 0.22463 1.17485 1.17422 -0.000629799 0.00236106 0.00272252 0.000361457 6.8734e-05 7.92912e-05 1.05571e-05 0.00291038
25275 5.31536 -4.39429 2.99053 0.00716091 0.226609 1.20451 1.20459 7.68571e-05 0.00242617 0.00241417 -1.2004e-05 6.88904e-05 6.85454e-05 -3.45002e-07 0.0116335
25276 14.8635 14.4007 3.68018 0.00177343 0.22409 3.33076 3.3308 3.8211e-05 0.00177142 0.00179672 2.5303e-05 1.81984e-05 1.84581e-05 2.59689e-07 0.00365725
25277 6.96351 4.19548 5.55774 -0.0190397 0.218683 1.5228 1.52027 -0.00252992 0.00815644 0.00941713 0.00126069 0.000182993 0.000211571 2.85783e-05 0.0095465
25278 7.92527 6.97193 3.76857 0.00691011 0.213099 1.68887 1.68821 -0.000657559 0.00355587 0.00385098 0.000295111 7.20086e-05 7.80107e-05 6.00212e-06 -0.00747343
25279 5.11314 -0.0150122 -5.11312 0.0107888 0.215087 1.09977 1.10002 0.000248728 0.00265379 0.00253352 -0.000120276 8.25194e-05 7.87644e-05 -3.75497e-06 -0.0125081
25280 2.22412 -0.478132 -2.17212 -0.0014778 0.202591 0.450587 0.450652 6.5074e-05 0.00412872 0.004058 -7.07206e-05 0.000312666 0.000307282 -5.38438e-06 -0.0211049
25281 8.86931 3.98417 7.92408 0.00526475 0.23059 2.04517 2.04673 0.00155592 0.00743494 0.00746241 2.74669e-05 0.00012427 0.000124634 3.63841e-07 -0.00944376
25282 5.78782 3.63444 -4.50441 0.00834222 0.227158 1.31475 1.31388 -0.000867322 0.00328688 0.00374125 0.000454367 8.54908e-05 9.73621e-05 1.18712e-05 0.00380699
25283 6.45891 -6.25878 -1.59539 0.0018864 0.214563 1.38584 1.38196 -0.0038794 0.0012795 0.00335443 0.00207493 3.15883e-05 8.30062e-05 5.14178e-05 -0.00829044
25284 6.08444 4.98083 3.49454 0.00492118 0.225322 1.37096 1.36815 -0.00281265 0.0016113 0.00306491 0.00145361 4.02084e-05 7.66126e-05 3.64043e-05 -0.00638626
25285 6.56038 6.53385 -0.589382 0.00695895 0.218128 1.431 1.42082 -0.0101778 0.00115969 0.00626452 0.00510483 2.77279e-05 0.000150681 0.000122953 0.00861449
25286 2.76165 2.75575 -0.180384 -0.00089999 0.216361 0.597513 0.597614 0.000101472 0.000239589 0.000140999 -9.85903e-05 1.37212e-05 8.07404e-06 -5.6472e-06 -0.00380377
25287 5.76423 -5.06972 2.74304 0.0025984 0.216179 1.24611 1.24669 0.000582202 0.000657738 0.000324916 -0.000332822 1.80615e-05 8.91883e-06 -9.1427e-06 0.00188993
25288 9.02388 3.16171 -8.45187 0.00652998 0.221461 1.99844 1.99889 0.000447773 0.00136963 0.00137453 4.90176e-06 2.34501e-05 2.35288e-05 7.86366e-08 0.00223815
25289 12.992 11.889 -5.23861 0.00511408 0.217402 2.82448 2.82468 0.000197485 0.00163879 0.00162876 -1.00269e-05 1.98533e-05 1.97305e-05 -1.22829e-07 -0.00390774
25290 6.42905 -0.16455 6.42694 -0.00720357 0.221545 1.42432 1.42035 -0.00397234 0.00117923 0.00312529 0.00194606 2.83272e-05 7.52516e-05 4.69244e-05 -0.00718619
25291 3.72476 1.87558 3.21808 -0.00666325 0.209719 0.781153 0.7811 -5.3487e-05 0.00296183 0.00300374 4.19065e-05 0.000129605 0.000131445 1.84047e-06 0.0120761
25292 15.4964 13.2956 -7.9602 0.00128551 0.220894 3.42306 3.42304 -1.93694e-05 0.000162476 0.000153653 -8.82313e-06 1.62442e-06 1.53622e-06 -8.82029e-08 0.000437113
25293 9.19247 8.5305 -3.42521 -0.000277234 0.215411 1.98016 1.98205 0.00188721 0.00122952 0.00123535 5.82364e-06 2.12461e-05 2.13264e-05 8.02907e-08 -0.000249334
25294 13.2248 -12.9912 2.47466 0.00426966 0.219444 2.9021 2.90181 -0.000293391 0.000799235 0.00073867 -6.05651e-05 9.4244e-06 8.71116e-06 -7.1323e-07 0.000420788
25295 6.86924 -3.62427 5.83533 -0.00837464 0.22425 1.54043 1.53978 -0.000645104 0.00238742 0.00260057 0.00021315 5.30151e-05 5.777e-05 4.75482e-06 0.0103751
25296 6.57614 -6.01001 -2.66935 0.0010542 0.223507 1.46981 1.46992 0.000104227 0.000549363 0.00036951 -0.000179853 1.27901e-05 8.60257e-06 -4.18756e-06 -0.00410125
