# R  L  v_R  v_phi  g1  sigma_corr  g2  x  y
2.95912 0.637219 0.0203148 0.215341 1 0 0.983066 2.09237 2.09246
3.94168 0.827466 -0.00682942 0.209927 1 0 0.956504 3.64672 1.49606
2.90286 0.611261 0.00131435 0.210572 1 0 0.9588 2.17615 1.9212
3.44546 0.767454 -0.000111376 0.222744 1 0 1.01262 3.25886 1.11848
7.09762 1.57609 -0.003044 0.222059 1 0 1.00953 -7.09145 0.295892
4.91644 1.05949 -0.0130544 0.215499 1 0 0.981503 2.55537 4.20017
7.27772 1.52237 0.00325951 0.209182 1 0 0.953068 -4.55746 5.67405
2.89908 0.607706 0.0144807 0.20962 1 0 0.956697 -2.58064 -1.32097
5.98463 1.3292 0.00797624 0.222102 1 0 1.01025 2.10766 5.60121
2.32191 0.528785 0.038935 0.227737 1 0 1.05133 -2.19613 -0.753837
3.74407 0.82598 0.0185182 0.22061 1 0 1.00604 1.00688 3.60614
7.3524 1.56326 0.00193151 0.212619 1 0 0.967494 -0.954405 7.29019
3.68155 0.796693 0.00793752 0.216402 1 0 0.984475 0.814956 3.59021
2.61919 0.541567 0.00746853 0.206769 1 0 0.943549 -2.52242 0.705372
10.465 2.31612 0.00238138 0.221321 1 0 1.00609 -7.93843 6.81887
6.04642 1.39756 0.00610795 0.231138 1 0 1.05343 2.31338 -5.58637
9.53134 2.00424 0.0134944 0.210279 1 0 0.959203 -5.17199 8.00606
7.52318 1.66706 0.0130214 0.22159 1 0 1.00889 3.09202 6.8584
2.25076 0.520907 0.0178787 0.231435 1 0 1.05775 1.97036 1.08795
3.82785 0.771341 -0.0151532 0.201508 1 0 0.924087 3.53825 1.46055
2.3291 0.537905 0.00194977 0.23095 1 0 1.05216 -2.31301 0.273251
7.87898 1.69302 -0.00935892 0.214878 1 0 0.978018 -6.88099 3.83801
9.43885 2.0909 0.00232003 0.221521 1 0 1.00701 4.73026 8.16801
2.36088 0.5126 -0.0226242 0.217122 1 0 0.991875 0.684663 -2.25943
2.58991 0.583801 0.00675029 0.225413 1 0 1.02562 -2.19245 1.3787
8.6262 1.86961 0.00331866 0.216737 1 0 0.985469 -5.33958 6.77497
2.86538 0.686307 0.0112785 0.239517 1 0 1.0977 -0.233557 -2.85585
11.3816 2.53741 0.00200359 0.222939 1 0 1.01356 -9.97785 5.47568
4.63175 1.03 0.00416396 0.222377 1 0 1.01108 -4.58376 0.665039
4.71905 0.978266 -0.010591 0.207302 1 0 0.946227 4.55475 -1.23438
4.94636 1.03302 -0.0141052 0.208844 1 0 0.953365 4.20505 2.60462
8.19332 1.82716 0.00464926 0.223006 1 0 1.01404 6.04317 -5.53269
6.3719 1.39891 0.0120938 0.219544 1 0 0.999315 -5.16725 -3.72836
3.65474 0.819842 0.00820172 0.224323 1 0 1.02066 -0.322953 3.64044
7.6836 1.74223 0.00200024 0.226747 1 0 1.03159 5.61267 5.24744
13.1978 2.88664 0.00768175 0.218722 1 0 0.994777 -7.75426 10.6795
5.67942 1.30964 0.0124932 0.230594 1 0 1.05191 5.53543 1.27076
2.12905 0.471678 0.0055419 0.221544 1 0 1.00736 -1.23554 -1.73387
7.92548 1.71127 -0.00989807 0.21592 1 0 0.982679 -5.95135 -5.234
3.00038 0.675914 0.0133505 0.225276 1 0 1.02625 -1.54892 2.56965
7.49667 1.68288 -0.000325524 0.224484 1 0 1.02077 2.35027 -7.11872
4.42734 1.08521 -0.00207263 0.245116 1 0 1.12714 2.97872 3.27545
10.4211 2.3123 0.00140613 0.221887 1 0 1.00866 -2.98423 9.98463
3.34574 0.770405 0.00936498 0.230265 1 0 1.04959 -2.91343 -1.64496
2.94916 0.623743 0.0203737 0.211498 1 0 0.966486 -0.146688 -2.94551
5.92073 1.31482 -0.00932189 0.222071 1 0 1.01033 5.89687 -0.531011
6.66721 1.46354 0.00119684 0.219512 1 0 0.997802 6.25458 -2.30909
4.47851 0.979887 0.0167858 0.218798 1 0 0.99722 -3.00811 3.31788
3.44573 0.700761 -0.00452461 0.203371 1 0 0.92958 -2.07391 -2.75172
5.3034 1.18389 -0.0167689 0.223231 1 0 1.01759 -3.92275 3.56905
2.59611 0.589314 -0.000173443 0.226999 1 0 1.03277 -2.4907 0.732249
3.73845 0.879237 -0.00817749 0.235188 1 0 1.0743 -0.349319 -3.72209
2.42577 0.527327 -0.0103801 0.217385 1 0 0.989256 -2.2482 0.911019
3.74644 0.792977 -0.00159982 0.211662 1 0 0.963408 -0.71802 3.67699
4.12464 0.918567 0.00351384 0.222702 1 0 1.01254 -0.0170593 -4.12461
3.48211 0.79259 -0.0103367 0.227618 1 0 1.0368 2.24004 -2.66595
2.28976 0.528396 -0.022732 0.230764 1 0 1.05636 -2.22774 0.529309
11.0213 2.43484 0.00579221 0.220921 1 0 1.00452 2.76834 -10.668
9.32806 2.0761 -0.0010657 0.222565 1 0 1.01179 9.20291 -1.5229
4.5138 1.00379 -0.00407095 0.222382 1 0 1.0111 4.09521 -1.89832
2.52303 0.555494 0.0182046 0.220169 1 0 1.00392 -0.476787 2.47757
6.69961 1.43898 -0.0078573 0.214786 1 0 0.97738 5.30103 4.09681
6.61812 1.37829 -0.0211916 0.208261 1 0 0.953207 4.78456 -4.57247
5.55188 1.2127 -0.0187923 0.218431 1 0 0.996243 -2.5232 -4.94538
3.39859 0.721741 0.00117426 0.212365 1 0 0.96639 3.39299 -0.194917
8.67444 1.86136 -0.00725611 0.21458 1 0 0.976397 0.0277529 8.6744
2.58198 0.552499 -0.01124 0.213983 1 0 0.974492 1.72526 -1.92096
11.4033 2.46359 0.000808999 0.216042 1 0 0.98231 -0.0448395 11.4032
4.25906 0.916797 -0.00366924 0.215258 1 0 0.978993 2.02748 -3.74551
2.8603 0.642497 -0.0194489 0.224626 1 0 1.02511 0.17451 -2.85497
5.86991 1.23563 -0.00047199 0.210502 1 0 0.958489 4.32609 3.96746
4.21993 0.968304 -0.000587271 0.22946 1 0 1.04475 2.05639 3.68498
11.6332 2.54009 -0.00457978 0.218348 1 0 0.992741 -1.98092 11.4633
3.75637 0.785331 -0.00169192 0.209066 1 0 0.95252 1.32058 -3.51659
5.35234 1.16563 0.00805514 0.217779 1 0 0.990604 -5.15837 1.42785
5.4675 1.14708 -0.0010204 0.2098 1 0 0.955556 -4.78367 2.64765
5.10508 1.11724 0.00538193 0.218849 1 0 0.995066 -4.37617 -2.62887
4.69766 1.00668 -0.0167363 0.214294 1 0 0.977262 1.79028 4.34314
10.2474 2.22079 -0.00572258 0.216717 1 0 0.985584 -10.2474 0.0182916
8.12207 1.82403 0.00345166 0.224577 1 0 1.02132 -4.07998 -7.02295
10.1621 2.17934 0.0136031 0.214458 1 0 0.977094 -10.1343 -0.751004
7.42221 1.57946 0.0116155 0.212802 1 0 0.969482 6.99233 2.48927
5.15846 1.10779 0.00313415 0.214752 1 0 0.976749 4.84643 1.76687
5.50829 1.22645 0.00314737 0.222654 1 0 1.0123 -5.30673 1.47646
2.5105 0.515854 -0.00196216 0.205479 1 0 0.937857 1.71991 1.8288
11.3112 2.50472 -0.00439266 0.221436 1 0 1.00675 -2.35678 11.063
3.60451 0.792516 0.00457741 0.219868 1 0 0.999601 -0.159465 3.60098
7.25475 1.64884 0.00674849 0.227277 1 0 1.03455 -5.32988 -4.92176
14.1613 3.06553 -3.0891e-05 0.216473 1 0 0.984201 10.4721 9.5329
2.13122 0.481189 0.00942788 0.225781 1 0 1.02779 0.132907 2.12707
12.0432 2.7184 -0.00328347 0.225721 1 0 1.02674 -9.54327 -7.34598
5.00812 1.07148 -0.00403887 0.213948 1 0 0.973323 -2.85295 4.11606
2.07307 0.461456 -0.00378153 0.222596 1 0 1.01207 -0.986052 1.82354
2.59177 0.558079 0.00964871 0.215327 1 0 0.980035 -2.11706 1.4951
5.13332 1.18413 -0.0123308 0.230676 1 0 1.05227 -3.80048 -3.4507
6.9408 1.51288 -8.2773e-05 0.217969 1 0 0.990847 1.75339 -6.71568
7.38814 1.62592 -0.00596393 0.220072 1 0 1.00067 3.95338 -6.24143
2.71176 0.572733 -0.00654459 0.211203 1 0 0.961834 2.62055 -0.697427
3.67052 0.782975 -0.000116844 0.213314 1 0 0.970441 2.02342 -3.06244
5.15106 1.18636 -0.000580188 0.230315 1 0 1.04897 1.45524 4.94122
5.43966 1.2073 -0.0105951 0.221944 1 0 1.00998 -4.79652 -2.56578
7.04973 1.52825 0.00225238 0.216782 1 0 0.985613 -6.62543 2.40879
2.08505 0.470438 -0.00254796 0.225624 1 0 1.02624 -1.21323 1.69574
3.33221 0.738403 -0.000420384 0.221596 1 0 1.00731 -2.93183 1.58366
4.44284 0.972396 -0.0169969 0.218868 1 0 0.997607 -4.27041 1.22573
5.65304 1.2186 -0.0183466 0.215565 1 0 0.983338 -3.10537 -4.72372
4.72538 1.04654 -0.0107903 0.221472 1 0 1.00784 -3.98872 -2.53365
5.48862 1.16139 -0.00590373 0.211599 1 0 0.963436 -1.4747 5.2868
4.376 0.991499 -0.0126082 0.226576 1 0 1.03228 4.25378 1.02701
12.018 2.6985 0.0089393 0.224539 1 0 1.0218 -10.226 -6.31356
5.37283 1.2304 0.0232512 0.229004 1 0 1.04786 -4.83748 -2.33798
11.8051 2.63718 -0.00161857 0.223393 1 0 1.01567 10.4883 5.4182
3.67073 0.862273 0.0237746 0.234905 1 0 1.07791 3.07016 2.01206
2.53666 0.576854 0.0131562 0.227407 1 0 1.03643 -2.47496 0.556047
2.25953 0.502223 0.00434589 0.222269 1 0 1.0106 -0.986406 2.03285
2.72789 0.596049 0.000748802 0.218502 1 0 0.99324 -0.644947 -2.65055
4.31353 0.900364 -0.000411111 0.20873 1 0 0.951103 -4.01249 1.58316
4.4905 0.912869 0.00477294 0.203289 1 0 0.929275 4.02051 -2.00002
7.27586 1.56155 -0.00129517 0.214621 1 0 0.976106 -3.34772 6.45995
8.10227 1.78263 -0.00120432 0.220016 1 0 1.00009 4.89967 6.45291
9.65783 2.18916 0.00347775 0.226672 1 0 1.03131 7.94621 -5.4892
8.679 1.9152 0.00962124 0.22067 1 0 1.00393 6.61632 -5.61689
4.12353 0.941757 0.00508858 0.228386 1 0 1.03974 -2.64156 -3.16634
2.25597 0.483834 0.0106713 0.214468 1 0 0.976483 -2.10654 -0.807407
7.85564 1.68587 -0.0111949 0.214606 1 0 0.977182 7.17401 3.20074
3.02134 0.669676 0.0114016 0.221649 1 0 1.00879 -3.01892 0.120901
3.78016 0.80482 0.00641913 0.212907 1 0 0.96907 -0.166529 -3.77649
9.53857 2.16377 -0.00228088 0.226844 1 0 1.03207 8.2647 4.76225
11.9678 2.61652 -0.00371124 0.21863 1 0 0.99394 2.42181 11.7202
3.28231 0.707792 0.00265175 0.215638 1 0 0.980597 3.28049 0.10927
4.73398 1.09301 0.00812813 0.230886 1 0 1.05246 1.80534 4.37622
5.57373 1.21765 0.00150451 0.218462 1 0 0.993075 2.10466 5.1611
6.55906 1.40956 -0.0107161 0.214902 1 0 0.978377 -3.92386 -5.2559
7.05338 1.5654 -0.0122739 0.221936 1 0 1.01031 -4.19429 5.67082
4.22247 0.940649 0.00694854 0.222772 1 0 1.01321 4.14643 -0.797694
4.27122 1.00629 0.000614588 0.235598 1 0 1.07574 4.27072 0.0654745
6.697 1.4833 0.00781799 0.221487 1 0 1.00739 -6.14565 2.66098
4.23991 0.969953 0.0068695 0.228767 1 0 1.04181 0.113393 4.2384
3.54259 0.824664 0.00359974 0.232785 1 0 1.06147 -1.82085 -3.03883
9.38636 2.0524 -0.00154523 0.218658 1 0 0.993956 -9.03777 2.53424
5.13161 1.12116 -0.00512842 0.218481 1 0 0.993387 -1.92928 4.75513
12.5067 2.73534 0.000648952 0.218711 1 0 0.994176 12.0788 -3.24348
7.10363 1.53063 -0.00224394 0.215472 1 0 0.979848 -7.04082 -0.94258
2.88754 0.656748 0.0167821 0.227442 1 0 1.03767 0.132158 2.88451
2.48849 0.543816 -0.000646057 0.218533 1 0 0.993379 -2.30913 -0.927615
5.6869 1.30006 0.00486141 0.228606 1 0 1.04079 -5.57649 1.11518
4.33809 0.905916 0.0108746 0.208828 1 0 0.952573 4.33788 0.0426447
2.61244 0.564552 -0.00626471 0.216102 1 0 0.982933 -0.869592 -2.46346
5.99541 1.31645 0.00265163 0.219576 1 0 0.998144 -5.15624 3.0591
18.9027 4.16556 0.00262755 0.220369 1 0 1.00174 13.7059 -13.0177
5.68406 1.25183 -9.68657e-05 0.220236 1 0 1.00107 -4.40947 -3.5868
5.74726 1.26258 0.00472082 0.219684 1 0 0.998777 4.20545 3.9173
5.13556 1.10038 0.00653004 0.214267 1 0 0.974947 -4.83832 -1.7218
4.4941 0.978726 -0.00787495 0.21778 1 0 0.990586 -4.49292 0.102659
2.69304 0.552284 -0.0176757 0.205078 1 0 0.938986 2.67753 0.288607
7.93177 1.73328 -0.00286974 0.218524 1 0 0.993409 6.20973 -4.93479
8.76955 1.94491 0.00903287 0.22178 1 0 1.00893 -7.03768 5.23222
3.18191 0.694898 -0.00581677 0.21839 1 0 0.993053 -0.716211 3.10026
4.8668 1.05885 -0.00435922 0.217566 1 0 0.989226 3.70482 3.15596
2.91367 0.636125 -0.0189214 0.218324 1 0 0.995808 -1.46567 2.51819
2.141 0.443012 -0.0137966 0.206918 1 0 0.945361 1.39491 1.62423
8.4341 1.84149 -0.00229436 0.218339 1 0 0.99255 -5.52968 6.36841
2.05583 0.464021 -0.00844164 0.225709 1 0 1.02728 -1.42 -1.48663
7.65212 1.70053 0.0254641 0.22223 1 0 1.01646 2.60915 -7.19355
3.72499 0.831905 -0.00630751 0.223331 1 0 1.01574 -2.31203 2.92063
6.30997 1.36643 -0.00214087 0.21655 1 0 0.984586 -3.99692 4.88265
6.05807 1.33009 0.000189607 0.219557 1 0 0.997992 -4.70711 3.81356
2.07888 0.411958 -0.0185831 0.198164 1 0 0.9122 0.908007 -1.87009
2.49764 0.555456 0.00893728 0.222392 1 0 1.01175 -2.41886 -0.622364
6.56191 1.45543 0.0119359 0.2218 1 0 1.0096 -0.341451 6.55302
2.73298 0.539575 0.00627392 0.197431 1 0 0.906781 2.72313 -0.231902
2.76549 0.580457 0.00857155 0.209893 1 0 0.956606 -0.620356 -2.69501
2.88803 0.64639 -0.0278987 0.223816 1 0 1.02516 -2.37391 -1.64478
3.82672 0.843323 0.0109924 0.220377 1 0 1.00287 3.11947 2.21647
9.5976 2.10823 0.00885709 0.219663 1 0 0.99921 9.36508 -2.09979
14.8321 3.2672 0.00165766 0.220279 1 0 1.0013 -14.077 -4.67223
3.93028 0.872238 0.00773274 0.221928 1 0 1.00941 -3.40248 1.96729
2.12722 0.455869 -0.024175 0.214303 1 0 0.980124 1.00566 1.87449
11.9836 2.63715 0.00272171 0.220064 1 0 1.00036 11.9682 -0.607707
5.09141 1.06772 -0.00556691 0.209709 1 0 0.95545 4.36609 2.61911
3.08085 0.686204 -0.0104431 0.222732 1 0 1.01361 -1.30046 -2.79293
2.05327 0.424513 0.00361774 0.20675 1 0 0.943091 1.9494 0.644781
8.65187 1.91588 -0.00283362 0.221441 1 0 1.00667 7.58282 -4.166
5.48769 1.20509 -0.00776386 0.219599 1 0 0.998752 -5.39615 0.998125
3.20868 0.643369 -0.00320765 0.200509 1 0 0.918288 -2.86731 1.44019
11.0609 2.419 -0.00463908 0.218698 1 0 0.994319 6.08932 -9.23382
2.75819 0.595039 0.0221221 0.215736 1 0 0.985517 -1.67896 2.18831
7.86875 1.71726 0.00951096 0.218238 1 0 0.992899 5.33225 -5.78657
5.32473 1.12318 -0.0060093 0.210937 1 0 0.960647 -3.2887 -4.18775
6.27901 1.38268 0.00297761 0.220206 1 0 1.00102 -1.9895 -5.95549
3.40147 0.736943 0.00766499 0.216654 1 0 0.985551 2.89927 1.77884
7.21363 1.57839 -0.00846749 0.218807 1 0 0.995279 -4.79977 -5.38503
9.31795 2.04291 -0.00117234 0.219244 1 0 0.996589 9.21314 1.39364
6.69924 1.45289 0.0088031 0.216874 1 0 0.9867 -5.77379 -3.39752
5.53159 1.15966 0.00120991 0.209643 1 0 0.954905 -0.427754 -5.51503
8.79608 1.98171 -0.00591765 0.225295 1 0 1.02495 7.9778 -3.70482
3.44641 0.764929 -0.00811144 0.22195 1 0 1.00957 3.41371 -0.473638
9.90944 2.13179 -0.000667702 0.215127 1 0 0.978298 8.11132 5.69241
2.48981 0.535261 0.00367011 0.214981 1 0 0.977783 -0.0743677 -2.4887
2.36844 0.517336 -0.00822096 0.218429 1 0 0.993544 -1.9338 1.36746
3.83581 0.852799 0.00212648 0.222326 1 0 1.01072 -2.45372 -2.94834
4.31881 0.944286 0.0143895 0.218645 1 0 0.995828 -2.95895 -3.14591
5.85633 1.38694 -0.0123114 0.236827 1 0 1.08369 -5.75621 -1.07826
7.35969 1.63861 0.0100446 0.222647 1 0 1.01313 6.52783 3.39889
3.69795 0.800802 -0.0177528 0.216553 1 0 0.9875 2.12974 -3.02308
6.23747 1.29455 -0.0177351 0.207544 1 0 0.949038 -2.71029 5.61786
2.07919 0.450445 -0.00897848 0.216645 1 0 0.985718 -1.61085 -1.3146
5.18817 1.14114 0.0125751 0.21995 1 0 1.00127 -5.09335 -0.987356
4.99121 1.05447 0.0042307 0.211266 1 0 0.96187 -4.03104 2.94329
3.97121 0.852467 0.00614327 0.214662 1 0 0.976618 3.96539 -0.214758
4.3965 0.965805 -0.00737932 0.219676 1 0 0.999043 0.0902092 -4.39558
11.971 2.61005 0.00566959 0.218032 1 0 0.991429 -11.2877 -3.98638
14.045 3.03788 -0.00281494 0.216296 1 0 0.983496 -12.5144 6.37584
5.99645 1.31709 -0.0079621 0.219645 1 0 0.998987 -4.97821 3.34287
4.2307 0.856965 -0.00662849 0.202559 1 0 0.926581 4.1734 0.693896
5.47052 1.17233 0.00177953 0.214299 1 0 0.974723 5.41888 0.749858
3.38719 0.751583 -0.00798592 0.22189 1 0 1.00927 2.67926 -2.07235
7.44903 1.64679 -0.00214379 0.221075 1 0 1.00495 6.27894 -4.00785
6.43016 1.34195 0.00015544 0.208696 1 0 0.95096 5.59998 3.16027
2.90516 0.614405 0.00206247 0.211487 1 0 0.962686 -0.859445 2.77513
4.84985 1.04558 -0.0135598 0.21559 1 0 0.982028 -4.63851 1.41607
11.1744 2.42928 8.40563e-06 0.217397 1 0 0.988295 -5.91608 -9.47984
7.86181 1.69123 0.000259792 0.21512 1 0 0.978264 -7.2654 3.00367
7.72673 1.61986 0.00474101 0.209643 1 0 0.955097 1.13124 7.64347
5.60265 1.20962 -0.0033188 0.215901 1 0 0.981785 -4.42275 -3.43932
4.14651 0.869457 -0.0185963 0.209684 1 0 0.958199 3.85943 -1.51604
9.45673 2.06381 -0.00428683 0.218237 1 0 0.992219 -8.45945 4.22698
2.72705 0.606674 -0.0138546 0.222466 1 0 1.01317 -0.8817 -2.58058
6.89243 1.55773 0.000131867 0.226006 1 0 1.028 6.69624 -1.6328
12.0848 2.68091 -0.00116553 0.221842 1 0 1.00845 9.64685 -7.2787
2.36719 0.544005 -0.000691251 0.22981 1 0 1.04648 -2.18998 -0.898651
4.90766 1.06983 0.0088718 0.217991 1 0 0.991685 3.87664 3.00945
3.28845 0.75756 -0.0144569 0.23037 1 0 1.05132 -2.30906 -2.3414
17.6072 3.8955 -0.00205654 0.221245 1 0 1.00573 -8.85524 15.2183
6.09182 1.37015 -0.00272565 0.224917 1 0 1.02289 2.96068 5.32397
5.66319 1.22884 0.00339693 0.216987 1 0 0.986585 -5.64858 0.406425
3.53445 0.798805 0.00260855 0.226006 1 0 1.02806 -0.0654086 -3.53384
8.47242 1.84624 0.00305994 0.217911 1 0 0.990677 -7.995 2.80392
2.91581 0.655518 0.0182183 0.224815 1 0 1.02555 1.39326 -2.5614
5.63545 1.22177 -0.0154559 0.2168 1 0 0.987882 -2.69568 -4.9489
2.47486 0.550226 -0.0148363 0.222326 1 0 1.01279 2.0753 1.34836
7.3489 1.57137 0.00772021 0.213824 1 0 0.973185 7.34119 0.3365
9.28007 2.06177 0.00322646 0.222172 1 0 1.01006 7.51429 -5.44567
1.99926 0.459997 0.00663166 0.230084 1 0 1.04826 -0.211723 1.98802
6.83295 1.4731 -0.00742508 0.215587 1 0 0.980817 4.92912 4.73212
3.17122 0.728228 0.00409797 0.229637 1 0 1.04578 -3.09246 0.702356
3.13755 0.664068 -0.00384809 0.211652 1 0 0.963478 -0.293723 -3.12377
6.04405 1.32538 -0.000842318 0.219287 1 0 0.996776 2.30967 -5.58533
10.8933 2.41897 -0.00794717 0.22206 1 0 1.01005 -7.12407 8.24087
6.18782 1.3341 0.00737479 0.2156 1 0 0.980868 1.60295 -5.9766
12.4265 2.72383 -0.00836044 0.219195 1 0 0.997014 -12.3715 -1.16726
3.03009 0.684413 -0.0218798 0.225872 1 0 1.03203 -3.02809 -0.109998
2.23329 0.503899 -0.0273983 0.22563 1 0 1.03353 0.828673 -2.07386
8.62338 1.87958 0.00519332 0.217964 1 0 0.991076 3.93288 7.67431
15.1665 3.34635 0.000361912 0.220642 1 0 1.00293 0.922423 15.1384
7.07818 1.59741 -0.0150547 0.225681 1 0 1.02865 7.03132 0.813041
2.3631 0.531302 0.0124733 0.224833 1 0 1.02393 1.81816 -1.50948
4.47019 1.01694 0.00633137 0.227493 1 0 1.03554 4.15935 -1.63781
2.38782 0.523646 0.00780194 0.219299 1 0 0.9974 -0.902354 -2.21076
6.08741 1.34767 0.000595923 0.221387 1 0 1.00634 4.43242 -4.17255
4.48066 0.93071 -0.0144906 0.207717 1 0 0.94881 -0.697054 4.42611
8.61341 1.85266 -0.00453989 0.21509 1 0 0.978324 5.16058 -6.89632
7.18928 1.57471 0.00741213 0.219036 1 0 0.996154 -7.15274 -0.723936
3.93269 0.871706 -0.0209055 0.221657 1 0 1.01176 0.706835 3.86865
6.31428 1.45255 0.00881586 0.230041 1 0 1.04838 4.77009 4.13718
8.23418 1.76145 0.00519658 0.213919 1 0 0.973295 -5.05881 6.49694
5.08002 1.11073 0.018981 0.218648 1 0 0.997285 3.72559 3.45349
3.00345 0.665208 0.0117506 0.221482 1 0 1.0081 1.39044 -2.66221
7.19862 1.63021 -0.0055418 0.226461 1 0 1.03048 7.11361 -1.10304
5.14192 1.1573 -0.0154911 0.225071 1 0 1.02588 -4.28268 -2.84568
6.9858 1.49665 -0.00101667 0.214242 1 0 0.974454 0.604746 6.95958
10.4937 2.372 -0.000987187 0.226041 1 0 1.02817 -1.27174 -10.4163
3.41297 0.725024 -0.0137658 0.212432 1 0 0.9684 -1.49563 3.06781
11.0085 2.40379 0.00576252 0.218358 1 0 0.992899 -10.6565 -2.7613
3.05457 0.683467 0.0145573 0.223752 1 0 1.01937 -0.505913 -3.01238
5.83366 1.28186 -0.000793518 0.219735 1 0 0.998804 1.02849 5.74228
3.70863 0.797146 0.0030869 0.214944 1 0 0.977583 -2.49707 2.742
5.52189 1.18349 -0.00159033 0.214327 1 0 0.974837 3.6915 -4.10659
3.52291 0.770938 0.0126717 0.218835 1 0 0.996248 -3.17988 -1.51635
4.91453 1.09622 -0.0158216 0.223057 1 0 1.01648 -3.58623 3.36029
3.637 0.82231 -0.000466119 0.226096 1 0 1.02843 -3.42704 1.21785
4.12275 0.909625 -0.00729831 0.220635 1 0 1.0034 -3.93055 1.24411
6.39975 1.46227 -0.00542761 0.228488 1 0 1.04027 -6.13458 -1.82311
14.5699 3.1841 -0.000459061 0.218539 1 0 0.9934 -14.5696 -0.100061
2.16101 0.484725 -0.00974568 0.224304 1 0 1.02084 1.61567 -1.43513
4.93324 1.11949 -0.00206763 0.226928 1 0 1.03246 2.41324 4.30269
5.10334 1.06094 0.0103926 0.207891 1 0 0.94861 3.13705 4.02529
5.21767 1.10506 -0.00533435 0.211793 1 0 0.9642 -3.60587 -3.77117
3.5544 0.78565 -0.0254727 0.221036 1 0 1.01092 -2.30471 -2.70593
2.98358 0.644222 0.00376136 0.215923 1 0 0.981911 0.303353 2.96811
4.21284 0.892136 0.00604806 0.211766 1 0 0.96416 3.5845 2.21345
4.19904 0.927958 0.00638497 0.220993 1 0 1.00492 3.99777 1.28443
4.72102 1.07273 -0.00240408 0.227225 1 0 1.03391 4.34222 1.85288
4.8168 1.03971 -0.00564284 0.215851 1 0 0.981759 3.10647 3.68123
3.80242 0.839373 0.00181544 0.220747 1 0 1.00344 0.574312 3.7588
3.65846 0.783192 0.00393709 0.214077 1 0 0.973875 2.29073 2.85252
3.14602 0.691886 -0.0051848 0.219924 1 0 0.999913 2.44479 1.98
7.99103 1.77996 0.00440264 0.222745 1 0 1.01281 7.91982 1.06449
6.16067 1.31577 0.000444714 0.213577 1 0 0.971572 0.73765 -6.11635
3.3052 0.698609 0.00967409 0.211367 1 0 0.962989 0.58909 -3.25228
2.81807 0.574184 0.00881392 0.203751 1 0 0.931594 -2.80735 -0.245512
9.11449 2.06415 1.19905e-05 0.226469 1 0 1.03021 -9.11439 0.0426196
3.40709 0.727353 0.00481732 0.213482 1 0 0.971379 -3.38747 -0.365054
3.78081 0.856862 -0.000819565 0.226634 1 0 1.03101 -2.78006 2.56238
14.8322 3.24551 0.00375299 0.218815 1 0 0.994773 1.41611 -14.7644
9.25927 2.01607 -0.000501704 0.217735 1 0 0.989805 7.79129 -5.00298
5.39912 1.19981 -0.0121881 0.222223 1 0 1.01162 -1.73494 5.11277
3.27422 0.738452 0.0023483 0.225535 1 0 1.02581 3.26478 -0.248439
3.73324 0.81423 0.00447754 0.218103 1 0 0.991634 3.2719 1.7977
6.45786 1.38358 -0.0122135 0.214247 1 0 0.975845 -2.98004 -5.72917
4.18761 0.894515 0.0126046 0.21361 1 0 0.973176 -4.15703 -0.505227
4.06549 0.896147 -0.00151895 0.220428 1 0 1.00197 -2.22874 -3.40013
8.108 1.77357 -0.0032031 0.218743 1 0 0.994414 -5.71139 5.75496
5.27544 1.21252 0.00437554 0.229842 1 0 1.04682 3.29408 -4.12059
2.42631 0.520024 -0.000378068 0.214327 1 0 0.974817 -0.590068 -2.35347
5.64104 1.22738 0.0034274 0.21758 1 0 0.98922 -3.08137 4.72509
6.57992 1.49692 -0.0131511 0.227498 1 0 1.03687 5.46272 -3.66797
2.34724 0.498378 0.0011101 0.212325 1 0 0.96622 1.7978 1.50912
5.98943 1.31648 0.0179136 0.2198 1 0 1.00213 5.77477 1.5891
3.00039 0.700488 -0.00662849 0.233466 1 0 1.06523 -1.2204 -2.74098
3.3071 0.759469 -0.0193409 0.229648 1 0 1.04939 -1.55172 -2.92046
6.6394 1.34843 -0.0128243 0.203095 1 0 0.929754 -0.848607 6.58494
7.33477 1.55643 0.00554725 0.212199 1 0 0.965948 6.2043 -3.91223
6.49359 1.46531 -0.00720355 0.225655 1 0 1.02682 -6.43408 0.877051
2.76601 0.597376 -0.0138593 0.21597 1 0 0.983776 -0.874688 2.62407
6.88863 1.43515 -0.00465728 0.208336 1 0 0.949668 -4.26848 5.40678
4.92691 1.11773 0.0252559 0.226863 1 0 1.03836 -3.54909 3.41737
5.36403 1.21489 0.00571043 0.226488 1 0 1.03062 -2.69475 4.63801
3.00483 0.637584 -0.0117793 0.212186 1 0 0.966884 2.42779 1.77056
4.92962 1.07987 -0.00540362 0.219058 1 0 0.99601 -4.26833 2.46627
7.06935 1.53058 -0.0142163 0.21651 1 0 0.98625 -3.01592 -6.39375
5.01927 1.06442 -0.00220707 0.212067 1 0 0.965149 -4.09768 2.89864
4.83284 1.04693 -0.0159043 0.216627 1 0 0.987246 -4.74263 0.929405
4.13991 0.965938 0.00836498 0.233324 1 0 1.06477 -0.0319746 4.13979
2.84013 0.646381 0.00974795 0.227589 1 0 1.03655 2.03372 1.98251
4.91653 1.04294 -0.00852851 0.212128 1 0 0.966032 -3.69172 -3.24708
