# t	x	y	R	phi
4457.86	-4.47716	-8.49658	9.604	4.22743
4457.87	-4.47523	-8.49768	9.60407	4.22766
4457.88	-4.47329	-8.49878	9.60414	4.22789
4457.89	-4.47136	-8.49987	9.60422	4.22812
4457.9	-4.46943	-8.50097	9.60429	4.22835
4457.91	-4.4675	-8.50207	9.60436	4.22858
4457.92	-4.46556	-8.50316	9.60443	4.22881
4457.93	-4.46363	-8.50426	9.6045	4.22904
4457.94	-4.46169	-8.50535	9.60457	4.22928
4457.95	-4.45976	-8.50645	9.60464	4.22951
4457.96	-4.45783	-8.50754	9.60471	4.22974
4457.97	-4.45589	-8.50863	9.60478	4.22997
4457.98	-4.45396	-8.50972	9.60485	4.2302
4457.99	-4.45202	-8.51082	9.60492	4.23043
4458	-4.45009	-8.51191	9.60499	4.23066
4458.01	-4.44815	-8.513	9.60506	4.23089
4458.02	-4.44622	-8.51409	9.60513	4.23113
4458.03	-4.44428	-8.51518	9.6052	4.23136
4458.04	-4.44234	-8.51627	9.60527	4.23159
4458.05	-4.44041	-8.51736	9.60534	4.23182
4458.06	-4.43847	-8.51845	9.60542	4.23205
4458.07	-4.43653	-8.51954	9.60549	4.23228
4458.08	-4.4346	-8.52063	9.60556	4.23251
4458.09	-4.43266	-8.52171	9.60563	4.23274
4458.1	-4.43072	-8.5228	9.6057	4.23297
4458.11	-4.42878	-8.52389	9.60577	4.23321
4458.12	-4.42685	-8.52497	9.60584	4.23344
4458.13	-4.42491	-8.52606	9.60591	4.23367
4458.14	-4.42297	-8.52715	9.60598	4.2339
4458.15	-4.42103	-8.52823	9.60605	4.23413
4458.16	-4.41909	-8.52932	9.60612	4.23436
4458.17	-4.41715	-8.5304	9.60619	4.23459
4458.18	-4.41521	-8.53148	9.60626	4.23482
4458.19	-4.41327	-8.53257	9.60633	4.23506
4458.2	-4.41133	-8.53365	9.60641	4.23529
4458.21	-4.40939	-8.53473	9.60648	4.23552
4458.22	-4.40745	-8.53581	9.60655	4.23575
4458.23	-4.40551	-8.5369	9.60662	4.23598
4458.24	-4.40357	-8.53798	9.60669	4.23621
4458.25	-4.40163	-8.53906	9.60676	4.23644
4458.26	-4.39969	-8.54014	9.60683	4.23667
4458.27	-4.39775	-8.54122	9.6069	4.2369
4458.28	-4.3958	-8.5423	9.60697	4.23714
4458.29	-4.39386	-8.54337	9.60704	4.23737
4458.3	-4.39192	-8.54445	9.60711	4.2376
4458.31	-4.38998	-8.54553	9.60719	4.23783
4458.32	-4.38804	-8.54661	9.60726	4.23806
4458.33	-4.38609	-8.54769	9.60733	4.23829
4458.34	-4.38415	-8.54876	9.6074	4.23852
4458.35	-4.38221	-8.54984	9.60747	4.23875
4458.36	-4.38026	-8.55091	9.60754	4.23898
4458.37	-4.37832	-8.55199	9.60761	4.23922
4458.38	-4.37637	-8.55306	9.60768	4.23945
4458.39	-4.37443	-8.55414	9.60775	4.23968
4458.4	-4.37249	-8.55521	9.60782	4.23991
4458.41	-4.37054	-8.55629	9.60789	4.24014
4458.42	-4.3686	-8.55736	9.60797	4.24037
4458.43	-4.36665	-8.55843	9.60804	4.2406
4458.44	-4.36471	-8.5595	9.60811	4.24083
4458.45	-4.36276	-8.56057	9.60818	4.24106
4458.46	-4.36081	-8.56165	9.60825	4.24129
4458.47	-4.35887	-8.56272	9.60832	4.24153
4458.48	-4.35692	-8.56379	9.60839	4.24176
4458.49	-4.35497	-8.56486	9.60846	4.24199
4458.5	-4.35303	-8.56593	9.60853	4.24222
4458.51	-4.35108	-8.56699	9.60861	4.24245
4458.52	-4.34913	-8.56806	9.60868	4.24268
4458.53	-4.34719	-8.56913	9.60875	4.24291
4458.54	-4.34524	-8.5702	9.60882	4.24314
4458.55	-4.34329	-8.57127	9.60889	4.24337
4458.56	-4.34134	-8.57233	9.60896	4.24361
4458.57	-4.33939	-8.5734	9.60903	4.24384
4458.58	-4.33745	-8.57446	9.6091	4.24407
4458.59	-4.3355	-8.57553	9.60917	4.2443
4458.6	-4.33355	-8.57659	9.60925	4.24453
4458.61	-4.3316	-8.57766	9.60932	4.24476
4458.62	-4.32965	-8.57872	9.60939	4.24499
4458.63	-4.3277	-8.57979	9.60946	4.24522
4458.64	-4.32575	-8.58085	9.60953	4.24545
4458.65	-4.3238	-8.58191	9.6096	4.24568
4458.66	-4.32185	-8.58297	9.60967	4.24592
4458.67	-4.3199	-8.58404	9.60974	4.24615
4458.68	-4.31795	-8.5851	9.60982	4.24638
4458.69	-4.316	-8.58616	9.60989	4.24661
4458.7	-4.31404	-8.58722	9.60996	4.24684
4458.71	-4.31209	-8.58828	9.61003	4.24707
4458.72	-4.31014	-8.58934	9.6101	4.2473
4458.73	-4.30819	-8.5904	9.61017	4.24753
4458.74	-4.30624	-8.59146	9.61024	4.24776
4458.75	-4.30428	-8.59251	9.61031	4.24799
4458.76	-4.30233	-8.59357	9.61039	4.24823
4458.77	-4.30038	-8.59463	9.61046	4.24846
4458.78	-4.29842	-8.59569	9.61053	4.24869
4458.79	-4.29647	-8.59674	9.6106	4.24892
4458.8	-4.29452	-8.5978	9.61067	4.24915
4458.81	-4.29256	-8.59885	9.61074	4.24938
4458.82	-4.29061	-8.59991	9.61081	4.24961
4458.83	-4.28866	-8.60096	9.61089	4.24984
4458.84	-4.2867	-8.60202	9.61096	4.25007
4458.85	-4.28475	-8.60307	9.61103	4.2503
4458.86	-4.28279	-8.60412	9.6111	4.25053
4458.87	-4.28084	-8.60518	9.61117	4.25077
4458.88	-4.27888	-8.60623	9.61124	4.251
4458.89	-4.27693	-8.60728	9.61131	4.25123
4458.9	-4.27497	-8.60833	9.61139	4.25146
4458.91	-4.27301	-8.60938	9.61146	4.25169
4458.92	-4.27106	-8.61043	9.61153	4.25192
4458.93	-4.2691	-8.61148	9.6116	4.25215
4458.94	-4.26714	-8.61253	9.61167	4.25238
4458.95	-4.26519	-8.61358	9.61174	4.25261
4458.96	-4.26323	-8.61463	9.61181	4.25284
4458.97	-4.26127	-8.61568	9.61189	4.25307
4458.98	-4.25931	-8.61673	9.61196	4.25331
4458.99	-4.25736	-8.61777	9.61203	4.25354
4459	-4.2554	-8.61882	9.6121	4.25377
4459.01	-4.25344	-8.61987	9.61217	4.254
4459.02	-4.25148	-8.62091	9.61224	4.25423
4459.03	-4.24952	-8.62196	9.61232	4.25446
4459.04	-4.24756	-8.623	9.61239	4.25469
4459.05	-4.2456	-8.62405	9.61246	4.25492
4459.06	-4.24365	-8.62509	9.61253	4.25515
4459.07	-4.24169	-8.62614	9.6126	4.25538
4459.08	-4.23973	-8.62718	9.61267	4.25561
4459.09	-4.23777	-8.62822	9.61274	4.25585
4459.1	-4.23581	-8.62926	9.61282	4.25608
4459.11	-4.23384	-8.63031	9.61289	4.25631
4459.12	-4.23188	-8.63135	9.61296	4.25654
4459.13	-4.22992	-8.63239	9.61303	4.25677
4459.14	-4.22796	-8.63343	9.6131	4.257
4459.15	-4.226	-8.63447	9.61317	4.25723
4459.16	-4.22404	-8.63551	9.61325	4.25746
4459.17	-4.22208	-8.63655	9.61332	4.25769
4459.18	-4.22011	-8.63759	9.61339	4.25792
4459.19	-4.21815	-8.63862	9.61346	4.25815
4459.2	-4.21619	-8.63966	9.61353	4.25838
4459.21	-4.21423	-8.6407	9.6136	4.25861
4459.22	-4.21226	-8.64174	9.61368	4.25885
4459.23	-4.2103	-8.64277	9.61375	4.25908
4459.24	-4.20834	-8.64381	9.61382	4.25931
4459.25	-4.20637	-8.64484	9.61389	4.25954
4459.26	-4.20441	-8.64588	9.61396	4.25977
4459.27	-4.20245	-8.64691	9.61404	4.26
4459.28	-4.20048	-8.64795	9.61411	4.26023
4459.29	-4.19852	-8.64898	9.61418	4.26046
4459.3	-4.19655	-8.65002	9.61425	4.26069
4459.31	-4.19459	-8.65105	9.61432	4.26092
4459.32	-4.19262	-8.65208	9.61439	4.26115
4459.33	-4.19066	-8.65311	9.61447	4.26138
4459.34	-4.18869	-8.65414	9.61454	4.26162
4459.35	-4.18673	-8.65517	9.61461	4.26185
4459.36	-4.18476	-8.65621	9.61468	4.26208
4459.37	-4.18279	-8.65724	9.61475	4.26231
4459.38	-4.18083	-8.65827	9.61483	4.26254
4459.39	-4.17886	-8.65929	9.6149	4.26277
4459.4	-4.17689	-8.66032	9.61497	4.263
4459.41	-4.17493	-8.66135	9.61504	4.26323
4459.42	-4.17296	-8.66238	9.61511	4.26346
4459.43	-4.17099	-8.66341	9.61519	4.26369
4459.44	-4.16902	-8.66443	9.61526	4.26392
4459.45	-4.16706	-8.66546	9.61533	4.26415
4459.46	-4.16509	-8.66649	9.6154	4.26438
4459.47	-4.16312	-8.66751	9.61547	4.26461
4459.48	-4.16115	-8.66854	9.61554	4.26485
4459.49	-4.15918	-8.66956	9.61562	4.26508
4459.5	-4.15721	-8.67059	9.61569	4.26531
4459.51	-4.15524	-8.67161	9.61576	4.26554
4459.52	-4.15327	-8.67263	9.61583	4.26577
4459.53	-4.1513	-8.67366	9.6159	4.266
4459.54	-4.14933	-8.67468	9.61598	4.26623
4459.55	-4.14736	-8.6757	9.61605	4.26646
4459.56	-4.14539	-8.67672	9.61612	4.26669
4459.57	-4.14342	-8.67774	9.61619	4.26692
4459.58	-4.14145	-8.67876	9.61626	4.26715
4459.59	-4.13948	-8.67978	9.61634	4.26738
4459.6	-4.13751	-8.6808	9.61641	4.26761
4459.61	-4.13554	-8.68182	9.61648	4.26784
4459.62	-4.13357	-8.68284	9.61655	4.26807
4459.63	-4.13159	-8.68386	9.61663	4.26831
4459.64	-4.12962	-8.68488	9.6167	4.26854
4459.65	-4.12765	-8.68589	9.61677	4.26877
4459.66	-4.12568	-8.68691	9.61684	4.269
4459.67	-4.1237	-8.68793	9.61691	4.26923
4459.68	-4.12173	-8.68894	9.61699	4.26946
4459.69	-4.11976	-8.68996	9.61706	4.26969
4459.7	-4.11778	-8.69097	9.61713	4.26992
4459.71	-4.11581	-8.69199	9.6172	4.27015
4459.72	-4.11384	-8.693	9.61727	4.27038
4459.73	-4.11186	-8.69402	9.61735	4.27061
4459.74	-4.10989	-8.69503	9.61742	4.27084
4459.75	-4.10791	-8.69604	9.61749	4.27107
4459.76	-4.10594	-8.69706	9.61756	4.2713
4459.77	-4.10396	-8.69807	9.61764	4.27153
4459.78	-4.10199	-8.69908	9.61771	4.27177
4459.79	-4.10001	-8.70009	9.61778	4.272
4459.8	-4.09804	-8.7011	9.61785	4.27223
4459.81	-4.09606	-8.70211	9.61792	4.27246
4459.82	-4.09409	-8.70312	9.618	4.27269
4459.83	-4.09211	-8.70413	9.61807	4.27292
4459.84	-4.09013	-8.70514	9.61814	4.27315
4459.85	-4.08816	-8.70615	9.61821	4.27338
4459.86	-4.08618	-8.70715	9.61829	4.27361
4459.87	-4.0842	-8.70816	9.61836	4.27384
4459.88	-4.08223	-8.70917	9.61843	4.27407
4459.89	-4.08025	-8.71018	9.6185	4.2743
4459.9	-4.07827	-8.71118	9.61857	4.27453
4459.91	-4.07629	-8.71219	9.61865	4.27476
4459.92	-4.07431	-8.71319	9.61872	4.27499
4459.93	-4.07234	-8.7142	9.61879	4.27522
4459.94	-4.07036	-8.7152	9.61886	4.27545
4459.95	-4.06838	-8.7162	9.61894	4.27568
4459.96	-4.0664	-8.71721	9.61901	4.27592
4459.97	-4.06442	-8.71821	9.61908	4.27615
4459.98	-4.06244	-8.71921	9.61915	4.27638
4459.99	-4.06046	-8.72022	9.61923	4.27661
4460	-4.05848	-8.72122	9.6193	4.27684
4460.01	-4.0565	-8.72222	9.61937	4.27707
4460.02	-4.05452	-8.72322	9.61944	4.2773
4460.03	-4.05254	-8.72422	9.61952	4.27753
4460.04	-4.05056	-8.72522	9.61959	4.27776
4460.05	-4.04858	-8.72622	9.61966	4.27799
4460.06	-4.0466	-8.72722	9.61973	4.27822
4460.07	-4.04462	-8.72821	9.6198	4.27845
4460.08	-4.04263	-8.72921	9.61988	4.27868
4460.09	-4.04065	-8.73021	9.61995	4.27891
4460.1	-4.03867	-8.73121	9.62002	4.27914
4460.11	-4.03669	-8.7322	9.62009	4.27937
4460.12	-4.03471	-8.7332	9.62017	4.2796
4460.13	-4.03272	-8.73419	9.62024	4.27983
4460.14	-4.03074	-8.73519	9.62031	4.28006
4460.15	-4.02876	-8.73618	9.62038	4.2803
4460.16	-4.02677	-8.73718	9.62046	4.28053
4460.17	-4.02479	-8.73817	9.62053	4.28076
4460.18	-4.02281	-8.73916	9.6206	4.28099
4460.19	-4.02082	-8.74016	9.62067	4.28122
4460.2	-4.01884	-8.74115	9.62075	4.28145
4460.21	-4.01686	-8.74214	9.62082	4.28168
4460.22	-4.01487	-8.74313	9.62089	4.28191
4460.23	-4.01289	-8.74412	9.62096	4.28214
4460.24	-4.0109	-8.74511	9.62104	4.28237
4460.25	-4.00892	-8.7461	9.62111	4.2826
4460.26	-4.00693	-8.74709	9.62118	4.28283
4460.27	-4.00495	-8.74808	9.62126	4.28306
4460.28	-4.00296	-8.74907	9.62133	4.28329
4460.29	-4.00097	-8.75006	9.6214	4.28352
4460.3	-3.99899	-8.75105	9.62147	4.28375
4460.31	-3.997	-8.75204	9.62155	4.28398
4460.32	-3.99501	-8.75302	9.62162	4.28421
4460.33	-3.99303	-8.75401	9.62169	4.28444
4460.34	-3.99104	-8.75499	9.62176	4.28467
4460.35	-3.98905	-8.75598	9.62184	4.2849
4460.36	-3.98707	-8.75697	9.62191	4.28513
4460.37	-3.98508	-8.75795	9.62198	4.28536
4460.38	-3.98309	-8.75893	9.62205	4.2856
4460.39	-3.9811	-8.75992	9.62213	4.28583
4460.4	-3.97911	-8.7609	9.6222	4.28606
4460.41	-3.97713	-8.76188	9.62227	4.28629
4460.42	-3.97514	-8.76287	9.62235	4.28652
4460.43	-3.97315	-8.76385	9.62242	4.28675
4460.44	-3.97116	-8.76483	9.62249	4.28698
4460.45	-3.96917	-8.76581	9.62256	4.28721
4460.46	-3.96718	-8.76679	9.62264	4.28744
4460.47	-3.96519	-8.76777	9.62271	4.28767
4460.48	-3.9632	-8.76875	9.62278	4.2879
4460.49	-3.96121	-8.76973	9.62285	4.28813
4460.5	-3.95922	-8.77071	9.62293	4.28836
4460.51	-3.95723	-8.77169	9.623	4.28859
4460.52	-3.95524	-8.77266	9.62307	4.28882
4460.53	-3.95325	-8.77364	9.62315	4.28905
4460.54	-3.95126	-8.77462	9.62322	4.28928
4460.55	-3.94927	-8.77559	9.62329	4.28951
4460.56	-3.94727	-8.77657	9.62336	4.28974
4460.57	-3.94528	-8.77754	9.62344	4.28997
4460.58	-3.94329	-8.77852	9.62351	4.2902
4460.59	-3.9413	-8.77949	9.62358	4.29043
4460.6	-3.93931	-8.78047	9.62366	4.29066
4460.61	-3.93731	-8.78144	9.62373	4.29089
4460.62	-3.93532	-8.78241	9.6238	4.29112
4460.63	-3.93333	-8.78339	9.62387	4.29135
4460.64	-3.93133	-8.78436	9.62395	4.29158
4460.65	-3.92934	-8.78533	9.62402	4.29181
4460.66	-3.92735	-8.7863	9.62409	4.29205
4460.67	-3.92535	-8.78727	9.62417	4.29228
4460.68	-3.92336	-8.78824	9.62424	4.29251
4460.69	-3.92136	-8.78921	9.62431	4.29274
4460.7	-3.91937	-8.79018	9.62438	4.29297
4460.71	-3.91738	-8.79115	9.62446	4.2932
4460.72	-3.91538	-8.79212	9.62453	4.29343
4460.73	-3.91339	-8.79309	9.6246	4.29366
4460.74	-3.91139	-8.79406	9.62468	4.29389
4460.75	-3.90939	-8.79502	9.62475	4.29412
4460.76	-3.9074	-8.79599	9.62482	4.29435
4460.77	-3.9054	-8.79696	9.6249	4.29458
4460.78	-3.90341	-8.79792	9.62497	4.29481
4460.79	-3.90141	-8.79889	9.62504	4.29504
4460.8	-3.89941	-8.79985	9.62511	4.29527
4460.81	-3.89742	-8.80082	9.62519	4.2955
4460.82	-3.89542	-8.80178	9.62526	4.29573
4460.83	-3.89342	-8.80274	9.62533	4.29596
4460.84	-3.89143	-8.80371	9.62541	4.29619
4460.85	-3.88943	-8.80467	9.62548	4.29642
4460.86	-3.88743	-8.80563	9.62555	4.29665
4460.87	-3.88543	-8.80659	9.62563	4.29688
4460.88	-3.88343	-8.80755	9.6257	4.29711
4460.89	-3.88144	-8.80851	9.62577	4.29734
4460.9	-3.87944	-8.80947	9.62584	4.29757
4460.91	-3.87744	-8.81043	9.62592	4.2978
4460.92	-3.87544	-8.81139	9.62599	4.29803
4460.93	-3.87344	-8.81235	9.62606	4.29826
4460.94	-3.87144	-8.81331	9.62614	4.29849
4460.95	-3.86944	-8.81427	9.62621	4.29872
4460.96	-3.86744	-8.81523	9.62628	4.29895
4460.97	-3.86544	-8.81618	9.62636	4.29918
4460.98	-3.86344	-8.81714	9.62643	4.29941
4460.99	-3.86144	-8.8181	9.6265	4.29964
4461	-3.85944	-8.81905	9.62658	4.29987
4461.01	-3.85744	-8.82001	9.62665	4.3001
4461.02	-3.85544	-8.82096	9.62672	4.30033
4461.03	-3.85344	-8.82192	9.6268	4.30056
4461.04	-3.85144	-8.82287	9.62687	4.30079
4461.05	-3.84944	-8.82382	9.62694	4.30102
4461.06	-3.84743	-8.82478	9.62701	4.30125
4461.07	-3.84543	-8.82573	9.62709	4.30148
4461.08	-3.84343	-8.82668	9.62716	4.30171
4461.09	-3.84143	-8.82763	9.62723	4.30194
4461.1	-3.83942	-8.82858	9.62731	4.30217
4461.11	-3.83742	-8.82953	9.62738	4.30241
4461.12	-3.83542	-8.83048	9.62745	4.30264
4461.13	-3.83342	-8.83143	9.62753	4.30287
4461.14	-3.83141	-8.83238	9.6276	4.3031
4461.15	-3.82941	-8.83333	9.62767	4.30333
4461.16	-3.82741	-8.83428	9.62775	4.30356
4461.17	-3.8254	-8.83523	9.62782	4.30379
4461.18	-3.8234	-8.83617	9.62789	4.30402
4461.19	-3.82139	-8.83712	9.62797	4.30425
4461.2	-3.81939	-8.83807	9.62804	4.30448
4461.21	-3.81738	-8.83901	9.62811	4.30471
4461.22	-3.81538	-8.83996	9.62819	4.30494
4461.23	-3.81337	-8.8409	9.62826	4.30517
4461.24	-3.81137	-8.84185	9.62833	4.3054
4461.25	-3.80936	-8.84279	9.62841	4.30563
4461.26	-3.80736	-8.84374	9.62848	4.30586
4461.27	-3.80535	-8.84468	9.62855	4.30609
4461.28	-3.80334	-8.84562	9.62863	4.30632
4461.29	-3.80134	-8.84656	9.6287	4.30655
4461.3	-3.79933	-8.84751	9.62877	4.30678
4461.31	-3.79732	-8.84845	9.62885	4.30701
4461.32	-3.79532	-8.84939	9.62892	4.30724
4461.33	-3.79331	-8.85033	9.62899	4.30747
4461.34	-3.7913	-8.85127	9.62907	4.3077
4461.35	-3.7893	-8.85221	9.62914	4.30793
4461.36	-3.78729	-8.85315	9.62921	4.30816
4461.37	-3.78528	-8.85409	9.62929	4.30839
4461.38	-3.78327	-8.85502	9.62936	4.30862
4461.39	-3.78126	-8.85596	9.62943	4.30885
4461.4	-3.77926	-8.8569	9.62951	4.30908
4461.41	-3.77725	-8.85784	9.62958	4.30931
4461.42	-3.77524	-8.85877	9.62965	4.30954
4461.43	-3.77323	-8.85971	9.62973	4.30977
4461.44	-3.77122	-8.86064	9.6298	4.31
4461.45	-3.76921	-8.86158	9.62988	4.31023
4461.46	-3.7672	-8.86251	9.62995	4.31046
4461.47	-3.76519	-8.86345	9.63002	4.31069
4461.48	-3.76318	-8.86438	9.6301	4.31092
4461.49	-3.76117	-8.86531	9.63017	4.31115
4461.5	-3.75916	-8.86624	9.63024	4.31138
4461.51	-3.75715	-8.86718	9.63032	4.31161
4461.52	-3.75514	-8.86811	9.63039	4.31184
4461.53	-3.75313	-8.86904	9.63046	4.31207
4461.54	-3.75111	-8.86997	9.63054	4.3123
4461.55	-3.7491	-8.8709	9.63061	4.31253
4461.56	-3.74709	-8.87183	9.63068	4.31276
4461.57	-3.74508	-8.87276	9.63076	4.31299
4461.58	-3.74307	-8.87369	9.63083	4.31322
4461.59	-3.74106	-8.87462	9.6309	4.31345
4461.6	-3.73904	-8.87554	9.63098	4.31368
4461.61	-3.73703	-8.87647	9.63105	4.31391
4461.62	-3.73502	-8.8774	9.63113	4.31414
4461.63	-3.733	-8.87833	9.6312	4.31437
4461.64	-3.73099	-8.87925	9.63127	4.3146
4461.65	-3.72898	-8.88018	9.63135	4.31483
4461.66	-3.72696	-8.8811	9.63142	4.31506
4461.67	-3.72495	-8.88203	9.63149	4.31529
4461.68	-3.72294	-8.88295	9.63157	4.31552
4461.69	-3.72092	-8.88388	9.63164	4.31575
4461.7	-3.71891	-8.8848	9.63171	4.31598
4461.71	-3.71689	-8.88572	9.63179	4.31621
4461.72	-3.71488	-8.88664	9.63186	4.31644
4461.73	-3.71286	-8.88757	9.63194	4.31667
4461.74	-3.71085	-8.88849	9.63201	4.3169
4461.75	-3.70883	-8.88941	9.63208	4.31713
4461.76	-3.70682	-8.89033	9.63216	4.31736
4461.77	-3.7048	-8.89125	9.63223	4.31759
4461.78	-3.70279	-8.89217	9.6323	4.31782
4461.79	-3.70077	-8.89309	9.63238	4.31805
4461.8	-3.69875	-8.89401	9.63245	4.31828
4461.81	-3.69674	-8.89492	9.63252	4.31851
4461.82	-3.69472	-8.89584	9.6326	4.31874
4461.83	-3.6927	-8.89676	9.63267	4.31897
4461.84	-3.69069	-8.89768	9.63275	4.3192
4461.85	-3.68867	-8.89859	9.63282	4.31943
4461.86	-3.68665	-8.89951	9.63289	4.31966
4461.87	-3.68463	-8.90042	9.63297	4.31989
4461.88	-3.68262	-8.90134	9.63304	4.32012
4461.89	-3.6806	-8.90225	9.63311	4.32035
4461.9	-3.67858	-8.90317	9.63319	4.32058
4461.91	-3.67656	-8.90408	9.63326	4.32081
4461.92	-3.67454	-8.90499	9.63334	4.32104
4461.93	-3.67252	-8.90591	9.63341	4.32127
4461.94	-3.6705	-8.90682	9.63348	4.32149
4461.95	-3.66848	-8.90773	9.63356	4.32172
4461.96	-3.66647	-8.90864	9.63363	4.32195
4461.97	-3.66445	-8.90955	9.6337	4.32218
4461.98	-3.66243	-8.91046	9.63378	4.32241
4461.99	-3.66041	-8.91137	9.63385	4.32264
4462	-3.65839	-8.91228	9.63393	4.32287
4462.01	-3.65637	-8.91319	9.634	4.3231
4462.02	-3.65434	-8.9141	9.63407	4.32333
4462.03	-3.65232	-8.91501	9.63415	4.32356
4462.04	-3.6503	-8.91591	9.63422	4.32379
4462.05	-3.64828	-8.91682	9.6343	4.32402
4462.06	-3.64626	-8.91773	9.63437	4.32425
4462.07	-3.64424	-8.91863	9.63444	4.32448
4462.08	-3.64222	-8.91954	9.63452	4.32471
4462.09	-3.6402	-8.92044	9.63459	4.32494
4462.1	-3.63817	-8.92135	9.63467	4.32517
4462.11	-3.63615	-8.92225	9.63474	4.3254
4462.12	-3.63413	-8.92316	9.63481	4.32563
4462.13	-3.63211	-8.92406	9.63489	4.32586
4462.14	-3.63008	-8.92496	9.63496	4.32609
4462.15	-3.62806	-8.92587	9.63503	4.32632
4462.16	-3.62604	-8.92677	9.63511	4.32655
4462.17	-3.62401	-8.92767	9.63518	4.32678
4462.18	-3.62199	-8.92857	9.63526	4.32701
4462.19	-3.61997	-8.92947	9.63533	4.32724
4462.2	-3.61794	-8.93037	9.6354	4.32747
4462.21	-3.61592	-8.93127	9.63548	4.3277
4462.22	-3.61389	-8.93217	9.63555	4.32793
4462.23	-3.61187	-8.93307	9.63563	4.32816
4462.24	-3.60984	-8.93397	9.6357	4.32839
4462.25	-3.60782	-8.93486	9.63577	4.32862
4462.26	-3.60579	-8.93576	9.63585	4.32885
4462.27	-3.60377	-8.93666	9.63592	4.32908
4462.28	-3.60174	-8.93755	9.636	4.32931
4462.29	-3.59972	-8.93845	9.63607	4.32954
4462.3	-3.59769	-8.93935	9.63614	4.32977
4462.31	-3.59567	-8.94024	9.63622	4.33
4462.32	-3.59364	-8.94113	9.63629	4.33023
4462.33	-3.59161	-8.94203	9.63637	4.33046
4462.34	-3.58959	-8.94292	9.63644	4.33069
4462.35	-3.58756	-8.94382	9.63651	4.33092
4462.36	-3.58553	-8.94471	9.63659	4.33115
4462.37	-3.58351	-8.9456	9.63666	4.33138
4462.38	-3.58148	-8.94649	9.63674	4.3316
4462.39	-3.57945	-8.94738	9.63681	4.33183
4462.4	-3.57742	-8.94827	9.63689	4.33206
4462.41	-3.5754	-8.94916	9.63696	4.33229
4462.42	-3.57337	-8.95005	9.63703	4.33252
4462.43	-3.57134	-8.95094	9.63711	4.33275
4462.44	-3.56931	-8.95183	9.63718	4.33298
4462.45	-3.56728	-8.95272	9.63726	4.33321
4462.46	-3.56525	-8.95361	9.63733	4.33344
4462.47	-3.56322	-8.9545	9.6374	4.33367
4462.48	-3.56119	-8.95538	9.63748	4.3339
4462.49	-3.55917	-8.95627	9.63755	4.33413
4462.5	-3.55714	-8.95716	9.63763	4.33436
4462.51	-3.55511	-8.95804	9.6377	4.33459
4462.52	-3.55308	-8.95893	9.63778	4.33482
4462.53	-3.55105	-8.95981	9.63785	4.33505
4462.54	-3.54902	-8.96069	9.63792	4.33528
4462.55	-3.54699	-8.96158	9.638	4.33551
4462.56	-3.54495	-8.96246	9.63807	4.33574
4462.57	-3.54292	-8.96334	9.63815	4.33597
4462.58	-3.54089	-8.96423	9.63822	4.3362
4462.59	-3.53886	-8.96511	9.63829	4.33643
4462.6	-3.53683	-8.96599	9.63837	4.33666
4462.61	-3.5348	-8.96687	9.63844	4.33689
4462.62	-3.53277	-8.96775	9.63852	4.33712
4462.63	-3.53073	-8.96863	9.63859	4.33735
4462.64	-3.5287	-8.96951	9.63867	4.33758
4462.65	-3.52667	-8.97039	9.63874	4.33781
4462.66	-3.52464	-8.97127	9.63881	4.33804
4462.67	-3.5226	-8.97215	9.63889	4.33826
4462.68	-3.52057	-8.97302	9.63896	4.33849
4462.69	-3.51854	-8.9739	9.63904	4.33872
4462.7	-3.51651	-8.97478	9.63911	4.33895
4462.71	-3.51447	-8.97565	9.63919	4.33918
4462.72	-3.51244	-8.97653	9.63926	4.33941
4462.73	-3.5104	-8.97741	9.63933	4.33964
4462.74	-3.50837	-8.97828	9.63941	4.33987
4462.75	-3.50634	-8.97916	9.63948	4.3401
4462.76	-3.5043	-8.98003	9.63956	4.34033
4462.77	-3.50227	-8.9809	9.63963	4.34056
4462.78	-3.50023	-8.98178	9.63971	4.34079
4462.79	-3.4982	-8.98265	9.63978	4.34102
4462.8	-3.49616	-8.98352	9.63985	4.34125
4462.81	-3.49413	-8.98439	9.63993	4.34148
4462.82	-3.49209	-8.98526	9.64	4.34171
4462.83	-3.49006	-8.98613	9.64008	4.34194
4462.84	-3.48802	-8.987	9.64015	4.34217
4462.85	-3.48598	-8.98787	9.64023	4.3424
4462.86	-3.48395	-8.98874	9.6403	4.34263
4462.87	-3.48191	-8.98961	9.64037	4.34286
4462.88	-3.47988	-8.99048	9.64045	4.34309
4462.89	-3.47784	-8.99135	9.64052	4.34331
4462.9	-3.4758	-8.99221	9.6406	4.34354
4462.91	-3.47376	-8.99308	9.64067	4.34377
4462.92	-3.47173	-8.99395	9.64075	4.344
4462.93	-3.46969	-8.99481	9.64082	4.34423
4462.94	-3.46765	-8.99568	9.6409	4.34446
4462.95	-3.46561	-8.99654	9.64097	4.34469
4462.96	-3.46358	-8.99741	9.64104	4.34492
4462.97	-3.46154	-8.99827	9.64112	4.34515
4462.98	-3.4595	-8.99914	9.64119	4.34538
4462.99	-3.45746	-9	9.64127	4.34561
4463	-3.45542	-9.00086	9.64134	4.34584
4463.01	-3.45338	-9.00173	9.64142	4.34607
4463.02	-3.45134	-9.00259	9.64149	4.3463
4463.03	-3.44931	-9.00345	9.64157	4.34653
4463.04	-3.44727	-9.00431	9.64164	4.34676
