# t	x	y	R	phi
4454.98	-5.02259	-8.16269	9.58415	4.16079
4454.99	-5.02073	-8.16391	9.58421	4.16102
4455	-5.01887	-8.16513	9.58428	4.16125
4455.01	-5.01701	-8.16636	9.58435	4.16148
4455.02	-5.01515	-8.16758	9.58442	4.16172
4455.03	-5.01329	-8.1688	9.58448	4.16195
4455.04	-5.01142	-8.17002	9.58455	4.16218
4455.05	-5.00956	-8.17124	9.58462	4.16241
4455.06	-5.0077	-8.17246	9.58469	4.16265
4455.07	-5.00584	-8.17368	9.58475	4.16288
4455.08	-5.00397	-8.1749	9.58482	4.16311
4455.09	-5.00211	-8.17612	9.58489	4.16334
4455.1	-5.00025	-8.17734	9.58496	4.16357
4455.11	-4.99838	-8.17856	9.58502	4.16381
4455.12	-4.99652	-8.17978	9.58509	4.16404
4455.13	-4.99466	-8.18099	9.58516	4.16427
4455.14	-4.99279	-8.18221	9.58523	4.1645
4455.15	-4.99093	-8.18343	9.58529	4.16473
4455.16	-4.98906	-8.18464	9.58536	4.16497
4455.17	-4.9872	-8.18586	9.58543	4.1652
4455.18	-4.98533	-8.18708	9.5855	4.16543
4455.19	-4.98347	-8.18829	9.58556	4.16566
4455.2	-4.9816	-8.1895	9.58563	4.1659
4455.21	-4.97973	-8.19072	9.5857	4.16613
4455.22	-4.97787	-8.19193	9.58577	4.16636
4455.23	-4.976	-8.19315	9.58583	4.16659
4455.24	-4.97413	-8.19436	9.5859	4.16682
4455.25	-4.97227	-8.19557	9.58597	4.16706
4455.26	-4.9704	-8.19678	9.58604	4.16729
4455.27	-4.96853	-8.19799	9.58611	4.16752
4455.28	-4.96666	-8.19921	9.58617	4.16775
4455.29	-4.9648	-8.20042	9.58624	4.16798
4455.3	-4.96293	-8.20163	9.58631	4.16822
4455.31	-4.96106	-8.20284	9.58638	4.16845
4455.32	-4.95919	-8.20405	9.58644	4.16868
4455.33	-4.95732	-8.20525	9.58651	4.16891
4455.34	-4.95545	-8.20646	9.58658	4.16915
4455.35	-4.95358	-8.20767	9.58665	4.16938
4455.36	-4.95171	-8.20888	9.58672	4.16961
4455.37	-4.94984	-8.21009	9.58678	4.16984
4455.38	-4.94797	-8.21129	9.58685	4.17007
4455.39	-4.9461	-8.2125	9.58692	4.17031
4455.4	-4.94423	-8.2137	9.58699	4.17054
4455.41	-4.94236	-8.21491	9.58706	4.17077
4455.42	-4.94048	-8.21611	9.58712	4.171
4455.43	-4.93861	-8.21732	9.58719	4.17123
4455.44	-4.93674	-8.21852	9.58726	4.17147
4455.45	-4.93487	-8.21973	9.58733	4.1717
4455.46	-4.933	-8.22093	9.58739	4.17193
4455.47	-4.93112	-8.22213	9.58746	4.17216
4455.48	-4.92925	-8.22334	9.58753	4.17239
4455.49	-4.92738	-8.22454	9.5876	4.17263
4455.5	-4.9255	-8.22574	9.58767	4.17286
4455.51	-4.92363	-8.22694	9.58773	4.17309
4455.52	-4.92175	-8.22814	9.5878	4.17332
4455.53	-4.91988	-8.22934	9.58787	4.17355
4455.54	-4.918	-8.23054	9.58794	4.17379
4455.55	-4.91613	-8.23174	9.58801	4.17402
4455.56	-4.91425	-8.23294	9.58807	4.17425
4455.57	-4.91238	-8.23414	9.58814	4.17448
4455.58	-4.9105	-8.23534	9.58821	4.17471
4455.59	-4.90863	-8.23653	9.58828	4.17495
4455.6	-4.90675	-8.23773	9.58835	4.17518
4455.61	-4.90487	-8.23893	9.58842	4.17541
4455.62	-4.903	-8.24012	9.58848	4.17564
4455.63	-4.90112	-8.24132	9.58855	4.17588
4455.64	-4.89924	-8.24252	9.58862	4.17611
4455.65	-4.89736	-8.24371	9.58869	4.17634
4455.66	-4.89549	-8.2449	9.58876	4.17657
4455.67	-4.89361	-8.2461	9.58882	4.1768
4455.68	-4.89173	-8.24729	9.58889	4.17704
4455.69	-4.88985	-8.24849	9.58896	4.17727
4455.7	-4.88797	-8.24968	9.58903	4.1775
4455.71	-4.88609	-8.25087	9.5891	4.17773
4455.72	-4.88421	-8.25206	9.58917	4.17796
4455.73	-4.88233	-8.25325	9.58923	4.17819
4455.74	-4.88045	-8.25445	9.5893	4.17843
4455.75	-4.87857	-8.25564	9.58937	4.17866
4455.76	-4.87669	-8.25683	9.58944	4.17889
4455.77	-4.87481	-8.25802	9.58951	4.17912
4455.78	-4.87293	-8.25921	9.58958	4.17935
4455.79	-4.87105	-8.26039	9.58964	4.17959
4455.8	-4.86917	-8.26158	9.58971	4.17982
4455.81	-4.86729	-8.26277	9.58978	4.18005
4455.82	-4.86541	-8.26396	9.58985	4.18028
4455.83	-4.86352	-8.26515	9.58992	4.18051
4455.84	-4.86164	-8.26633	9.58999	4.18075
4455.85	-4.85976	-8.26752	9.59005	4.18098
4455.86	-4.85788	-8.26871	9.59012	4.18121
4455.87	-4.85599	-8.26989	9.59019	4.18144
4455.88	-4.85411	-8.27108	9.59026	4.18167
4455.89	-4.85222	-8.27226	9.59033	4.18191
4455.9	-4.85034	-8.27344	9.5904	4.18214
4455.91	-4.84846	-8.27463	9.59046	4.18237
4455.92	-4.84657	-8.27581	9.59053	4.1826
4455.93	-4.84469	-8.27699	9.5906	4.18283
4455.94	-4.8428	-8.27818	9.59067	4.18307
4455.95	-4.84092	-8.27936	9.59074	4.1833
4455.96	-4.83903	-8.28054	9.59081	4.18353
4455.97	-4.83714	-8.28172	9.59088	4.18376
4455.98	-4.83526	-8.2829	9.59094	4.18399
4455.99	-4.83337	-8.28408	9.59101	4.18423
4456	-4.83149	-8.28526	9.59108	4.18446
4456.01	-4.8296	-8.28644	9.59115	4.18469
4456.02	-4.82771	-8.28762	9.59122	4.18492
4456.03	-4.82582	-8.2888	9.59129	4.18515
4456.04	-4.82394	-8.28998	9.59135	4.18538
4456.05	-4.82205	-8.29115	9.59142	4.18562
4456.06	-4.82016	-8.29233	9.59149	4.18585
4456.07	-4.81827	-8.29351	9.59156	4.18608
4456.08	-4.81638	-8.29469	9.59163	4.18631
4456.09	-4.8145	-8.29586	9.5917	4.18654
4456.1	-4.81261	-8.29704	9.59177	4.18678
4456.11	-4.81072	-8.29821	9.59184	4.18701
4456.12	-4.80883	-8.29939	9.5919	4.18724
4456.13	-4.80694	-8.30056	9.59197	4.18747
4456.14	-4.80505	-8.30173	9.59204	4.1877
4456.15	-4.80316	-8.30291	9.59211	4.18794
4456.16	-4.80127	-8.30408	9.59218	4.18817
4456.17	-4.79938	-8.30525	9.59225	4.1884
4456.18	-4.79748	-8.30642	9.59232	4.18863
4456.19	-4.79559	-8.3076	9.59239	4.18886
4456.2	-4.7937	-8.30877	9.59245	4.18909
4456.21	-4.79181	-8.30994	9.59252	4.18933
4456.22	-4.78992	-8.31111	9.59259	4.18956
4456.23	-4.78802	-8.31228	9.59266	4.18979
4456.24	-4.78613	-8.31345	9.59273	4.19002
4456.25	-4.78424	-8.31462	9.5928	4.19025
4456.26	-4.78235	-8.31578	9.59287	4.19049
4456.27	-4.78045	-8.31695	9.59294	4.19072
4456.28	-4.77856	-8.31812	9.593	4.19095
4456.29	-4.77666	-8.31929	9.59307	4.19118
4456.3	-4.77477	-8.32045	9.59314	4.19141
4456.31	-4.77288	-8.32162	9.59321	4.19164
4456.32	-4.77098	-8.32279	9.59328	4.19188
4456.33	-4.76909	-8.32395	9.59335	4.19211
4456.34	-4.76719	-8.32512	9.59342	4.19234
4456.35	-4.7653	-8.32628	9.59349	4.19257
4456.36	-4.7634	-8.32744	9.59356	4.1928
4456.37	-4.7615	-8.32861	9.59362	4.19303
4456.38	-4.75961	-8.32977	9.59369	4.19327
4456.39	-4.75771	-8.33093	9.59376	4.1935
4456.4	-4.75581	-8.3321	9.59383	4.19373
4456.41	-4.75392	-8.33326	9.5939	4.19396
4456.42	-4.75202	-8.33442	9.59397	4.19419
4456.43	-4.75012	-8.33558	9.59404	4.19443
4456.44	-4.74823	-8.33674	9.59411	4.19466
4456.45	-4.74633	-8.3379	9.59418	4.19489
4456.46	-4.74443	-8.33906	9.59425	4.19512
4456.47	-4.74253	-8.34022	9.59432	4.19535
4456.48	-4.74063	-8.34138	9.59438	4.19558
4456.49	-4.73873	-8.34254	9.59445	4.19582
4456.5	-4.73683	-8.3437	9.59452	4.19605
4456.51	-4.73493	-8.34485	9.59459	4.19628
4456.52	-4.73304	-8.34601	9.59466	4.19651
4456.53	-4.73114	-8.34717	9.59473	4.19674
4456.54	-4.72924	-8.34832	9.5948	4.19697
4456.55	-4.72733	-8.34948	9.59487	4.19721
4456.56	-4.72543	-8.35063	9.59494	4.19744
4456.57	-4.72353	-8.35179	9.59501	4.19767
4456.58	-4.72163	-8.35294	9.59508	4.1979
4456.59	-4.71973	-8.3541	9.59514	4.19813
4456.6	-4.71783	-8.35525	9.59521	4.19836
4456.61	-4.71593	-8.3564	9.59528	4.1986
4456.62	-4.71402	-8.35756	9.59535	4.19883
4456.63	-4.71212	-8.35871	9.59542	4.19906
4456.64	-4.71022	-8.35986	9.59549	4.19929
4456.65	-4.70832	-8.36101	9.59556	4.19952
4456.66	-4.70641	-8.36216	9.59563	4.19975
4456.67	-4.70451	-8.36331	9.5957	4.19999
4456.68	-4.70261	-8.36446	9.59577	4.20022
4456.69	-4.7007	-8.36561	9.59584	4.20045
4456.7	-4.6988	-8.36676	9.59591	4.20068
4456.71	-4.69689	-8.36791	9.59598	4.20091
4456.72	-4.69499	-8.36906	9.59605	4.20114
4456.73	-4.69308	-8.37021	9.59611	4.20138
4456.74	-4.69118	-8.37135	9.59618	4.20161
4456.75	-4.68927	-8.3725	9.59625	4.20184
4456.76	-4.68737	-8.37365	9.59632	4.20207
4456.77	-4.68546	-8.37479	9.59639	4.2023
4456.78	-4.68356	-8.37594	9.59646	4.20253
4456.79	-4.68165	-8.37709	9.59653	4.20277
4456.8	-4.67974	-8.37823	9.5966	4.203
4456.81	-4.67784	-8.37937	9.59667	4.20323
4456.82	-4.67593	-8.38052	9.59674	4.20346
4456.83	-4.67402	-8.38166	9.59681	4.20369
4456.84	-4.67211	-8.3828	9.59688	4.20392
4456.85	-4.67021	-8.38395	9.59695	4.20416
4456.86	-4.6683	-8.38509	9.59702	4.20439
4456.87	-4.66639	-8.38623	9.59709	4.20462
4456.88	-4.66448	-8.38737	9.59716	4.20485
4456.89	-4.66257	-8.38851	9.59723	4.20508
4456.9	-4.66066	-8.38965	9.5973	4.20531
4456.91	-4.65876	-8.39079	9.59736	4.20555
4456.92	-4.65685	-8.39193	9.59743	4.20578
4456.93	-4.65494	-8.39307	9.5975	4.20601
4456.94	-4.65303	-8.39421	9.59757	4.20624
4456.95	-4.65112	-8.39535	9.59764	4.20647
4456.96	-4.6492	-8.39649	9.59771	4.2067
4456.97	-4.64729	-8.39762	9.59778	4.20693
4456.98	-4.64538	-8.39876	9.59785	4.20717
4456.99	-4.64347	-8.3999	9.59792	4.2074
4457	-4.64156	-8.40103	9.59799	4.20763
4457.01	-4.63965	-8.40217	9.59806	4.20786
4457.02	-4.63774	-8.4033	9.59813	4.20809
4457.03	-4.63582	-8.40444	9.5982	4.20832
4457.04	-4.63391	-8.40557	9.59827	4.20856
4457.05	-4.632	-8.40671	9.59834	4.20879
4457.06	-4.63009	-8.40784	9.59841	4.20902
4457.07	-4.62817	-8.40897	9.59848	4.20925
4457.08	-4.62626	-8.4101	9.59855	4.20948
4457.09	-4.62435	-8.41124	9.59862	4.20971
4457.1	-4.62243	-8.41237	9.59869	4.20994
4457.11	-4.62052	-8.4135	9.59876	4.21018
4457.12	-4.6186	-8.41463	9.59883	4.21041
4457.13	-4.61669	-8.41576	9.5989	4.21064
4457.14	-4.61477	-8.41689	9.59897	4.21087
4457.15	-4.61286	-8.41802	9.59904	4.2111
4457.16	-4.61094	-8.41915	9.59911	4.21133
4457.17	-4.60903	-8.42028	9.59918	4.21157
4457.18	-4.60711	-8.4214	9.59925	4.2118
4457.19	-4.6052	-8.42253	9.59932	4.21203
4457.2	-4.60328	-8.42366	9.59939	4.21226
4457.21	-4.60136	-8.42479	9.59946	4.21249
4457.22	-4.59945	-8.42591	9.59953	4.21272
4457.23	-4.59753	-8.42704	9.5996	4.21295
4457.24	-4.59561	-8.42816	9.59967	4.21319
4457.25	-4.59369	-8.42929	9.59973	4.21342
4457.26	-4.59178	-8.43041	9.5998	4.21365
4457.27	-4.58986	-8.43154	9.59987	4.21388
4457.28	-4.58794	-8.43266	9.59994	4.21411
4457.29	-4.58602	-8.43378	9.60001	4.21434
4457.3	-4.5841	-8.43491	9.60008	4.21457
4457.31	-4.58218	-8.43603	9.60015	4.21481
4457.32	-4.58026	-8.43715	9.60022	4.21504
4457.33	-4.57834	-8.43827	9.60029	4.21527
4457.34	-4.57642	-8.43939	9.60036	4.2155
4457.35	-4.5745	-8.44051	9.60043	4.21573
4457.36	-4.57258	-8.44163	9.6005	4.21596
4457.37	-4.57066	-8.44275	9.60057	4.21619
4457.38	-4.56874	-8.44387	9.60064	4.21643
4457.39	-4.56682	-8.44499	9.60071	4.21666
4457.4	-4.5649	-8.44611	9.60078	4.21689
4457.41	-4.56298	-8.44723	9.60085	4.21712
4457.42	-4.56106	-8.44834	9.60092	4.21735
4457.43	-4.55914	-8.44946	9.60099	4.21758
4457.44	-4.55721	-8.45058	9.60106	4.21781
4457.45	-4.55529	-8.45169	9.60113	4.21805
4457.46	-4.55337	-8.45281	9.6012	4.21828
4457.47	-4.55145	-8.45392	9.60127	4.21851
4457.48	-4.54952	-8.45504	9.60135	4.21874
4457.49	-4.5476	-8.45615	9.60142	4.21897
4457.5	-4.54568	-8.45727	9.60149	4.2192
4457.51	-4.54375	-8.45838	9.60156	4.21943
4457.52	-4.54183	-8.45949	9.60163	4.21967
4457.53	-4.5399	-8.4606	9.6017	4.2199
4457.54	-4.53798	-8.46172	9.60177	4.22013
4457.55	-4.53606	-8.46283	9.60184	4.22036
4457.56	-4.53413	-8.46394	9.60191	4.22059
4457.57	-4.5322	-8.46505	9.60198	4.22082
4457.58	-4.53028	-8.46616	9.60205	4.22105
4457.59	-4.52835	-8.46727	9.60212	4.22129
4457.6	-4.52643	-8.46838	9.60219	4.22152
4457.61	-4.5245	-8.46949	9.60226	4.22175
4457.62	-4.52258	-8.4706	9.60233	4.22198
4457.63	-4.52065	-8.4717	9.6024	4.22221
4457.64	-4.51872	-8.47281	9.60247	4.22244
4457.65	-4.51679	-8.47392	9.60254	4.22267
4457.66	-4.51487	-8.47503	9.60261	4.2229
4457.67	-4.51294	-8.47613	9.60268	4.22314
4457.68	-4.51101	-8.47724	9.60275	4.22337
4457.69	-4.50908	-8.47834	9.60282	4.2236
4457.7	-4.50716	-8.47945	9.60289	4.22383
4457.71	-4.50523	-8.48055	9.60296	4.22406
4457.72	-4.5033	-8.48166	9.60303	4.22429
4457.73	-4.50137	-8.48276	9.6031	4.22452
4457.74	-4.49944	-8.48386	9.60317	4.22476
4457.75	-4.49751	-8.48497	9.60324	4.22499
4457.76	-4.49558	-8.48607	9.60331	4.22522
4457.77	-4.49365	-8.48717	9.60338	4.22545
4457.78	-4.49172	-8.48827	9.60345	4.22568
4457.79	-4.48979	-8.48937	9.60352	4.22591
4457.8	-4.48786	-8.49047	9.60359	4.22614
4457.81	-4.48593	-8.49157	9.60366	4.22637
4457.82	-4.484	-8.49267	9.60373	4.22661
4457.83	-4.48207	-8.49377	9.60381	4.22684
4457.84	-4.48013	-8.49487	9.60388	4.22707
4457.85	-4.4782	-8.49597	9.60395	4.2273
4457.86	-4.47627	-8.49707	9.60402	4.22753
4457.87	-4.47434	-8.49816	9.60409	4.22776
4457.88	-4.47241	-8.49926	9.60416	4.22799
4457.89	-4.47047	-8.50036	9.60423	4.22822
4457.9	-4.46854	-8.50145	9.6043	4.22846
4457.91	-4.46661	-8.50255	9.60437	4.22869
4457.92	-4.46467	-8.50364	9.60444	4.22892
4457.93	-4.46274	-8.50474	9.60451	4.22915
4457.94	-4.4608	-8.50583	9.60458	4.22938
4457.95	-4.45887	-8.50693	9.60465	4.22961
4457.96	-4.45694	-8.50802	9.60472	4.22984
4457.97	-4.455	-8.50911	9.60479	4.23007
4457.98	-4.45307	-8.51021	9.60486	4.23031
4457.99	-4.45113	-8.5113	9.60493	4.23054
4458	-4.4492	-8.51239	9.605	4.23077
4458.01	-4.44726	-8.51348	9.60508	4.231
4458.02	-4.44532	-8.51457	9.60515	4.23123
4458.03	-4.44339	-8.51566	9.60522	4.23146
4458.04	-4.44145	-8.51675	9.60529	4.23169
4458.05	-4.43952	-8.51784	9.60536	4.23192
4458.06	-4.43758	-8.51893	9.60543	4.23216
4458.07	-4.43564	-8.52002	9.6055	4.23239
4458.08	-4.4337	-8.52111	9.60557	4.23262
4458.09	-4.43177	-8.52219	9.60564	4.23285
4458.1	-4.42983	-8.52328	9.60571	4.23308
4458.11	-4.42789	-8.52437	9.60578	4.23331
4458.12	-4.42595	-8.52545	9.60585	4.23354
4458.13	-4.42402	-8.52654	9.60592	4.23377
4458.14	-4.42208	-8.52762	9.60599	4.234
4458.15	-4.42014	-8.52871	9.60607	4.23424
4458.16	-4.4182	-8.52979	9.60614	4.23447
4458.17	-4.41626	-8.53088	9.60621	4.2347
4458.18	-4.41432	-8.53196	9.60628	4.23493
4458.19	-4.41238	-8.53304	9.60635	4.23516
4458.2	-4.41044	-8.53413	9.60642	4.23539
4458.21	-4.4085	-8.53521	9.60649	4.23562
4458.22	-4.40656	-8.53629	9.60656	4.23585
4458.23	-4.40462	-8.53737	9.60663	4.23608
4458.24	-4.40268	-8.53845	9.6067	4.23632
4458.25	-4.40074	-8.53953	9.60677	4.23655
4458.26	-4.39879	-8.54061	9.60684	4.23678
4458.27	-4.39685	-8.54169	9.60692	4.23701
4458.28	-4.39491	-8.54277	9.60699	4.23724
4458.29	-4.39297	-8.54385	9.60706	4.23747
4458.3	-4.39103	-8.54493	9.60713	4.2377
4458.31	-4.38908	-8.54601	9.6072	4.23793
4458.32	-4.38714	-8.54708	9.60727	4.23817
4458.33	-4.3852	-8.54816	9.60734	4.2384
4458.34	-4.38326	-8.54924	9.60741	4.23863
4458.35	-4.38131	-8.55031	9.60748	4.23886
4458.36	-4.37937	-8.55139	9.60755	4.23909
4458.37	-4.37742	-8.55246	9.60762	4.23932
4458.38	-4.37548	-8.55354	9.6077	4.23955
4458.39	-4.37354	-8.55461	9.60777	4.23978
4458.4	-4.37159	-8.55568	9.60784	4.24001
4458.41	-4.36965	-8.55676	9.60791	4.24024
4458.42	-4.3677	-8.55783	9.60798	4.24048
4458.43	-4.36576	-8.5589	9.60805	4.24071
4458.44	-4.36381	-8.55997	9.60812	4.24094
4458.45	-4.36186	-8.56105	9.60819	4.24117
4458.46	-4.35992	-8.56212	9.60826	4.2414
4458.47	-4.35797	-8.56319	9.60833	4.24163
4458.48	-4.35603	-8.56426	9.60841	4.24186
4458.49	-4.35408	-8.56533	9.60848	4.24209
4458.5	-4.35213	-8.5664	9.60855	4.24232
4458.51	-4.35019	-8.56746	9.60862	4.24256
4458.52	-4.34824	-8.56853	9.60869	4.24279
4458.53	-4.34629	-8.5696	9.60876	4.24302
4458.54	-4.34434	-8.57067	9.60883	4.24325
4458.55	-4.34239	-8.57173	9.6089	4.24348
4458.56	-4.34045	-8.5728	9.60897	4.24371
4458.57	-4.3385	-8.57387	9.60905	4.24394
4458.58	-4.33655	-8.57493	9.60912	4.24417
4458.59	-4.3346	-8.576	9.60919	4.2444
4458.6	-4.33265	-8.57706	9.60926	4.24463
4458.61	-4.3307	-8.57813	9.60933	4.24487
4458.62	-4.32875	-8.57919	9.6094	4.2451
4458.63	-4.3268	-8.58025	9.60947	4.24533
4458.64	-4.32485	-8.58132	9.60954	4.24556
4458.65	-4.3229	-8.58238	9.60962	4.24579
4458.66	-4.32095	-8.58344	9.60969	4.24602
4458.67	-4.319	-8.5845	9.60976	4.24625
4458.68	-4.31705	-8.58556	9.60983	4.24648
4458.69	-4.3151	-8.58662	9.6099	4.24671
4458.7	-4.31315	-8.58768	9.60997	4.24694
4458.71	-4.31119	-8.58874	9.61004	4.24718
4458.72	-4.30924	-8.5898	9.61011	4.24741
4458.73	-4.30729	-8.59086	9.61019	4.24764
4458.74	-4.30534	-8.59192	9.61026	4.24787
4458.75	-4.30339	-8.59298	9.61033	4.2481
4458.76	-4.30143	-8.59404	9.6104	4.24833
4458.77	-4.29948	-8.59509	9.61047	4.24856
4458.78	-4.29753	-8.59615	9.61054	4.24879
4458.79	-4.29557	-8.59721	9.61061	4.24902
4458.8	-4.29362	-8.59826	9.61069	4.24925
4458.81	-4.29167	-8.59932	9.61076	4.24949
4458.82	-4.28971	-8.60037	9.61083	4.24972
4458.83	-4.28776	-8.60143	9.6109	4.24995
4458.84	-4.2858	-8.60248	9.61097	4.25018
4458.85	-4.28385	-8.60353	9.61104	4.25041
4458.86	-4.28189	-8.60459	9.61111	4.25064
4458.87	-4.27994	-8.60564	9.61118	4.25087
4458.88	-4.27798	-8.60669	9.61126	4.2511
4458.89	-4.27603	-8.60774	9.61133	4.25133
4458.9	-4.27407	-8.60879	9.6114	4.25156
4458.91	-4.27211	-8.60984	9.61147	4.25179
4458.92	-4.27016	-8.61089	9.61154	4.25203
4458.93	-4.2682	-8.61194	9.61161	4.25226
4458.94	-4.26624	-8.61299	9.61169	4.25249
4458.95	-4.26429	-8.61404	9.61176	4.25272
4458.96	-4.26233	-8.61509	9.61183	4.25295
4458.97	-4.26037	-8.61614	9.6119	4.25318
4458.98	-4.25841	-8.61719	9.61197	4.25341
4458.99	-4.25646	-8.61823	9.61204	4.25364
4459	-4.2545	-8.61928	9.61211	4.25387
4459.01	-4.25254	-8.62033	9.61219	4.2541
4459.02	-4.25058	-8.62137	9.61226	4.25433
4459.03	-4.24862	-8.62242	9.61233	4.25457
4459.04	-4.24666	-8.62346	9.6124	4.2548
4459.05	-4.2447	-8.62451	9.61247	4.25503
4459.06	-4.24274	-8.62555	9.61254	4.25526
4459.07	-4.24078	-8.62659	9.61262	4.25549
4459.08	-4.23882	-8.62764	9.61269	4.25572
4459.09	-4.23686	-8.62868	9.61276	4.25595
4459.1	-4.2349	-8.62972	9.61283	4.25618
4459.11	-4.23294	-8.63076	9.6129	4.25641
4459.12	-4.23098	-8.6318	9.61297	4.25664
4459.13	-4.22902	-8.63285	9.61305	4.25687
4459.14	-4.22706	-8.63389	9.61312	4.2571
4459.15	-4.2251	-8.63493	9.61319	4.25734
4459.16	-4.22314	-8.63596	9.61326	4.25757
4459.17	-4.22117	-8.637	9.61333	4.2578
4459.18	-4.21921	-8.63804	9.6134	4.25803
4459.19	-4.21725	-8.63908	9.61348	4.25826
4459.2	-4.21529	-8.64012	9.61355	4.25849
4459.21	-4.21332	-8.64116	9.61362	4.25872
4459.22	-4.21136	-8.64219	9.61369	4.25895
4459.23	-4.2094	-8.64323	9.61376	4.25918
4459.24	-4.20743	-8.64426	9.61383	4.25941
4459.25	-4.20547	-8.6453	9.61391	4.25964
4459.26	-4.20351	-8.64633	9.61398	4.25987
4459.27	-4.20154	-8.64737	9.61405	4.2601
4459.28	-4.19958	-8.6484	9.61412	4.26034
4459.29	-4.19761	-8.64944	9.61419	4.26057
4459.3	-4.19565	-8.65047	9.61426	4.2608
4459.31	-4.19368	-8.6515	9.61434	4.26103
4459.32	-4.19172	-8.65253	9.61441	4.26126
4459.33	-4.18975	-8.65357	9.61448	4.26149
4459.34	-4.18779	-8.6546	9.61455	4.26172
4459.35	-4.18582	-8.65563	9.61462	4.26195
4459.36	-4.18386	-8.65666	9.6147	4.26218
4459.37	-4.18189	-8.65769	9.61477	4.26241
4459.38	-4.17992	-8.65872	9.61484	4.26264
4459.39	-4.17796	-8.65975	9.61491	4.26287
4459.4	-4.17599	-8.66077	9.61498	4.2631
4459.41	-4.17402	-8.6618	9.61506	4.26334
4459.42	-4.17205	-8.66283	9.61513	4.26357
4459.43	-4.17009	-8.66386	9.6152	4.2638
4459.44	-4.16812	-8.66488	9.61527	4.26403
4459.45	-4.16615	-8.66591	9.61534	4.26426
4459.46	-4.16418	-8.66694	9.61541	4.26449
4459.47	-4.16221	-8.66796	9.61549	4.26472
4459.48	-4.16024	-8.66899	9.61556	4.26495
4459.49	-4.15828	-8.67001	9.61563	4.26518
4459.5	-4.15631	-8.67104	9.6157	4.26541
4459.51	-4.15434	-8.67206	9.61577	4.26564
4459.52	-4.15237	-8.67308	9.61585	4.26587
4459.53	-4.1504	-8.6741	9.61592	4.2661
4459.54	-4.14843	-8.67513	9.61599	4.26633
4459.55	-4.14646	-8.67615	9.61606	4.26657
4459.56	-4.14449	-8.67717	9.61613	4.2668
4459.57	-4.14252	-8.67819	9.61621	4.26703
4459.58	-4.14054	-8.67921	9.61628	4.26726
4459.59	-4.13857	-8.68023	9.61635	4.26749
4459.6	-4.1366	-8.68125	9.61642	4.26772
4459.61	-4.13463	-8.68227	9.61649	4.26795
4459.62	-4.13266	-8.68329	9.61657	4.26818
4459.63	-4.13069	-8.68431	9.61664	4.26841
4459.64	-4.12871	-8.68532	9.61671	4.26864
4459.65	-4.12674	-8.68634	9.61678	4.26887
4459.66	-4.12477	-8.68736	9.61686	4.2691
4459.67	-4.1228	-8.68837	9.61693	4.26933
4459.68	-4.12082	-8.68939	9.617	4.26956
4459.69	-4.11885	-8.69041	9.61707	4.26979
4459.7	-4.11688	-8.69142	9.61714	4.27003
4459.71	-4.1149	-8.69243	9.61722	4.27026
4459.72	-4.11293	-8.69345	9.61729	4.27049
4459.73	-4.11095	-8.69446	9.61736	4.27072
4459.74	-4.10898	-8.69548	9.61743	4.27095
4459.75	-4.10701	-8.69649	9.6175	4.27118
4459.76	-4.10503	-8.6975	9.61758	4.27141
4459.77	-4.10306	-8.69851	9.61765	4.27164
4459.78	-4.10108	-8.69952	9.61772	4.27187
4459.79	-4.09911	-8.70053	9.61779	4.2721
4459.8	-4.09713	-8.70154	9.61787	4.27233
4459.81	-4.09515	-8.70255	9.61794	4.27256
4459.82	-4.09318	-8.70356	9.61801	4.27279
4459.83	-4.0912	-8.70457	9.61808	4.27302
4459.84	-4.08922	-8.70558	9.61815	4.27325
4459.85	-4.08725	-8.70659	9.61823	4.27348
4459.86	-4.08527	-8.7076	9.6183	4.27371
4459.87	-4.08329	-8.7086	9.61837	4.27395
4459.88	-4.08132	-8.70961	9.61844	4.27418
4459.89	-4.07934	-8.71062	9.61852	4.27441
4459.9	-4.07736	-8.71162	9.61859	4.27464
4459.91	-4.07538	-8.71263	9.61866	4.27487
4459.92	-4.0734	-8.71363	9.61873	4.2751
4459.93	-4.07143	-8.71464	9.61881	4.27533
4459.94	-4.06945	-8.71564	9.61888	4.27556
4459.95	-4.06747	-8.71665	9.61895	4.27579
4459.96	-4.06549	-8.71765	9.61902	4.27602
4459.97	-4.06351	-8.71865	9.61909	4.27625
4459.98	-4.06153	-8.71965	9.61917	4.27648
4459.99	-4.05955	-8.72065	9.61924	4.27671
4460	-4.05757	-8.72166	9.61931	4.27694
4460.01	-4.05559	-8.72266	9.61938	4.27717
4460.02	-4.05361	-8.72366	9.61946	4.2774
4460.03	-4.05163	-8.72466	9.61953	4.27763
4460.04	-4.04965	-8.72566	9.6196	4.27786
4460.05	-4.04767	-8.72666	9.61967	4.2781
4460.06	-4.04569	-8.72765	9.61975	4.27833
4460.07	-4.04371	-8.72865	9.61982	4.27856
4460.08	-4.04172	-8.72965	9.61989	4.27879
4460.09	-4.03974	-8.73065	9.61996	4.27902
4460.1	-4.03776	-8.73164	9.62004	4.27925
4460.11	-4.03578	-8.73264	9.62011	4.27948
4460.12	-4.03379	-8.73364	9.62018	4.27971
4460.13	-4.03181	-8.73463	9.62025	4.27994
4460.14	-4.02983	-8.73563	9.62033	4.28017
4460.15	-4.02785	-8.73662	9.6204	4.2804
4460.16	-4.02586	-8.73761	9.62047	4.28063
